keywords,city,Aggdata Store Number,store_number,address,state,zip_code
GUESS,Riyadh,ASA00593,#ASA00593,"Granada Center, Prince Sultan Street",Riyadh Province,12411
GUESS,Jiddah,ASA00599,#ASA00599,"Mahmal Center, Al Balad",Makkah Province,22238
GUESS,Medina,ASA00860,#ASA00860,Quba St,Al Madinah Province,42318
GUESS,Ljubljana,ASI00847,#ASI00847,"Šmartinska Cesta 152g,",,1000 Ljubljana
GUESS,Damascus,ASY00602,#ASY00602,Adnan Al Malky Ave,Damascus Governorate,
GUESS,Istanbul Province,ATK00062,#ATK00062,Büyükdere Cd 127,Istanbul Province,34394
GUESS,Istanbul Province,ATK00168,#ATK00168,Ibrahim Aga Mah 110,Istanbul Province,34200
GUESS,Mascot,AU-01B38,#AU-01B38,"Shop 2/1194, Level 2",NSW,2000
GUESS,Mascot,AU-0C2DE,#AU-0C2DE,"Gate 6, Level 2",NSW,2020
GUESS,Eagle Farm,AU-180FE,#AU-180FE,"Shop 27, Level 2",QLD,4008
GUESS,Bondi Junction,AU-22CE9,#AU-22CE9,Shop 4060 Level 2,NSW,2022
GUESS,Chatswood,AU-33D3D,#AU-33D3D,Shop 455 Level 4,NSW,2067
GUESS,Sydney,AU-9A5CC,#AU-9A5CC,Shop LG22 Lower Ground Level,NSW,2000
GUESS,Brisbane,AU-9FB9C,#AU-9FB9C,"Shop 24GL, Ground Level",QLD,4000
GUESS,Kiev,AUA00868,#AUA00868,Lugova Street,Kyiv city,
GUESS,Chatswood,AUS-ACC,#AUS-ACC,Shop G034 Ground Level Chatswood Chase,NSW,2067
GUESS,Mascot,Aus-ACC045,#Aus-ACC045,Gate 6 Level 2,NSW,2020
GUESS,Mascot,AUS-ACC978,#AUS-ACC978,"Shop 2/1194, Level 2",NSW,2020
GUESS,Kotara,AUST-056,#AUST-056,"SHOP 2118, Level 2",NSW,2289
GUESS,Doncaster,AUST-0590,#AUST-0590,Shop GO27 Ground Level,VIC,3108
GUESS,Castle Hills,AUST-454,#AUST-454,"Shop 431 Level 4,",NSW,2154
GUESS,Southbank,AUST-68505,#AUST-68505,"Shop T111, Level 1 Crown Casino",VIC,3006
GUESS,Robina,AUST-68506,#AUST-68506,"Shop 4010, Ground Level",QLD,4230
GUESS,Melbourne,AUST-68509,#AUST-68509,"Shop T102, Level 1  Melbourne Central",VIC,3000
GUESS,Brisbane,AUST-68946,#AUST-68946,Shop G06 Corner Queen Street & Albert Street,QLD,4000
GUESS,South Yarra,AUST-69074,#AUST-69074,"Shop 4, 529 Chapel Street",VIC,3141
GUESS,Perth,AUST-ACC0-,#AUST-ACC0-,"Shop H111, enex 100",WA,6000
GUESS,Cairns,AUST-FACT,#AUST-FACT,"Shop 60, DFO Cairns",QLD,4870
GUESS,Southwharf,AUST-FACT0,#AUST-FACT0,"Shop TB39, Lower Ground Level",VIC,3006
GUESS,Bundoora,AUST-FACT6,#AUST-FACT6,"Shop T35, Brand Junction",VIC,3083
GUESS,Main Beach,AUST-FTW-0,#AUST-FTW-0,"Shop 051, Marina Mirage Shopping Centre",QLD,4217
GUESS,Brighton,AUST-FTW1,#AUST-FTW1,82 Church Street,VIC,3186
GUESS,Chadstone,AUSTR-011,#AUSTR-011,Shop B144 Lower Ground Level,VIC,3148
GUESS,Maribynong,AUSTR012,#AUSTR012,Shop3159 Level3,VIC,3032
GUESS,Melbourne,AUSTR013,#AUSTR013,"Shop210, Ground Level QV",VIC,3000
GUESS,Southbank,AUSTR014,#AUSTR014,"Shop 56-57, Lower Ground Level",VIC,3006
GUESS,Miranda,AUSTR015,#AUSTR015,"Shop 2131 Level 2, Westfield Miranda",NSW,2228
GUESS,Liverpool,AUSTR016,#AUSTR016,Shop 2991 Level 2,NSW,2170
GUESS,Canberra City,AUSTR017,#AUSTR017,Shop AF3 Level2,ACT,2601
GUESS,Tullamarine,AUSTR-ACCE,#AUSTR-ACCE,Shop T316 Level 3,VIC,4217
GUESS,Melbourne,AUSTR-DF2,#AUSTR-DF2,Shop T39. Level1,VIC,3000
GUESS,Essendon,AUSTR-DFS1,#AUSTR-DFS1,"Shop T 89, 100 Bulla Rd.",VIC,3041
GUESS,Oranjestad,AW-5001,#AW-5001,Seaport Mall #28 LG Smith Boulevard 82,,
GUESS,Noord,AW-8000,#AW-8000,Centro Comercial Paseo Herencia,,
GUESS,Bandar Seri Begawan,BN-6F05A,#BN-6F05A,Lot 45 - 1st Floor,Brunei-Muara,BB3513
GUESS,Brunei Darussalam,BRUNEI-ACC,#BRUNEI-ACC,Lot 45 - 1st Floor,Brunei-Muara,
GUESS,Nassau,BS-B493D,#BS-B493D,Marathon Road,New Providence,
GUESS,Beijing,CHI-GJ-121,#CHI-GJ-121,"SouthWest of Dongzhi Men,",Beijing,100001
GUESS,Beijing,CHINA015,#CHINA015,L102-L202. Building 2,Chaoyang District,100025
GUESS,Beijing,CHINA-030,#CHINA-030,"Store No. 1F17, FL 1, No. 131",Guangxi,10032
GUESS,Shanghai,CHINA-0476,#CHINA-0476,"1F+2F, NO.353 NanJing E.RD",Shanghai,200001
GUESS,Shanghai,CHINA048,#CHINA048,1 Honggiao Road.,Shanghai,00020-0030
GUESS,Shanghai,CHINA-0547,#CHINA-0547,"No.268.Middle Xizang Road,",Shanghai,200001
GUESS,Beijing,CHINA-075,#CHINA-075,"BS-26, Solana Lifestyle Shopping Park",Beijing,100025
GUESS,Urumqi,CHINA-0777,#CHINA-0777,"1F,No.35, You Hao Bei Road,",Xinjiang,830000
GUESS,Guangzhou,CHINA-0788,#CHINA-0788,"B1, No.33, Zhong Shan Road Third, Guangzhou China Plaza,",Guangdong,510130
GUESS,Guangzhou,CHINA-084,#CHINA-084,"1F, No.228, Tianhe Road,",Guangdong,510320
GUESS,Kunming,CHINA-087,#CHINA-087,"1F, IWE Brand Store,",Yunnan,
GUESS,"Chongqing, China",CHINA-0956,#CHINA-0956,"LG, No.68, Zou Rong Road, Chongqing Metropolitan,",Chongqing,400061
GUESS,Shenzhen,CHINA-097,#CHINA-097,"B1, No.9028, Shen Nan Road,",Guangdong,518048
GUESS,Dalian,CHINA-0987,#CHINA-0987,"GF, No.19, Jiefang Road, Dalian Parkland,",Liaoning,116000
GUESS,Shanghai,CHINA-56,#CHINA-56,LG0506 No. 1168,Shanghai,00020-0040
GUESS,Foshan,CHINA-7965,#CHINA-7965,"1F, Cross of Haiwu Road and Denghu Road East, Poly Canal Plaza,",Guangdong,528200
GUESS,Tsim Sha Tsui,CHINA-ACCE,#CHINA-ACCE,"Shop No. 102, 1st floor,",Pudong,
GUESS,Beijing,CHINA-FOOT,#CHINA-FOOT,"Unit SM1-06, Solana Lifestyle Shopping Park",Beijing,100031
GUESS,Wenzhou,CHINA-FR00,#CHINA-FR00,"F101, No.18, Tian Yi Plaza, You Ying Xiang,",Chongqing,
GUESS,SHENZHEN,CHINA-FR01,#CHINA-FR01,"1F, Coco Park, Fu Hua San Road",Guangdong,518048
GUESS,North Chongqing,CHINA-OLT-,#CHINA-OLT-,"No. 1 Outlet Road,",Sichuan,
GUESS,Shanghai,CHIN-GJ-01,#CHIN-GJ-01,No.99 Middle Huaihai Road.,Shanghai,200020
GUESS,Santiago,CL5001,#CL5001,"N 5413 Las Condes, Store N 210 Level 2",Santiago Metropolitan Region,
GUESS,Santiago Región Metropolitana,CL5002,#CL5002,Av La Dehesa 1445 Región Metropolitana Chile,Santiago Metropolitan Region,00769-0000
GUESS,Santiago,CL5003,#CL5003,"Calle San Ignacio 500, Parque Industrial",Quilicura,20010
GUESS,Barranquilla,CO-5001,#CO-5001,"Calle 98, #52-115 Local 225 C",Atlantico,
GUESS,Bogota,CO-5002,#CO-5002,Centro Comercial Andino,Cundinamarca,
GUESS,Cali,CO-5004,#CO-5004,"Carrera 98, #16-200 Local 46-47",Valle del Cauca,
GUESS,Medellin,CO-5005,#CO-5005,Centro Comercial El Tesoro Local 10 y 12,Antioquia,
GUESS,Bogota,CO-5006,#CO-5006,"Calle 185, #45-03 Costada Occidental, Local 139, 140, 141","Bogotá, D.C.",
GUESS,Bogotá,CO-8001,#CO-8001,Calle 81 #13-05 Local 207,Cundinamarca,
GUESS,San Jose,CR-5001,#CR-5001,"Autopista Prospero Fernandez, 2da Etapa, Local 132 y 133",San Jose,
GUESS,Willemistad,CU-001,#CU-001,Badenpowell weg #1,Curacao,
GUESS,Punta Cana,DO-5001,#DO-5001,"Centro Comercial Plama Real Shopping Village, local #55",La Altagracia,23000
GUESS,Grand Junction,DPT-BERG34,#DPT-BERG34,2424 US Hwy 6 & 50,CO,81505
GUESS,Roseville,DPT-BERG35,#DPT-BERG35,600 Rosedale Shopping Center,MN,55113
GUESS,Omaha,DPT-BERG41,#DPT-BERG41,707 N. 102nd St.,NE,68114
GUESS,Grandville,DPT-BERG44,#DPT-BERG44,3668 Rivertown Parkway,MN,55811
GUESS,Okemos,DPT-BERG46,#DPT-BERG46,1982 W. Grand River Avenue,MI,48864
GUESS,Rockford,DPT-BERG51,#DPT-BERG51,999 N. Elmhurst Rd,WI,61112
GUESS,Milwaukee,DPT-BERG52,#DPT-BERG52,5800 N. Port Washington Rd,WI,53719
GUESS,Norridge,DPT-BERG53,#DPT-BERG53,9800 S. Ridgeland Ave.,IL,60706
GUESS,Orland Park,DPT-BERG54,#DPT-BERG54,7505 W. Cermak Rd,IL,60546
GUESS,St. Charles,DPT-BERG55,#DPT-BERG55,7601 S. Cicero Ave,IL,60652
GUESS,Peoria,DPT-BERG56,#DPT-BERG56,5203 West War Memorial Dr.,IL,61615
GUESS,Rochester Hills,DPT-BERG57,#DPT-BERG57,"Livonia Mall, 29514 Seven Mile Rd.",MI,48309
GUESS,Lancaster,DPT-BERG8,#DPT-BERG8,600 Park City Center,PA,17601
GUESS,New York,DPT-BLOO1,#DPT-BLOO1,1000 Third Ave.,NY,10022
GUESS,Palm Beach Garden,DPT-BLOO10,#DPT-BLOO10,3105 PGA Blvd.,FL,33410
GUESS,Chestnut Hill,DPT-BLOO11,#DPT-BLOO11,55 Boylston Street,MA,2167
GUESS,White Plains,DPT-BLOO12,#DPT-BLOO12,175 Bloomingdale's Road,NY,10605
GUESS,King Of Prussia,DPT-BLOO16,#DPT-BLOO16,680 West Dekalb Pike,PA,19406
GUESS,Willow Grove,DPT-BLOO17,#DPT-BLOO17,2400 Moreland Park,PA,19090
GUESS,Boca Raton,DPT-BLOO2,#DPT-BLOO2,5840 Glades Road,FL,33431
GUESS,Orlando,DPT-BLOO20,#DPT-BLOO20,4150 Conroy Road,FL,32839
GUESS,Miami,DPT-BLOO21,#DPT-BLOO21,8778 SW 136 Street,FL,33176
GUESS,San Francisco,DPT-BLOO22,#DPT-BLOO22,845 Market Street,CA,94103
GUESS,Bridgewater,DPT-BLOO24,#DPT-BLOO24,410 Commons Way,NJ,8807
GUESS,Bloomington,DPT-BLOO25,#DPT-BLOO25,3000 Southeast Court,MN,55425
GUESS,Skopkie,DPT-BLOO26,#DPT-BLOO26,376 Old Orchard Center,IL,60077
GUESS,Garden City,DPT-BLOO27,#DPT-BLOO27,630 Old Country Rd.,NY,11532
GUESS,Sherman Oaks,DPT-BLOO29,#DPT-BLOO29,14060 Riverside Drive,CA,91423
GUESS,Aventura,DPT-BLOO3,#DPT-BLOO3,19555 Biscayne Blvd,FL,33180
GUESS,Newport Beach,DPT-BLOO30,#DPT-BLOO30,701 Newport Center Drive,CA,92660
GUESS,Palo Alto,DPT-BLOO31,#DPT-BLOO31,1 Stamford Shopping Center,CA,94304
GUESS,Los Angeles,DPT-BLOO32,#DPT-BLOO32,Mission Rd Dist C,CA,90031
GUESS,Chevy Chase,DPT-BLOO34,#DPT-BLOO34,5300 Western Avenue,MN,20815
GUESS,Wayne,DPT-BLOO37,#DPT-BLOO37,3 Willowbrook Blvd.,NJ,7470
GUESS,Huntington Station,DPT-BLOO4,#DPT-BLOO4,270 Walt Witman,NY,11746
GUESS,Hackensack,DPT-BLOO5,#DPT-BLOO5,400 Hackensack Ave.,NJ,7602
GUESS,Atlanta,DPT-BLOO55,#DPT-BLOO55,3393 Peachtree Rd. N.E.,GA,30326
GUESS,Atlanta,DPT-BLOO56,#DPT-BLOO56,4400 Ashford-Dunwood Road,GA,30346
GUESS,San Diego,DPT-BLOO61,#DPT-BLOO61,7057 Friars Rd,CA,92108
GUESS,Costa Mesa,DPT-BLOO62,#DPT-BLOO62,3333 South Bristol,CA,92626
GUESS,Chicago,DPT-BLOO8,#DPT-BLOO8,900 North Michigan Ave.,IL,60611
GUESS,Tampa,DPT-DILL20,#DPT-DILL20,900 Commons Dr. Ste 414,FL,36303
GUESS,Sarasota,DPT-DILL21,#DPT-DILL21,8201 S. Tamiami Trail,FL,34239
GUESS,Sanford,DPT-DILL22,#DPT-DILL22,"Seminole Towne Center, 200 Towne Ctr circle",FL,34474
GUESS,Melbourne,DPT-DILL23,#DPT-DILL23,St. Johns Town Center,FL,32904
GUESS,Tallahassee,DPT-DILL24,#DPT-DILL24,Edgewater Mall,MS,39531
GUESS,Wellington,DPT-DILL25,#DPT-DILL25,9001 W. Atlantic Blvd.,FL,33414
GUESS,Newnan,DPT-DILL26,#DPT-DILL26,Interstate 85 & bullsboro Dr,GA,31210
GUESS,Scottsdale,DPT-DILL90,#DPT-DILL90,7800 Arrowhead Towne Ctr,AZ,85318
GUESS,Yuma,DPT-DILL91,#DPT-DILL91,5880 E. Broadway,AZ,86404
GUESS,Las Cruces,DPT-DILL92,#DPT-DILL92,8401 Gateway West,TX,88011
GUESS,Sandy,DPT-DILL93,#DPT-DILL93,6191 S. State #100,UT,84405
GUESS,Reno,DPT-DILL94,#DPT-DILL94,4200 Meadows Lane,NV,89511
GUESS,Stockton,DPT-DILL96,#DPT-DILL96,4950 Pacific Ave.,CA,95207
GUESS,Westminster,DPT-DILL98,#DPT-DILL98,8415 Park Meadows Center Dr.,CO,80124
GUESS,New York,DPT-LORD1,#DPT-LORD1,424 5th Ave.,NY,10018
GUESS,Annapolis,DPT-LORD10,#DPT-LORD10,135 Annapolis Mall,MD,21401
GUESS,Paramus,DPT-LORD11,#DPT-LORD11,Ridgewood Avenue,NJ,7652
GUESS,Boston,DPT-LORD12,#DPT-LORD12,"Prudential Center,  760 Boylston Street",MA,2199
GUESS,Stamford,DPT-LORD13,#DPT-LORD13,110 High Ridge Rd.,CT,6905
GUESS,Oakbrook,DPT-LORD16,#DPT-LORD16,180 Oakbrook Center Mall,IL,60521
GUESS,Bayshore,DPT-LORD17,#DPT-LORD17,1701 Sunrise Hwy.,NY,11706
GUESS,Manhassett,DPT-LORD2,#DPT-LORD2,1440 Northern Blvd,NY,11030
GUESS,Paramus,DPT-LORD20,#DPT-LORD20,Route 4 & Route 17,NJ,7652
GUESS,North Brook,DPT-LORD22,#DPT-LORD22,1455 Lake Cook Road,IL,60062
GUESS,Kensington,DPT-LORD23,#DPT-LORD23,11311 Rockville Pike,MD,20895
GUESS,Gaithersburg,DPT-LORD25,#DPT-LORD25,701 Russell Avenue,MD,20877
GUESS,Sterling Heights,DPT-LORD27,#DPT-LORD27,1 Lakeside Cr.,MI,48078
GUESS,Novi,DPT-LORD28,#DPT-LORD28,27650 Novi Rd.,MI,48050
GUESS,Burlington,DPT-LORD29,#DPT-LORD29,1320 Burlington Mall Road,MA,1803
GUESS,Scarsdale,DPT-LORD3,#DPT-LORD3,750 White Plains Rd.,NY,10583
GUESS,Woodbridge,DPT-LORD30,#DPT-LORD30,198 Woodbridge Center Dr.,NJ,7095
GUESS,Braintree,DPT-LORD31,#DPT-LORD31,250 Granite St.,MA,2184
GUESS,Huntington Station,DPT-LORD35,#DPT-LORD35,158 Walt Whitman Road,NY,11746
GUESS,Wayne,DPT-LORD38,#DPT-LORD38,1400 Willowbrook Mall,NJ,7470
GUESS,West Nyack,DPT-LORD42,#DPT-LORD42,1920 Palisades Center Drive,NY,10994
GUESS,Fairfax,DPT-LORD48,#DPT-LORD48,11700 Fair Oaks,VA,22033
GUESS,Farmington,DPT-LORD5,#DPT-LORD5,400 West Farms Mall,CT,6032
GUESS,Livingston,DPT-LORD52,#DPT-LORD52,"Livingston Mall,  Eisenhower Parkway",NJ,7039
GUESS,Rockaway,DPT-LORD53,#DPT-LORD53,Rt. 80 & Mt. Hope Road,NJ,7866
GUESS,Bridgewater,DPT-LORD54,#DPT-LORD54,400 Commons Way,NJ,8807
GUESS,Westfield,DPT-LORD55,#DPT-LORD55,609 North Avenue,NJ,7090
GUESS,McLean,DPT-LORD56,#DPT-LORD56,7950 Tyson's Corner Center,VA,22102
GUESS,Eatontown,DPT-LORD57,#DPT-LORD57,Routes 35 & 36,NJ,7724
GUESS,Lawrenceville,DPT-LORD58,#DPT-LORD58,Route 1 & Quakerbridge Road,NJ,8648
GUESS,Freehold,DPT-LORD59,#DPT-LORD59,Us Rte. 9 & NJ Rte. 33,NJ,7728
GUESS,Bala cynwyd,DPT-LORD6,#DPT-LORD6,City Line & Belmont Avenue,PA,19004
GUESS,Danbury,DPT-LORD61,#DPT-LORD61,7 Backus Avenue,CT,6810
GUESS,Buffalo,DPT-LORD63,#DPT-LORD63,8 Walden Galleria,NY,14225
GUESS,Trumbull,DPT-LORD64,#DPT-LORD64,5065 Main St.,MA,6611
GUESS,Skokie,DPT-LORD66,#DPT-LORD66,10 Old Orchard Shopping Ctr,IL,60077
GUESS,Natick,DPT-LORD68,#DPT-LORD68,1245 Worcester Road,MA,1760
GUESS,Garden City,DPT-LORD7,#DPT-LORD7,1200 Franklin Ave.,NY,11530
GUESS,Syracuse,DPT-LORD70,#DPT-LORD70,9509 Carousel Center,NY,13290
GUESS,Schaumburg,DPT-LORD73,#DPT-LORD73,4 Woodfield Mall,IL,60195
GUESS,Victor,DPT-LORD74,#DPT-LORD74,7979 Victor-Pittsford Rd.,NY,14564
GUESS,King of Prussia,DPT-LORD75,#DPT-LORD75,180 N. Gulph Rd.,PA,19406
GUESS,Washington,DPT-LORD8,#DPT-LORD8,"5255 Western Ave, N.W.",DC,20015
GUESS,Elmhurst,DPT-MACY01,#DPT-MACY01,90-01 Queens Blvd,NY,11373
GUESS,Brooklyn,DPT-MACY02,#DPT-MACY02,422 Fulton St,NY,11201
GUESS,New York,DPT-MACY03,#DPT-MACY03,151 W. 34th Street,NY,10001
GUESS,Farmington,DPT-MACY04,#DPT-MACY04,100 Westfarms Mall,CT,6032
GUESS,Manhasset,DPT-MACY05,#DPT-MACY05,1100 Northern Blvd,NY,11030
GUESS,Brooklyn,DPT-MACY06,#DPT-MACY06,5400 Avenue U,NY,11234
GUESS,Staten Island,DPT-MACY07,#DPT-MACY07,100 Richmond Hill Rd,NY,10314
GUESS,Menlo Park,DPT-MACY08,#DPT-MACY08,275 Menlo Park Mall,NJ,8837
GUESS,Woodbridge,DPT-MACY09,#DPT-MACY09,237 Woodbridge Center Dr.,NJ,7095
GUESS,Paramus,DPT-MACY10,#DPT-MACY10,Paramus Park,NJ,7652
GUESS,Lake Grove,DPT-MACY13,#DPT-MACY13,2 Smith Haven Mall,NY,11755
GUESS,Shorthills,DPT-MACY15,#DPT-MACY15,1200 Morris TPK,NJ,7078
GUESS,Livingston,DPT-MACY16,#DPT-MACY16,South Orange Ave. & Walnut St.,NJ,7039
GUESS,Freehold,DPT-MACY17,#DPT-MACY17,3710 Hwy 9 South,NJ,7728
GUESS,Valley Stream,DPT-MACY19,#DPT-MACY19,Green Acres Mall-Sunrise Hwy,NY,11581
GUESS,Stamford,DPT-MACY20,#DPT-MACY20,151 Broad Steet,CT,6901
GUESS,San Juan,DPT-MACY21,#DPT-MACY21,"Plaza las Americas, 525 F.D. Roosevelt Ave",PR,918
GUESS,McLean,DPT-MACY23,#DPT-MACY23,"Tyson II Mall,  165` International Drive",VA,22102
GUESS,Springfield,DPT-MACY24,#DPT-MACY24,1655 Boston Rd.,MA,1237
GUESS,Waldorf,DPT-MACY25,#DPT-MACY25,11200 Mall Circle,MD,20603
GUESS,Danbury,DPT-MACY28,#DPT-MACY28,1 Backus Avenue,CT,6810
GUESS,White Plains,DPT-MACY30,#DPT-MACY30,100 Main Street,NY,10601
GUESS,Boston,DPT-MACY31,#DPT-MACY31,450 Washington St,MA,2111
GUESS,Massepequa,DPT-MACY32,#DPT-MACY32,400 Sunrise Mall,NY,11750
GUESS,Peabody,DPT-MACY34,#DPT-MACY34,NorthShore Shopping Mall,MA,1960
GUESS,Barintree,DPT-MACY36,#DPT-MACY36,Southshore Shopping Mall,MA,2184
GUESS,Burlington,DPT-MACY37,#DPT-MACY37,1300 Middlesex Tpk,MA,1803
GUESS,Warwick,DPT-MACY39,#DPT-MACY39,400 Bald Hill Rd,RI,2886
GUESS,Natic,DPT-MACY40,#DPT-MACY40,Natic Mall,MA,1760
GUESS,Salem,DPT-MACY41,#DPT-MACY41,89 Rockingham Park Blvd,NH,3079
GUESS,Waterbury,DPT-MACY42,#DPT-MACY42,495 Union Street # 139,CT,6706
GUESS,Columbia,DPT-MACY45,#DPT-MACY45,10300 Little Petexent Pkwy.,MD,21044
GUESS,Albany,DPT-MACY49,#DPT-MACY49,420 Washington Ave. Extension,NY,12203
GUESS,Nashua,DPT-MACY50,#DPT-MACY50,310 Daniel Webster Highway Ste. 104,NH,3110
GUESS,Trumbull,DPT-MACY51,#DPT-MACY51,5065 Main Street,CT,6611
GUESS,Eatontown,DPT-MACY52,#DPT-MACY52,180 RT. 35,NJ,7724
GUESS,Garden City,DPT-MACY53,#DPT-MACY53,630 Old Country Rd,NY,11530
GUESS,Willowgrove,DPT-MACY54,#DPT-MACY54,2501 Moreland Road,PA,19090
GUESS,Bayshore,DPT-MACY56,#DPT-MACY56,1653 Sunrise Highway,NY,11706
GUESS,Cherry Hill,DPT-MACY59,#DPT-MACY59,Route 38 and Haddonfield Rd.,NJ,8002
GUESS,Langhorne,DPT-MACY64,#DPT-MACY64,2300 East Lincoln Highway,PA,19047
GUESS,Lawrenceville,DPT-MACY65,#DPT-MACY65,"Quaker Bridge Mall,  US Route 1 & State Hwy 530",NJ,8640
GUESS,Deptford,DPT-MACY66,#DPT-MACY66,Almonsession & Clements Bridge Rd.,NJ,8096
GUESS,Washington,DPT-MACY68,#DPT-MACY68,1201 G. Street NW,DC,20005
GUESS,Towson,DPT-MACY69,#DPT-MACY69,813 Dulmey Valley Rd.,MD,31204
GUESS,Whitehall,DPT-MACY70,#DPT-MACY70,300 Lehigh Valley Mall,PA,18052
GUESS,Toms River,DPT-MACY71,#DPT-MACY71,"Ocean County Mall,  1201 Hooper Avenue",NJ,8753
GUESS,Rockway,DPT-MACY72,#DPT-MACY72,Rockaway Town Square Mall,NJ,7866
GUESS,North Wales,DPT-MACY73,#DPT-MACY73,Montgomery Mall,PA,19454
GUESS,Newark,DPT-MACY74,#DPT-MACY74,501 Christiana Mall,DE,19702
GUESS,Paramus,DPT-MACY75,#DPT-MACY75,500 Garden State Plaza,NJ,7652
GUESS,Wayne,DPT-MACY76,#DPT-MACY76,100 Route 46,NJ,7470
GUESS,Mays Landing,DPT-MACY80,#DPT-MACY80,4401 BLACK HORSE PIKE,NJ,8330
GUESS,Bridgewater,DPT-MACY81,#DPT-MACY81,400 COMMONS WAY,NJ,8807
GUESS,Albany,DPT-MACY83,#DPT-MACY83,"Colonie Shopping Center,  Wolf Road",NY,12205
GUESS,Alexandria,DPT-MACY87,#DPT-MACY87,5701 Duke Street,VA,22304
GUESS,EAST BRUNSWICK,DPT-MACY88,#DPT-MACY88,755 ROUTE 18,NJ,8816
GUESS,Springfield,DPT-MACY89,#DPT-MACY89,Baltimore Pike And Sproul Rd.,PA,19064
GUESS,King of Prussia,DPT-MACY90,#DPT-MACY90,680 West DeKalb Pike,PA,19406
GUESS,Auburn,DPT-MACY96,#DPT-MACY96,385 Southbridge St.,MA,1501
GUESS,Manassas,DPT-MACY97,#DPT-MACY97,8300 Sudley Road,VA,20109
GUESS,Quito,EC-5001,#EC-5001,"Las Naciones Unidas y 6 De Diciembre, Local 23",Pichincha,170401
GUESS,Guayaquil,EC-5002,#EC-5002,"Ave. Francisco De Orellana y Carlos Luis, Plaza Dañin, Piso 1, Local 42",Guayas,90308
GUESS,Ludhiana,Elite Arca,#Elite Arca,"Upper Ground Floor, Plot 4407",Punjab,00014-1001
GUESS,Dubai,FAE00520,#FAE00520,Sheikh Zayed Road,Dubai,
GUESS,Prague,FCZ00318,#FCZ00318,Námestí Republiky 1,Hlavní msto Praha,110 00
GUESS,Baden Baden,FDE00712,#FDE00712,Sophienstasse 16,BW,76530
GUESS,Cairo,FEG00525,#FEG00525,"Nasr City, Omar Ibn El Khatab St.",Cairo Governorate,
GUESS,Paris,FFR00094,#FFR00094,Rue Francois 1er 64,IDF,75008
GUESS,Paris,FFR00099,#FFR00099,Rue Saint Honoré 318,IDF,75001
GUESS,Nice,FFR00211,#FFR00211,Rue Grimaldi 4,PACA,6000
GUESS,Gonesse,FFR00250,#FFR00250,Avenue de la Plaine de France 134,IDF,95500
GUESS,Libreville,FGA00302,#FGA00302,Boulevard Triomphal,Estuaire,
GUESS,Budapest,FHU00425,#FHU00425,Váci Way 1,Budapest,1062
GUESS,Milano,FIT00038,#FIT00038,Via Dante 4,Lombardy,20121
GUESS,Prato,FIT00041,#FIT00041,Piazza Duomo 57,Tuscany,59100
GUESS,Napoli,FIT00272,#FIT00272,Via Toledo 246,Campania,80132
GUESS,Jesolo,FIT00338,#FIT00338,Via Andrea Bafile 344,Veneto,30016
GUESS,Roma,FIT00346,#FIT00346,Viale dell'Oceano Pacifico 87,Lazio,144
GUESS,Sassari,FIT00348,#FIT00348,Via Brigata Sassari 31,Sardinia,7100
GUESS,Lecce,FIT00352,#FIT00352,Via Guglielmo Oberdan 28A,Apulia,73100
GUESS,Mestre,FIT00644,#FIT00644,Via Don Tosatto 22,Veneto,30174
GUESS,Como,FIT00728,#FIT00728,Via Cesare Cantù 13,Lombardy,22100
GUESS,Monaco,FMC00097,#FMC00097,Boulevard des Moulins 14,,98000
GUESS,Amsterdam,FNL00793,#FNL00793,Heilige Weg 22,NH,1012 XR
GUESS,Poznan,FPL00319,#FPL00319,Pólwiejska Street 32,Greater Poland Voivodeship,61
GUESS,Rostov On Don,FRU00654,#FRU00654,Prospect Nagibina 32/2,Rostov Oblast,00034-4068
GUESS,Ryazan,FRU00770,#FRU00770,Sobornaya Str. 15a,Ryazan Oblast,00039-0000
GUESS,Sochi,FRU00875,#FRU00875,Demokraticheskaya Str. 52,Krasnodar Krai,00035-4340
GUESS,Cherepovets,FRU00879,#FRU00879,Godovikova 37,Vologodskaya oblast,00016-2626
GUESS,Portorose,FSI00675,#FSI00675,Obala  20A,,6320
GUESS,Dakar,FSN00258,#FSN00258,"Route de l'Aeroport, Les Almadies",Dakar,221
GUESS,Kinta City,GSAKINTA,#GSAKINTA,Lot G30 Ground Floor,Ipoh Perak,31400
GUESS,Guatemala City,GT-5001,#GT-5001,"Diagonal 6, #13-01, Zona 10, Nivel 1, Local 124",Guatemala,
GUESS,Guatemala City,GT-5002,#GT-5002,"Ave. Reforma y Calle 19, Zona 10",Guatemala,
GUESS,Guatemala City,GT-5003,#GT-5003,"CC Galeria Miraflores, Zona 11, Local 162",Guatemala,
GUESS,Guatemala City,GT-5004,#GT-5004,"Kilometro 15 1/2 Carretera al Salvador, Piso 1, Local 166",Guatemala,
GUESS,Dededo,GU-37274,#GU-37274,117 Tamuning,,96913
GUESS,Dededo,GU-3A315,#GU-3A315,102 Micronesian Mall,,96929
GUESS,Dededo,GU-4EE3B,#GU-4EE3B,"C123 1088, N. Marine Drive",,96929
GUESS,Kowloon,HK045,#HK045,Shop no. 1066 & 1067 Elements,Tshim Sha Tsui,
