keywords,city,Aggdata Store Number,store_number,address,state,zip_code
OfficeMax,Savage,1320,01320 1320,14375 Highway 13,MN,55378
OfficeMax,Owatonna,1322,01322 1322,1285 21st Avenue NW,MN,55060
OfficeMax,Canton,1324,01324 1324,"1810 Cumming Highway, Suite 1200",GA,30114
OfficeMax,Tarentum,1327,01327 1327,1040 Village Center Drive,PA,15084
OfficeMax,South Jordan,1328,01328 1328,11649 South Parkway Plaza Drive,UT,84095
OfficeMax,Hillsboro,1329,01329 1329,7350 North East Butler Road,OR,97124-9434
OfficeMax,Austin,1330,01330 1330,12625 North Interstate Highway 35,TX,78753
OfficeMax,Austin,1331,01331 1331,4615 North Lamar Boulevard,TX,78756
OfficeMax,Charlotte,1333,01333 1333,10239 Perimeter Parkway,NC,28216
OfficeMax,Cottleville,1334,01334 1334,6035 Mid Rivers Mall Drive,MO,63304
OfficeMax,Charlotte,1336,01336 1336,14129 Rivergate Parkway,NC,28273
OfficeMax,Gaylord,1337,01337 1337,2344 M32 West,MI,49735
OfficeMax,Lacey,1339,01339 1339,1200 Marvin Road NE,WA,98509
OfficeMax,Kailua-Kona,1341,01341 1341,74-5448 Makala Boulevard,HI,96740
OfficeMax,Beachwood,1342,01342 1342,4057 Richmond Road,OH,44122
OfficeMax,Katy,1343,01343 1343,23610 Westheimer Parkway,TX,77494
OfficeMax,Tinley Park,1344,01344 1344,7360 191st Street,IL,60477
OfficeMax,Brentwood,1345,01345 1345,8404 Eager Road,MO,63144
OfficeMax,San Antonio,1346,01346 1346,23022 Hwy 281 North,TX,78258
OfficeMax,Medina,1348,01348 1348,302 Clydesdale Trail,MN,55340
OfficeMax,Eden Prairie,1349,01349 1349,8595 Columbine Road,MN,55344
OfficeMax,Virginia Beach,1350,01350 1350,"2277 Upton Drive, Suite 706",VA,23454
OfficeMax,Kansas City,1351,01351 1351,8550 North Flintock Road,MO,64157
OfficeMax,Sacramento,1352,01352 1352,3684 North Freeway Boulevard,CA,95834
OfficeMax,Red Wing,1353,01353 1353,160 Tyler Road North,MN,55066
OfficeMax,Scottsdale,1354,01354 1354,32337 North Scottsdale Road,AZ,85262
OfficeMax,Carmel,1355,01355 1355,"10025 North Michigan Road, Suite 140",IN,46032
OfficeMax,Machesney Park,1357,01357 1357,1025 West Lane Road,IL,61115
OfficeMax,Houston,1359,01359 1359,5540 Weslayan Street,TX,77005
OfficeMax,Hermiston,1363,01363 1363,1810 Highway 395,OR,97838
OfficeMax,Cape Coral,1364,01364 1364,531 South West Pine Island Road,FL,33991
OfficeMax,Port St. Lucie,1365,01365 1365,10512 South West Village Parkway,FL,34987
OfficeMax,Christiansted,1368,01368 1368,RETAIL SPACE #B PARCEL #5,VI,820
OfficeMax,Fontana,1369,01369 1369,16655 Sierra Lakes Parkway,CA,92336
OfficeMax,Papillion,1371,01371 1371,7849 Towne Center Parkway,NE,68046
OfficeMax,Monticello,1372,01372 1372,1417 East 7th Street,MN,55362
OfficeMax,Cambridge,1376,01376 1376,205 Balsam Street North,MN,55008
OfficeMax,Wadsworth,1377,01377 1377,1153 Williams Reserve Boulevard,OH,44281
OfficeMax,Castle Rock,1378,01378 1378,"5650 Allan Way, Suite 110",CO,80108
OfficeMax,Inverness,1379,01379 1379,2675 East Gulf to Lake Hwy Suite A,FL,34453
OfficeMax,Lauderhill,1380,01380 1380,7902 Commercial Boulevard,FL,33351
OfficeMax,Moreno Valley,1381,01381 1381,27300 Eucalyptus Avenue,CA,92555
OfficeMax,Lake Geneva,1382,01382 1382,200 Edwards Boulevard,WI,53147
OfficeMax,Delaware,1386,01386 1386,1000 Sunbury Road,OH,43015
OfficeMax,Perrysburg,1387,01387 1387,10025 Freemont Pike,OH,43551
OfficeMax,Rosenberg,1388,01388 1388,24212 Commercial Drive,TX,77471
OfficeMax,Virginia Beach,1390,01390 1390,"3364 Princess Anne Rd, Suite 509",VA,23456
OfficeMax,Richmond,1391,01391 1391,"4531 S Laburnum Avenue, Suite 730",VA,23231
OfficeMax,Flowery Branch,1394,01394 1394,5871 Spout Springs Road,GA,30542
OfficeMax,San Antonio,1396,01396 1396,"5427 West Loop Road, 1604 North",TX,78253
OfficeMax,Eugene,1397,01397 1397,2860 Willamette Street,OR,97405
OfficeMax,Midlothian,1399,01399 1399,141 Perimeter Drive,VA,23114
OfficeMax,Ballwin,1407,01407 1407,15315 Manchester Road,MO,63011
OfficeMax,Magnolia,1409,01409 1409,"32954 FM 2978, Suite #500",TX,77354
OfficeMax,San Jose,1412,01412 1412,2171 Monterey Highway,CA,95125
OfficeMax,Cedar Park,1416,01416 1416,1105 C-Bar Ranch Trail #C,TX,78613
OfficeMax,Manteca,1419,01419 1419,2200 Daniels Street,CA,95337
OfficeMax,St. Louis,1420,01420 1420,1016 Loughborough Avenue,MO,63111
OfficeMax,Yorkville,1421,01421 1421,376 Veterans Parkway,IL,60560
OfficeMax,Jacksonville,1422,01422 1422,"9515 Crosshill Boulevard, Suite 105",FL,32222
OfficeMax,Glendale,1426,01426 1426,"9320 West Northern Avenue, Suite 140",AZ,85305
OfficeMax,Belleville,1428,01428 1428,5875 Belleville Crossing Street,IL,62226
OfficeMax,Poulsbo,1433,01433 1433,21800 Market Place NW,WA,98370
OfficeMax,Oxford,1434,01434 1434,900 Oxford Exchange,AL,36203
OfficeMax,Sarasota,1435,01435 1435,"5471 Palmer Crossing Circle, Unit #1",FL,34238
OfficeMax,Kapolei,1436,01436 1436,"4450 Kapolei Parkway, Ste. #120",HI,96707
OfficeMax,Northridge,1438,01438 1438,19350 Nordhoff St,CA,91324
OfficeMax,Wichita,1449,01449 1449,2414 North Maize,KS,67205
OfficeMax,Pewaukee,1450,01450 1450,"1275 West Capitol Drive, Suite A",WI,53072
OfficeMax,Wood River,1452,01452 1452,520 Wesley Drive,IL,62095
OfficeMax,Lahaina,1454,01454 1454,"335 Keawe Street, Suite 206",HI,96761
OfficeMax,Temple,1455,01455 1455,3550 South General Bruce Drive,TX,76504
OfficeMax,Battle Creek,1456,01456 1456,30 East Columbia Avenue,MI,49015
OfficeMax,Amherst,1457,01457 1457,"1701 Niagara Falls Boulevard, Space 700",NY,14228
OfficeMax,Maple Grove,1460,01460 1460,11160 Fountains Drive,MN,55369
OfficeMax,Wauwatosa,1461,01461 1461,12140 West Burleigh Road,WI,53213
OfficeMax,Omaha,1468,01468 1468,12420 K Plaza,NE,68137
OfficeMax,Suffolk,1470,01470 1470,"6253 College Drive, Suite 400",VA,23435-2768
OfficeMax,Richmond,1476,01476 1476,9041 Staples Mill Road,VA,23228
OfficeMax,Guaynabo,1478,01478 1478,#9 Calle D Los Frailes Industrial Park,PR,00969-2107
OfficeMax,West Des Moines,1480,01480 1480,6305 Mills Civic Parkway,IA,50266
OfficeMax,New Braunfels,1481,01481 1481,1671 IH 35 S,TX,78130
OfficeMax,Blaine,1489,01489 1489,10431 Baltimore Street NE,MN,55449
OfficeMax,Mesa,1492,01492 1492,1738 West 8th Street,AZ,85201
OfficeMax,Round Rock,1493,01493 1493,"201 University Oaks Blvd, Ste 200",TX,78665
OfficeMax,Loganville,1496,01496 1496,4052 Atlanta Highway,GA,30052
OfficeMax,West Milwaukee,1498,01498 1498,2100 South Miller Parkway,WI,53214
OfficeMax,San Antonio,1502,01502 1502,6212 WoodGlen Drive,TX,78244
OfficeMax,Humacao,1510,01510 1510,"Space R100, 350 PR-3 km 78.10, Rio Abajo Ward",PR,791
OfficeMax,Franklin,1511,01511 1511,7199 S 76th Street,WI,53132
OfficeMax,Hatillo,1530,01530 1530,"506 Calle Truncado, Suite R100",PR,659
OfficeMax,Juneau,1531,01531 1531,"8745 Glacier Highway, Suite 103",AK,99801
OfficeMax,Chicago,1817,01817 1817,550 N. St. Clair,IL,60611
OfficeMax,Evanston,1818,01818 1818,1612 Sherman Ave.,IL,60201
OfficeMax,Seattle,1819,01819 1819,212 Broadway Avenue East,WA,98102
