|LOCATION|DESCRIPTION_UNMASKED
6093||JAMESON INN-WASHINGTON WASHINGTODEBIT FOR CHECKCARD XXXXXX2455
6094|('Austin', 'TX')|THUNDERBIRD COFFEE AUSTIN TX    DEBIT FOR CHECKCARD XXXXXX2455
6095|('Atlanta', 'GA')|DELTA AIR 00601412670 ATLANTA GADEBIT FOR CHECKCARD XXXXXX2455
6096||ABM PARKING AUSTIN BERG AUSTIN TDEBIT FOR CHECKCARD XXXXXX2455
6097||MILK AND HONEY SPA DOWN AUSTIN TDEBIT FOR CHECKCARD XXXXXX0614
6098||WALGREENS 6635 B                CHECKCARD PURCHASE
6099|('Austin', 'TX')|SCHOOL HOUSE PUB AUSTIN TX      DEBIT FOR CHECKCARD XXXXXX2455
6100|('Atlanta', 'GA')|DELTA AIR 00601412670 ATLANTA GADEBIT FOR CHECKCARD XXXXXX2455
6101||GEEKSQUADPLAN 00015784 800-43357DEBIT FOR CHECKCARD XXXXXX0614 1
6102||CHECK CLEARED
6103||CRATE & BARREL #                CHECKCARD PURCHASE
6104||CENTRAL MARKET #                CHECKCARD PURCHASE
6105|('Atlanta', 'GA')|DELTA AIR 00682557607 ATLANTA GADEBIT FOR CHECKCARD XXXXXX2455
6106|('Austin', 'TX')|THUNDERBIRD COFFEE AUSTIN TX    DEBIT FOR CHECKCARD XXXXXX2455
6107||MI MADRES RESTAURANT 2201 MANOR DEBIT FOR CHECKCARD XXXXXX2455
6108||HEB #161                        CHECKCARD PURCHASE
6109||NETFLIX.COM NETFLIX.COM CA      DEBIT FOR CHECKCARD XXXXXX2923 1
6110|('Lumberton', 'TX')|EXXONMOBIL 47292990 LUMBERTON TXDEBIT FOR CHECKCARD XXXXXX2923
6111||BRANCH DEPOSIT
6112||TOYS R US                       CHECKCARD PURCHASE
6113|('Laredo', 'TX')|SPRINGFIELD PUMP/SHP LAREDO TX  DEBIT FOR CHECKCARD XXXXXX1623
6114|('Laredo', 'TX')|PIZZA HUT 014173 LAREDO TX      DEBIT FOR CHECKCARD XXXXXX1623
6115|('Laredo', 'TX')|ROYAL LASERWASH #1 LAREDO TX    DEBIT FOR CHECKCARD XXXXXX1623
6116||CREDIT                          INT SCHED TRANSF ******2020
6117||JHUSA                           PAYMENTS CO REF- 106082054818
6118||SHELL Service St                CHECKCARD PURCHASE
6119||CINEMARK THEATRES 377 BEE CAVE TDEBIT FOR CHECKCARD XXXXXX9534
6120|('Austin', 'TX')|TEXADELPHIA AUSTIN TX           DEBIT FOR CHECKCARD XXXXXX1359
6121||MICHAELS STORES                 CHECKCARD PURCHASE
6122||WILD BIRDS UNLIMITED NO AUSTIN TDEBIT FOR CHECKCARD XXXXXX1359
6123||AMERICAN EXPRESS                ONLINE PMT CO REF- CKF523603316POS
6124||THE HOME DEPOT 6                CHECKCARD PURCHASE
6125||PANERA BREAD #4449 BEE CAVE TX  DEBIT FOR CHECKCARD XXXXXX9534
6126||GOODYEAR CREDIT                 ONLINE PMT CO REF- CKF523603316POS
6127|('Austin', 'TX')|SEPHORA 72 AUSTIN TX            DEBIT FOR CHECKCARD XXXXXX9534
6128|('Austin', 'TX')|PANDA EXPRESS 999 AUSTIN TX     DEBIT FOR CHECKCARD XXXXXX9534
6129||REDBOX *DVD RENTAL 866-733-2693 DEBIT FOR CHECKCARD XXXXXX9534
6130||CRATE & BARREL #914 800-967-6696DEBIT FOR CHECKCARD XXXXXX9534
6131||LOWE'S #1948                    CHECKCARD PURCHASE
6132||CVS 08925 08925-                CHECKCARD PURCHASE
6133||PETSMART INC 124                CHECKCARD PURCHASE
6134|('Austin', 'TX')|TRUDY'S FOUR STAR AUSTIN TX     DEBIT FOR CHECKCARD XXXXXX9534
6135||CONTAINERSTORE.COM 800-733-3532 DEBIT FOR CHECKCARD XXXXXX9534
6136||TIGER MART 60                   CHECKCARD PURCHASE
6137|('Joshua', 'TX')|EXXONMOBIL 47621347 JOSHUA TX   DEBIT FOR CHECKCARD XXXXXX9362
6138||CHECK CLEARED
6139||IESI                            ONLINE PMT CO REF- CKF635405832POS
6140||ATM DEPOSIT
6141||SWIM CLEAR POOL SERVICE MCKINNEYDEBIT FOR CHECKCARD XXXXXX2539
6142||GEBO'S                          CHECKCARD PURCHASE
6143||KWIK KAR LUBE &                 CHECKCARD PURCHASE
6144||WINCO FOODS #122                CHECKCARD PURCHASE
6145||GROOM AND SONS HARDWARE MCKINNEYDEBIT FOR CHECKCARD XXXXXX2539
6146||COMPASS BK ATM1300 073706 12/01/ATM WITHDRAWAL
6147||ONLINE BANKING TRANSFER TO ACCT *3525
6148||IOD INTEREST PAID
6149||ONLINE BANKING TRANSFER FR ACCT *9771
6150||IOD INTEREST PAID
6151||REDBOX *DVD RENTAL 866-733-2693 DEBIT FOR CHECKCARD XXXXXX1508
6152|('Dallas', 'TX')|ALLIGATOR CAFE DALLAS TX        DEBIT FOR CHECKCARD XXXXXX1349
6153||BIG LOTS #01106                 CHECKCARD PURCHASE
6154||QUIK TRIP CORPOR                CHECKCARD PURCHASE
6155||WALGREENS 9937 G                CHECKCARD PURCHASE
6156||CITY OF DALLAS                  ONLINE PMT CO REF- CKF124972177POS
6157||ATMOS ENERGYMTEX                ONLINE PMT CO REF- CKF124972177POS
6158||PROG COUNTY MUT                 INS PREM CO REF- POL 903113730
6159||MBFS.COM                        AUTOPAY CO REF- 003341024676999
6160||ONLINE BANKING TRANSFER FR ACCT *7866
6161||ONLINE BANKING TRANSFER TO ACCT *9940
6162||CHECK CLEARED
6163||DOLLAR-GENERAL                  CHECKCARD PURCHASE
6164||MURPHY EXPRESS #                CHECKCARD PURCHASE
6165||GARDEN RIDGE LP                 CHECKCARD PURCHASE
6166||MURPHY EXPRESS #                CHECKCARD PURCHASE
6167||WM SUPERCENTER #                CHECKCARD PURCHASE
6168|('Birmingham', 'AL')|JET PEP 432 BIRMINGHAM AL       DEBIT FOR CHECKCARD XXXXXX8327
6169||GEICO                           GEICO PYMT CO REF- UAD6EIFOA35ODIE
6170||CHASE                           EPAY CO REF- 2046839777
6171||CREDIT FOR SSI  TREAS 310       XXSUPP SEC CO REF- XXXXX1227 SSI
6172||Wal-Mart Super C                CHECKCARD PURCHASE
6173||FTHOD BLORA-RESERVE FORT HOOD TXDEBIT FOR CHECKCARD XXXXXX9158
6174|('Waco', 'TX')|GHOLSON COUNTRY STORE WACO TX   DEBIT FOR CHECKCARD XXXXXX9158
6175||SEARS - MC                      ONLINE PMT CO REF- CKF957537308POS
6176||TARGET DEBIT CRD                ACH TRAN CO REF- 000445280400687
6177||TARGET DEBIT CRD                ACH TRAN CO REF- 000445280400687
6178||AMAZON.COM                      CHECKCARD PURCHASE
6179||Intuit *QuickBooks 800-446-8848 DEBIT FOR CHECKCARD XXXXXX7559 1
6180||TRAVELERS INSUR                 INSURANCE CO REF- XXXXX4311
6181||AUTO LOAN - CREDIT TO DDA
6182||CREDIT FOR TARGET DEBIT CRD     ACH TRAN CO REF- 000445280400687
6183||TARGET DEBIT CRD                ACH TRAN CO REF- 000445280400687
6184||ONLINE BANKING TRANSFER FR ACCT *9768
6185||MOBILE DEPOSIT
6186||ALTAR'D STATE 147 LCTA SAN ANTONDEBIT FOR CHECKCARD XXXXXX9240
6187||SQ *LOLLYPOP CARRIAGE C San AntoDEBIT FOR CHECKCARD XXXXXX9240
6188||ONLINE BANKING TRANSFER FR ACCT *9768
6189||ICE CREAM & CHOCOLATE SAN ANTONIDEBIT FOR CHECKCARD XXXXXX9240
6190||CREDIT FOR UTBRNSVILL           DIR DEP CO REF- 6001035098
6191||BRANCH DEPOSIT
6192||BRANCH DEPOSIT
6193||LOAN PAYMENT                    PAYMENT LOAN# 0057674849
6194||BURNS & BURNS I                 CHECKCARD PURCHASE
6195|('Mobile', 'AL')|WHATABURGER 104 MOBILE AL       DEBIT FOR CHECKCARD XXXXXX3051
6196|('Theodore', 'AL')|CHINA CHEF THEODORE AL          DEBIT FOR CHECKCARD XXXXXX3051
6197||WM SUPERCENTER #                CHECKCARD PURCHASE
6198||ZALES                           ONLINE PMT CO REF- 121552144584020
6199||CAPITAL ONE                     MOBILE PMT CO REF- 433339809099791
6200||CHECK CLEARED
6201||WM SUPERCENTER #                CHECKCARD PURCHASE
6202|('Mobile', 'AL')|WENDY'S #205 MOBILE AL          DEBIT FOR CHECKCARD XXXXXX3051
6203||Z-TEC STORE #50                 CHECKCARD PURCHASE
6204||Z-TEC STORE #50                 CHECKCARD PURCHASE
6205||Z-TEC STORE #50                 CHECKCARD PURCHASE
6206||BEST BUY                        PAYMENT CO REF- 121552148488091
6207||CHASE                           EPAY MOBIL CO REF- 2049746648
6208||SHELL Service St                CHECKCARD PURCHASE
6209||QUICKEN LOANS                   MTG PYMTS CO REF- 3308796706
6210||CIRCLE K STORE                  CHECKCARD PURCHASE
6211||CHECK CLEARED
6212||REDBOX *DVD RENTAL OAKBROOK TER DEBIT FOR CHECKCARD XXXXXX7511
6213||TRADERS OUTLET S                CHECKCARD PURCHASE
6214|('Gilbert', 'AZ')|OUTBACK 0328 GILBERT AZ         DEBIT FOR CHECKCARD XXXXXX4889
6215||WALGREENS 2363 S                CHECKCARD PURCHASE
6216||WALGREENS 2363 S                CHECKCARD PURCHASE
6217|('Gilbert', 'AZ')|CIRCLE K 03372 GILBERT AZ       DEBIT FOR CHECKCARD XXXXXX4889
6218||CREDIT                          DDA SCHEDULED TRANSFER
6219||WALMART.COM 8009666546 800-966-6DEBIT FOR CHECKCARD XXXXXX7758
6220||PETFLOW INC 8883167297 888-31672DEBIT FOR CHECKCARD XXXXXX7758
6221|('Cedar Bluff', 'AL')|QUICK MART CEDAR BLUFF AL       DEBIT FOR CHECKCARD XXXXXX7758
6222||AMAZON MKTPLACE PMTS AMZN.COM/BIDEBIT FOR CHECKCARD XXXXXX7758
6223||INTOUCH CU                      TRANSFER CO REF- 000000000033834
6224||LOAN PAYMENT                    PAYMENT LOAN# 0057921293
6225||METLIFE                         PAYMENT CO REF- 50001226620
6226||CHECK CLEARED
6227||Spotify USA 877-778-1161 NY     DEBIT FOR CHECKCARD XXXXXX0665 1
6228||LOAN PAYMENT                    PAYMENT LOAN# 6713568331
6229||EL GALLO MEXICAN RESTA HOUSTON TDEBIT FOR CHECKCARD XXXXXX0665
6230|('Houston', 'TX')|APPLE STORE #R164 HOUSTON TX    DEBIT FOR CHECKCARD XXXXXX1170
6231||AMAZON.COM                      CHECKCARD PURCHASE
6232||TRADER JOE'S #42                CHECKCARD PURCHASE
6233|('Katy', 'TX')|RUDY'S COUNTRY STORE&BB KATY TX DEBIT FOR CHECKCARD XXXXXX0665
6234||LOWE'S #1131                    CHECKCARD PURCHASE
6235||CREDIT                          OD PROTECTION FROM ******1223
6236|('Houston', 'TX')|ACE HARDWARE CITY HOUSTON TX    DEBIT FOR CHECKCARD XXXXXX0665
6237||DRY CLEAN SUPER CENTER HOUSTON TDEBIT FOR CHECKCARD XXXXXX0665
6238||KROGER                          CHECKCARD PURCHASE
6239|('Houston', 'TX')|MRS. DONUTS HOUSTON TX          DEBIT FOR CHECKCARD XXXXXX1170
6240|('Laredo', 'TX')|BRISKETS & BEER LAREDO TX       DEBIT FOR CHECKCARD XXXXXX8750
6241|('Laredo', 'TX')|PCC 7453 LAREDO TX              DEBIT FOR CHECKCARD XXXXXX8750
6242||CHECK CLEARED
6243||HEB #255                        CHECKCARD PURCHASE
6244|('Laredo', 'TX')|LITTLE CAESARS PIZZA LAREDO TX  DEBIT FOR CHECKCARD XXXXXX4875
6245||HEB #570                        CHECKCARD PURCHASE
6246|('Laredo', 'TX')|PCC 7453 LAREDO TX              DEBIT FOR CHECKCARD XXXXXX8750
6247||HEB #255                        CHECKCARD PURCHASE
6248|('Laredo', 'TX')|PCC 7453 LAREDO TX              DEBIT FOR CHECKCARD XXXXXX8750
6249||EMPEROR GARDEN ASIA BIS LAREDO TDEBIT FOR CHECKCARD XXXXXX8750
6250|('Laredo', 'TX')|BOLILLOS CAFE LAREDO TX         DEBIT FOR CHECKCARD XXXXXX4875
6251|('Laredo', 'TX')|THE BABY AVENUE LAREDO TX       DEBIT FOR CHECKCARD XXXXXX4875
6252|('Laredo', 'TX')|PCC 7453 LAREDO TX              DEBIT FOR CHECKCARD XXXXXX8750
6253|('Laredo', 'TX')|WHATABURGER #69 LAREDO TX       DEBIT FOR CHECKCARD XXXXXX8750
6254||COMPASS BK ATM1238 155937 11/30/ATM WITHDRAWAL
6255||COMPASS BK ATM1238 160850 11/29/ATM WITHDRAWAL
6256||CREDIT                          DDA SCHEDULED TRANSFER
6257||CHASE                           EPAY CO REF- 2034236037
6258||WINN-DIXIE #0                   CHECKCARD PURCHASE
6259||WALGREENS 5530 T                CHECKCARD PURCHASE
6260|('Theodore', 'AL')|ALEXANDER HARDWARE THEODORE AL  DEBIT FOR CHECKCARD XXXXXX2709
6261|('Theodore', 'AL')|CHEVRON 00207954 THEODORE AL    DEBIT FOR CHECKCARD XXXXXX2709
6262||COMPASS BK ATM1900 103207 12/01/ATM WITHDRAWAL
6263|('Mobile', 'AL')|AMERICAN LUBE FAST #01 MOBILE ALDEBIT FOR CHECKCARD XXXXXX2709
6264||LOWE'S #1599                    CHECKCARD PURCHASE
6265||BRANCH DEPOSIT
6266|('Harlingen', 'TX')|MURPHY6744ATWALMRT HARLINGEN TX DEBIT FOR CHECKCARD XXXXXX6135
6267|('Harlingen', 'TX')|MURPHY6744ATWALMRT HARLINGEN TX DEBIT FOR CHECKCARD XXXXXX6135
6268||STEFANOS BROOKLYN PIZZ HARLINGENDEBIT FOR CHECKCARD XXXXXX6135
6269|('Energy', 'TX')|TXU ENERGY                      TXU_ACH CO REF- 900017735194
6270||FLYING J #602                   CHECKCARD PURCHASE
6271||CREDIT FOR ST TCHRS RET SYS     RET BENFT CO REF- XXXXX3090 STRS
6272||CREDIT FOR ST TCHRS RET SYS     RET BENFT CO REF- XXXXX3090 STRS
6273||CREDIT FOR PUB EMP RET SYS      RET BENFT CO REF- M1251067 PERS
6274||ONLINE BANKING TRANSFER TO ACCT *7007
6275||CREDIT                          OD PROTECTION FROM ******0178
6276||WM SUPERCENTER #                CHECKCARD PURCHASE
6277|('Queen Creek', 'AZ')|MCDONALD'S F31781 QUEEN CREEK AZDEBIT FOR CHECKCARD XXXXXX7243
6278||CHICK-FIL-A #01966 CASA GRANDE ADEBIT FOR CHECKCARD XXXXXX7243
6279||WM SUPERCENTER #                CHECKCARD PURCHASE
6280||ONLINE BANKING TRANSFER FR ACCT *0178
6281||SERVICE CHARGE-OVERDRAFT PROTECTION TRANSFER
6282|('Tempe', 'AZ')|COCA COLA TEMPE AZ TEMPE AZ     DEBIT FOR CHECKCARD XXXXXX3690
6283||SHELL Service St                CHECKCARD PURCHASE
6284||PETER PIPER PIZZ                CHECKCARD PURCHASE
6285||SHELL Service St                CHECKCARD PURCHASE
6286||BRANCH DEPOSIT
6287||CVS/PHARMACY #07229 LIVINGSTON TDEBIT FOR CHECKCARD XXXXXX6297
6288||AMAZON.COM                      CHECKCARD PURCHASE
6289||WALMART.COM 8009666546 800-966-6DEBIT FOR CHECKCARD XXXXXX1301
6290|('Livingston', 'TX')|TGF HAIRCUTTERS LIVINGSTON TX   DEBIT FOR CHECKCARD XXXXXX6297
6291|('Onalaska', 'TX')|SONIC DRIVE IN #4873 ONALASKA TXDEBIT FOR CHECKCARD XXXXXX6297
6292||WALMART.COM 800-966-6546 AR     DEBIT FOR CHECKCARD XXXXXX1301
6293||STRAIGHTTALK*AIRTIME 877-430-235DEBIT FOR CHECKCARD XXXXXX1301
6294||AMAZON.COM                      CHECKCARD PURCHASE
6295||AMAZON.COM                      CHECKCARD PURCHASE
6296||CHECK CLEARED
6297||WHATABURGER 416 Q99 LIVINGSTON TDEBIT FOR CHECKCARD XXXXXX6297
6298||TERRAZA MEXICAN BAR & TEXAS CITYDEBIT FOR CHECKCARD XXXXXX6297
6299||THE PARADISE GRILLE COLDSPRING TDEBIT FOR CHECKCARD XXXXXX1301
6300|('Livingston', 'TX')|WAL-MART #0275 LIVINGSTON TX    DEBIT FOR CHECKCARD XXXXXX1301
6301|('Kemah', 'TX')|FUNKY MONKEY KEMAH TX           DEBIT FOR CHECKCARD XXXXXX6297
6302||GOODRICH VALERO                 CHECKCARD PURCHASE
6303|('Goodrich', 'TX')|GOODRICH FOOD STORE GOODRICH TX DEBIT FOR CHECKCARD XXXXXX6297
6304||DDA SCHEDULED TRANSFER
6305||STRAIGHTTALK*AIRTIME 877-430-235DEBIT FOR CHECKCARD XXXXXX1301
6306||AMAZON.COM                      CHECKCARD PURCHASE
6307||AMAZON.COM                      CHECKCARD PURCHASE
6308||BROWDER'S 3278 MARINA 936-653327DEBIT FOR CHECKCARD XXXXXX1301
6309||INT SCHED TRANSF ******1540
6310|('Gilbert', 'AZ')|MCDONALD'S F26331 GILBERT AZ    DEBIT FOR CHECKCARD XXXXXX5224
6311||CIRCLE K 03373                  CHECKCARD PURCHASE
6312||SAFEWAY STORE                   CHECKCARD PURCHASE
6313||LOAN PAYMENT                    PAYMENT LOAN# 6709666000
6314||WALMART.COM 800-966-6546 AR     DEBIT FOR CHECKCARD XXXXXX7349
6315||PAYPAL                          INST XFER CO REF- ROBLOX CORP
6316||MURPHY6880ATWALM                CHECKCARD PURCHASE
6317||CREDIT FOR VACP TREAS 310       XXVA BENEF CO REF- 266811829003600
6318|('Mobile', 'AL')|MCDONALD'S F122 MOBILE AL       DEBIT FOR CHECKCARD XXXXXX7349
6319||BARRYS U PULL IT AUTO THEODORE ADEBIT FOR CHECKCARD XXXXXX7349
6320||TMO WALMART MOBI                CHECKCARD PURCHASE
6321||RITE AID CORP.                  CHECKCARD PURCHASE
6322||DOLLAR GENERAL                  CHECKCARD PURCHASE
6323||AUTOZONE 0423 39                CHECKCARD PURCHASE
6324||BARRYS U PULL IT AUTO THEODORE ADEBIT FOR CHECKCARD XXXXXX7349
6325||HUAN XING ZHANG                 IAT PAYPAL CO REF- 000000000000000
6326||BARRYS U PULL IT AUTO THEODORE ACREDIT FOR CHECKCARD XXXXXX7349
6327||PAYPAL                          INST XFER CO REF- ROBLOX CORP
6328||SECURUS CORR BILL SVCS 800-844-6DEBIT FOR CHECKCARD XXXXXX8269
6329||CREDIT FOR SSI  TREAS 310       XXSUPP SEC CO REF- XXXXX7212 SSI
6330||WM SUPERCENTER #                CHECKCARD PURCHASE
6331||LOAN PAYMENT                    PAYMENT LOAN# 0058797669
6332||CREDIT FOR CLC RESORT M8164     CREDITS CO REF- 654557
6333||AEIS                            DEBIT CO REF- 0300145777631
6334||WAL-MART #5601                  CHECKCARD PURCHASE
6335||TARGET T2051                    CHECKCARD PURCHASE
6336||EXXONMOBIL                      CHECKCARD PURCHASE
6337||WM SUPERCENTER #                CHECKCARD PURCHASE
6338||BRANCH DEPOSIT
6339||MICROSOFT * BILL.MS.NET WA      DEBIT FOR CHECKCARD XXXXXX1164
6340||STARBUCKS #17851 HUNTIN HuntingtDEBIT FOR CHECKCARD XXXXXX3828
6341||STARBUCKS #17851 HUNTIN HuntingtDEBIT FOR CHECKCARD XXXXXX3828
6342||MICROSOFT * BILL.MS.NET WA      DEBIT FOR CHECKCARD XXXXXX1164
6343||STARBUCKS #17851 HUNTIN HuntingtDEBIT FOR CHECKCARD XXXXXX3828
6344||WM SUPERCENTER #                CHECKCARD PURCHASE
6345||HLU*Hulu 62245606-U HULU.COM/BILDEBIT FOR CHECKCARD XXXXXX3828 1
6346||24 HOUR FITNESS HUNTINGTON BCCA DEBIT FOR CHECKCARD XXXXXX3828
6347||JAKES BARBER SHOP HUNTINGTON BECDEBIT FOR CHECKCARD XXXXXX3828
6348||KAREN ISRAEL                    RECEIVER CO REF- XXXXX2823
6349||TOYS R US                       CHECKCARD PURCHASE
6350||BRANCH DEPOSIT
6351||ULTA 3                          CHECKCARD PURCHASE
6352||LOAN PAYMENT                    PAYMENT LOAN# 0058622370
6353||TOYS R US                       CHECKCARD PURCHASE
6354||COMPASS BK ATM1078 075933 12/01/ATM WITHDRAWAL
6355||TOYS R US                       CHECKCARD PURCHASE
6356||NSF CHARGE
6357||CHECK CLEARED
6358||CHECK CLEARED
6359||WM SUPERCENTER #                CHECKCARD PURCHASE
6360||DEBIT                           OR LIBERTY NATIONAL INS. PREM CO REF- 00010A034861
6361||WF HOME MTG                     AUTO PAY CO REF- 0311520597
6362|('Pelham', 'AL')|OLD TIME POTTERY 0029 PELHAM AL DEBIT FOR CHECKCARD XXXXXX5970
6363||DDA SCHEDULED TRANSFER
6364||CREDIT MEMO
6365||BRANCH DEPOSIT
6366||TWC*TIME WARNER CABLE 888-TWCABLDEBIT FOR CHECKCARD XXXXXX5949 1
6367||WALGREENS 2602 F                CHECKCARD PURCHASE
6368|('Florence', 'AL')|EXXONMOBIL 48095053 FLORENCE AL DEBIT FOR CHECKCARD XXXXXX6484
6369|('Florence', 'AL')|BURGER KING #10714 FLORENCE AL  DEBIT FOR CHECKCARD XXXXXX6484
6370|('Florence', 'AL')|BELK #0614 REGENCY FLORENCE AL  DEBIT FOR CHECKCARD XXXXXX8465
6371|('Florence', 'AL')|MIAMI ICE FLORENCE AL           DEBIT FOR CHECKCARD XXXXXX6484
6372|('Florence', 'AL')|CICI'S PIZZA #166 FLORENCE AL   DEBIT FOR CHECKCARD XXXXXX6484
6373||BRANCH DEPOSIT
6374|('Florence', 'AL')|HOMESIDE RESTURANT FLORENCE AL  DEBIT FOR CHECKCARD XXXXXX6484
6375||CHECK CLEARED
6376||CHECK CLEARED
6377||AMAZON.COM                      CHECKCARD PURCHASE
6378|('Mcallen', 'TX')|SCHLOTZSKY'S 1257 MCALLEN TX    DEBIT FOR CHECKCARD XXXXXX5201
6379||TIGER DIRECT MCA                CHECKCARD PURCHASE
6380||BEST BUY #236                   CHECKCARD PURCHASE
6381||AMEX EPAYMENT                   ACH PMT CO REF- M9892
6382||ALAMEDA CROSSING LIQUOR AURORA CDEBIT FOR CHECKCARD XXXXXX8140
6383||MICHAELS STORES                 CHECKCARD PURCHASE
6384||ALAMEDA CROSSING LIQUOR AURORA CDEBIT FOR CHECKCARD XXXXXX8140
6385||TARGET T1471                    CHECKCARD PURCHASE
6386||NETFLIX.COM 866-579-7172 CA     DEBIT FOR CHECKCARD XXXXXX8140 1
6387||VUDU.COM 408-492-1010 CA        DEBIT FOR CHECKCARD XXXXXX8140
6388|('Aurora', 'CO')|A-B PETROLEUM #37 AURORA CO     DEBIT FOR CHECKCARD XXXXXX8140
6389||DISCOVER                        E-PAYMENT CO REF- 7107
6390|('Aurora', 'CO')|TEA STATION AURORA CO           DEBIT FOR CHECKCARD XXXXXX8140
6391||PAYPAL                          INST XFER CO REF- EMARKET333
6392||CREDIT FOR ASHLAND INCORPOR     PAYMENT CO REF- ASH30MCP2D7DXM0
6393||CREDIT FOR GENERAL ELECTRIC     GE.PENSION CO REF- 21800434670100
6394||ONLINE BANKING TRANSFER FR ACCT *6561
6395||APL* ITUNES.COM/BILL 866-712-775DEBIT FOR CHECKCARD XXXXXX6407
6396||THETENNESSEAN RESTAURAN CORNERSVDEBIT FOR CHECKCARD XXXXXX6407
6397|('Montgomery', 'AL')|PUBLIX #1025 MONTGOMERY AL      DEBIT FOR CHECKCARD XXXXXX6407
6398||CABELAS RETAIL BOWLING BOWLING GDEBIT FOR CHECKCARD XXXXXX6407
6399||APL* ITUNES.COM/BILL 866-712-775DEBIT FOR CHECKCARD XXXXXX6407
6400||SAMS CLUB STORES                PURCHASE CHK NO- 000000000005919 MONTAL
6401||APL* ITUNES.COM/BILL 866-712-775DEBIT FOR CHECKCARD XXXXXX6407
6402|('Montgomery', 'AL')|PUBLIX #1025 MONTGOMERY AL      DEBIT FOR CHECKCARD XXXXXX6407
6403||CREDIT FOR SSI  TREAS 310       XXSUPP SEC CO REF- XXXXX2296 SSI
6404||BRANCH DEPOSIT
6405|('Plano', 'TX')|TOM THUMB FUEL10025542 PLANO TX DEBIT FOR CHECKCARD XXXXXX9386
6406||HOB-LOB #97 900A                CHECKCARD PURCHASE
6407||TOM THUMB STORE                 CHECKCARD PURCHASE
6408||DALLAS MORNING NEWS PAP 214-7458DEBIT FOR CHECKCARD XXXXXX9386
6409||VERSONA #4014                   CHECKCARD PURCHASE
6410||SFM-CELEBREEZE CLEVELAND OH     DEBIT FOR CHECKCARD XXXXXX9909
6411|('Cleveland', 'OH')|WINKS GALLERIA CLEVELAND OH     DEBIT FOR CHECKCARD XXXXXX9909
6412|('Berlin', 'OH')|GERMAN VILLAGE MARKET BERLIN OH DEBIT FOR CHECKCARD XXXXXX9909
6413||BUFFALO WILD WINGSFAIR FAIRVIEW DEBIT FOR CHECKCARD XXXXXX9909
6414||AMISH COUNTRY ESSENTIAL BERLIN ODEBIT FOR CHECKCARD XXXXXX9909
6415||TARGET T2266                    CHECKCARD PURCHASE
6416|('Plain City', 'OH')|TODAY'S QUILTS PLAIN CITY OH    DEBIT FOR CHECKCARD XXXXXX9909
6417|('Fairview', 'PA')|FIVE BELOW 504 FAIRVIEW PARKOH  DEBIT FOR CHECKCARD XXXXXX9909
6418||BIG LOTS #01451                 CHECKCARD PURCHASE
6419||ATM DEPOSIT
6420||CREDIT FOR HILL COUNTRY SAN     QUICKBOOKS CO REF- XXXXX8526
6421|('Decatur', 'AL')|JACK'S #234 Q08 DECATUR AL      DEBIT FOR CHECKCARD XXXXXX4134
6422|('Decatur', 'AL')|ALABAMA ABC STORE 95 DECATUR AL DEBIT FOR CHECKCARD XXXXXX4134
6423||MOES ORIGINAL BBQ DECAT DECATUR DEBIT FOR CHECKCARD XXXXXX4134
6424||PUBLIX SUPER MAR                CHECKCARD PURCHASE
6425|('Decatur', 'AL')|STAR SPIRITS DECATUR AL         DEBIT FOR CHECKCARD XXXXXX4134
6426||LOWE'S #1176                    CHECKCARD PURCHASE
6427||PUBLIX SUPER MAR                CHECKCARD PURCHASE
6428||PUBLIX SUPER MAR                CHECKCARD PURCHASE
6429|('Martin', 'SD')|DECATUR MARTIN'S DECATUR AL     DEBIT FOR CHECKCARD XXXXXX4134
6430||WHOLEFDS MET 101                CHECKCARD PURCHASE
6431||THE LEARNING TREE LEAWOOD KS    DEBIT FOR CHECKCARD XXXXXX2254
6432||PARISI CAFE LEAWOOD KS          DEBIT FOR CHECKCARD XXXXXX2254
6433||ONLINE BANKING TRANSFER TO ACCT *1629
6434||INGREDIENT RESTAURANT LEAWOOD KSDEBIT FOR CHECKCARD XXXXXX2254
6435||COLONIAL SAVING                 ONLINE PMT CO REF- CKF226785477POS
6436|('Tonkawa', 'OK')|PILOT Tonkawa OK                DEBIT FOR CHECKCARD XXXXXX2254
6437||WHOLEFDS MET 101                CHECKCARD PURCHASE
6438||STRAIGHTTALK*SERVICES 877-430-23DEBIT FOR CHECKCARD XXXXXX3898
6439||CIRCLE K 01635                  CHECKCARD PURCHASE
6440|('Tucson', 'AZ')|BURGER KING #15924 TUCSON AZ    DEBIT FOR CHECKCARD XXXXXX3898
6441||PAYPAL *WIKIMEDI                CHECKCARD PURCHASE
6442|('Tucson', 'AZ')|EEGEES #5 TUCSON AZ             DEBIT FOR CHECKCARD XXXXXX3898
6443||IOD INTEREST PAID
6444||COMPASS BK ATM1080 084602 11/30/ATM WITHDRAWAL
6445||CREDIT FOR US TREASURY 312      XXCIV SERV CO REF- F 3097223 W CSF
6446|('Denver', 'CO')|EINSTEINS BAGELS DENVER CO      DEBIT FOR CHECKCARD XXXXXX1610
6447||BURLNGTON STORES                CHECKCARD PURCHASE
6448|('Victor', 'IA')|VICTORIA'S SECRE                CHECKCARD PURCHASE
6449||HOB-LOB #213 107                CHECKCARD PURCHASE
6450||CAVENDERS STORES                CHECKCARD PURCHASE
