DESCRIPTION,factual_id,IS_PHYSICAL_TRANSACTION,name
CHECKCARD 0501 Amazon Digital Svcs 866-216-1072 WA...,,0,
CHECKCARD 0503 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0,
CHECKCARD 0509 ESURANCE CAR INSURANCE 800-378-7262 CA...,,0,
CHECKCARD 0512 PROFLOWERS.COM 888-373-7437 CA...,,0,
CHECKCARD 0515 FANDANGO.COM FANDANGO.COM CA 24692163135000484386369,,0,
CHECKCARD 0517 Amazon Services-Kindle 866-216-1072 WA...,,0,
"CHECKCARD 0520 24HOUR FITNESS USA,INC 800-432-6348 CA...",,0,
CHECKCARD 0524 AT&T TLG GLF 800-331-0500 GA 24493983144003132473283 RECURRING,,0,
CHECKCARD 0529 Amazon Digital Svcs 866-216-1072 WA...,,0,
CHECKCARD 0601 WEBFACTION 44845862031 74198813153321293469746,,0,
CHECKCARD 0601 WEBFACTION 44845862031 74198813153321293469746 INTERNATIONAL...,,0,
CHECKCARD 0603 24 HOUR FITNESS SUNNYVALE CA 24692163155000576982781,,0,
CHECKCARD 0609 ESURANCE CAR INSURANCE 800-378-7262 CA...,,0,
CHECKCARD 0610 Amazon.com AMZN.COM/BILLWA...,,0,
CHECKCARD 0610 FAMOUS FOOTWEAR.COM 866-432-6687 MO...,,0,
CHECKCARD 0611 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0,
CHECKCARD 0611 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0,
CHECKCARD 0611 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0,
CHECKCARD 0615 OVR*O.CO/OVERSTOCK.COM 800-8432446 UT 24906413166001913979314,,0,
"CHECKCARD 0621 24HOUR FITNESS USA,INC 800-432-6348 CA...",,0,
CHECKCARD 0621 Amazon.com AMZN.COM/BILLWA...,,0,
CHECKCARD 0624 AT&T TLG GLF 800-331-0500 GA 24493983175003100448376 RECURRING,,0,
CHECKCARD 0625 Amazon Video On Demand 866-216-1072 WA...,,0,
CHECKCARD 0701 WEBFACTION 44845862031 74198813182325711434872,,0,
CHECKCARD 0701 WEBFACTION 44845862031 74198813182325711434872 INTERNATIONAL...,,0,
CHECKCARD 0709 ESURANCE CAR INSURANCE 800-378-7262 CA...,,0,
"CHECKCARD 0720 24HOUR FITNESS USA,INC 800-432-6348 CA...",,0,
CHECKCARD 0721 FACEBK *Gifts www.fb.me/cc CA...,,0,
CHECKCARD 0724 AT&T TLG GLF 800-331-0500 GA 24493983205003158791259 RECURRING,,0,
CHECKCARD 0731 FACEBK *Gifts www.fb.me/cc CA...,,0,
CHECKCARD 0809 ESURANCE CAR INSURANCE 800-378-7262 CA...,,0,
CHECKCARD 0810 Amazon Digital Svcs 866-216-1072 WA...,,0,
"CHECKCARD 0820 24HOUR FITNESS USA,INC 800-432-6348 CA...",,0,
CHECKCARD 0824 AT&T TLG GLF 800-331-0500 GA 24493983236003117453242 RECURRING,,0,
CHECKCARD 0830 24 HOUR FITNESS SUNNYVALE CA 24692163243000600231696,,0,
CHECKCARD 0830 24 HOUR FITNESS SUNNYVALE CA 24692163243000600231704,,0,
CHECKCARD 0903 PLAYSTATION SONYENTERT 877-971-7669 CA...,,0,
CHECKCARD 0904 Amazon.com AMZN.COM/BILLWA...,,0,
CHECKCARD 0907 Amazon Video On Demand 866-216-1072 WA...,,0,
CHECKCARD 0909 ESURANCE CAR INSURANCE 800-378-7262 CA...,,0,
CHECKCARD 0911 AIRBNB INC 415-800-5959 CA 24692163254000958832273 RECURRING,,0,
CHECKCARD 0911 AIRBNB INC 415-800-5959 CA 24692163254000958844070 RECURRING,,0,
CHECKCARD 0912 AIRBNB INC 415-800-5959 CA 24692163255000309839224 RECURRING,,0,
CHECKCARD 0912 AIRBNB INC 415-800-5959 CA 24692163255000309859438 RECURRING,,0,
CHECKCARD 0912 PLAYSTATION SONYENTERT 877-971-7669 CA...,,0,
CHECKCARD 0914 PLAYSTATION SONYENTERT 877-971-7669 CA...,,0,
CHECKCARD 0914 PLAYSTATION SONYENTERT 877-971-7669 CA...,,0,
"CHECKCARD 0920 24HOUR FITNESS USA,INC 800-432-6348 CA...",,0,
CHECKCARD 0921 Amazon Video On Demand 866-216-1072 WA...,,0,
CHECKCARD 0924 AT&T TLG GLF 800-331-0500 GA 24493983267003174272214 RECURRING,,0,
CHECKCARD 0925 GOOGLE *Devices GOOGLE.COM/CHCA...,,0,
CHECKCARD 0926 Amazon.com AMZN.COM/BILLWA...,,0,
CHECKCARD 1002 PAYPAL *1337 LLC 402-935-7733 CA...,,0,
CHECKCARD 1009 ESURANCE CAR INSURANCE 800-378-7262 CA...,,0,
CHECKCARD 1010 Amazon.com AMZN.COM/BILLWA...,,0,
"CHECKCARD 1020 24HOUR FITNESS USA,INC 800-432-6348 CA...",,0,
CHECKCARD 1020 Amazon Services-Kindle 866-216-1072 WA...,,0,
CHECKCARD 1024 AT&T*BILL PAYMENT 800-331-0500 TX...,,0,
CHECKCARD 1107 PAYPAL *1337 LLC 402-935-7733 CA...,,0,
CHECKCARD 1109 ESURANCE CAR INSURANCE 800-378-7262 CA...,,0,
CHECKCARD 1111 Amazon Digital Svcs 866-216-1072 WA...,,0,
CHECKCARD 1118 Amazon Video On Demand 866-216-1072 WA...,,0,
"CHECKCARD 1120 24HOUR FITNESS USA,INC 800-432-6348 CA...",,0,
CHECKCARD 1124 AT&T*BILL PAYMENT 800-331-0500 TX...,,0,
CHECKCARD 1129 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0,
CHECKCARD 1129 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0,
CHECKCARD 1204 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0,
CHECKCARD 1204 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0,
CHECKCARD 1205 Amazon.com AMZN.COM/BILLWA...,,0,
CHECKCARD 1205 Amazon.com AMZN.COM/BILLWA...,,0,
CHECKCARD 1206 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0,
CHECKCARD 1206 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0,
CHECKCARD 1206 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0,
CHECKCARD 1207 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0,
CHECKCARD 1208 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0,
CHECKCARD 1208 Amazon.com AMZN.COM/BILLWA...,,0,
CHECKCARD 1209 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0,
CHECKCARD 1209 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0,
CHECKCARD 1209 ESURANCE CAR INSURANCE 800-378-7262 CA...,,0,
CHECKCARD 1213 24 HOUR FITNESS SUNNYVALE CA 24692163348000928968775,,0,
CHECKCARD 1213 24 HOUR FITNESS SUNNYVALE CA 24692163348000928968809,,0,
CHECKCARD 1213 THINKGEEK INC THINKGEEK.COMVA...,,0,
"CHECKCARD 1220 24HOUR FITNESS USA,INC 800-432-6348 CA...",,0,
CHECKCARD 1220 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0,
CHECKCARD 1221 Amazon.com AMZN.COM/BILLWA...,,0,
CHECKCARD 1221 Amazon.com AMZN.COM/BILLWA...,,0,
CHECKCARD 1224 AT&T*BILL PAYMENT 800-331-0500 TX...,,0,
CHECKCARD 1225 PAYPAL *1337 LLC 402-935-7733 CA...,,0,
"CONCUR DES:EXPENSE ID:C008N1RUX000 INDN:Key, Joe A. CO ID:1911608052 PPD...",,0,
"CONCUR DES:EXPENSE ID:C00A9UJCX006 INDN:Key, Joe A. CO ID:1911608052 PPD...",,0,
FRANCHISE TAX BD DES:TAX-REFUND ID:436770131 INDN:JOE A KEY CO...,,0,
GG DELIVERS         323-6004608     CAUS,,0,
GH *GITHUB.COM    U 415-448-6673    CAUS,,0,
GOOGLE *AkonSoft    GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Google Stor GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Google Stor GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Lucky Super GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Lucky Super GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Lucky Super GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Lucky Super GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Lucky Super GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Lucky Super GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Music       GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Music       GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Music       GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Music       GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Music       GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Nob Hill Fo GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Nob Hill Fo GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Nob Hill Fo GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Nob Hill Fo GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Nob Hill Fo GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Nob Hill Fo GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Office Depo GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Target      GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Target      GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Target      GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Target      GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Target      GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Target      GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Target      GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Target      GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Walgreens C GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Walgreens C GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Walgreens C GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Walgreens C GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Walgreens C GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Whole Foods GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Whole Foods GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Whole Foods GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Whole Foods GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Whole Foods GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Whole Foods GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Whole Foods GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Whole Foods GOOGLE.COM/CH   CAUS,,0,
GOOGLE *Whole Foods GOOGLE.COM/CH   CAUS,,0,
INSTACART           910-817-2278    CAUS,,0,
INSTACART           910-817-2278    CAUS,,0,
INSTACART           910-817-2278    CAUS,,0,
INSTACART           INSTACART.COM   CAUS,,0,
INTUIT *TURBOTAX    800-446-8848    CAUS,,0,
IRS DES:USATAXPYMT ID:200350515576653 INDN:JOE A KEY & SKYE C HIL CO...,,0,
MEMBER INFO:MATT SEVRENS                                ACH DEBIT IAT 27:,,0,
NETFLIX.COM         NETFLIX.COM     CAUS,,0,
NETFLIX.COM         NETFLIX.COM     CAUS,,0,
PLEX INC            415-797-4478    CAUS,,0,
PLEX INC            415-797-4478    CAUS,,0,
SHARE DRAFT: 146,,0,
SHARE DRAFT: 147,,0,
SHARE DRAFT: 152,,0,
SHARE DRAFT: 154,,0,
SQ *GOT CURRY?      Santa Clara     CAUS,,0,
SQ *PORKYS SJ       Sunnyvale       CAUS,,0,
TMOBILE PLDB RECURRING BELLEVUE     WAUS,,0,
Transfer from Share: 343518-S10,,0,
Transfer from Share: 343518-S10,,0,
Transfer from Share: 349817-S00,,0,
Transfer from Share: 349817-S00,,0,
Transfer from Share: 349817-S00,,0,
Transfer from Share: 349817-S01,,0,
Transfer from Share: 349817-S01,,0,
Transfer to Share: 343518-S10,,0,
Transfer to Share: 343518-S10,,0,
Transfer to Share: 349817-S00,,0,
Transfer to Share: 349817-S01,,0,
YMCA SILICON VALLEY SANTA CLARA     CAUS,,0,
YMCA SILICON VALLEY SANTA CLARA     CAUS,,0,
"YODLEE.COM INC DES:DIRECT DEP ID:315018338477QBC INDN:KEY,JOE A CO...",,0,
"YODLEE.COM INC DES:DIRECT DEP ID:475019277469QBC INDN:KEY,JOE A CO...",,0,
"YODLEE.COM INC DES:DIRECT DEP ID:515046671679QBC INDN:KEY,JOE A CO...",,0,
"YODLEE.COM INC DES:DIRECT DEP ID:516042312983QBC INDN:KEY,JOE A CO...",,0,
"YODLEE.COM INC DES:DIRECT DEP ID:516042312984QBC INDN:KEY,JOE A CO...",,0,
"YODLEE.COM INC DES:DIRECT DEP ID:517046621180QBC INDN:KEY,JOE A CO...",,0,
"YODLEE.COM INC DES:DIRECT DEP ID:519046304065QBC INDN:KEY,JOE A CO...",,0,
"YODLEE.COM INC DES:DIRECT DEP ID:569025025433QBC INDN:KEY,JOE A CO...",,0,
"YODLEE.COM INC DES:DIRECT DEP ID:575027196035QBC INDN:KEY,JOE A CO...",,0,
"YODLEE.COM INC DES:DIRECT DEP ID:588025780457QBC INDN:KEY,JOE A CO...",,0,
"YODLEE.COM INC DES:DIRECT DEP ID:590017342045QBC INDN:KEY,JOE A CO...",,0,
"YODLEE.COM INC DES:DIRECT DEP ID:612026847301QBC INDN:KEY,JOE A CO...",,0,
"YODLEE.COM INC DES:DIRECT DEP ID:625043170387QBC INDN:KEY,JOE A CO...",,0,
"YODLEE.COM INC DES:DIRECT DEP ID:636041888967QBC INDN:KEY,JOE A CO...",,0,
"YODLEE.COM INC DES:DIRECT DEP ID:640025839973QBC INDN:KEY,JOE A CO...",,0,
"YODLEE.COM INC DES:DIRECT DEP ID:640025839974QBC INDN:KEY,JOE A CO...",,0,
"YODLEE.COM INC DES:DIRECT DEP ID:654038835037QBC INDN:KEY,JOE A CO...",,0,
"YODLEE.COM INC DES:DIRECT DEP ID:669033410119QBC INDN:KEY,JOE A CO...",,0,
"YODLEE.COM INC DES:DIRECT DEP ID:681023381652QBC INDN:KEY,JOE A CO...",,0,
"YODLEE.COM INC DES:DIRECT DEP ID:689051101128QBC INDN:KEY,JOE A CO...",,0,
"YODLEE.COM INC DES:DIRECT DEP ID:696048239467QBC INDN:KEY,JOE A CO...",,0,
"YODLEE.COM INC DES:DIRECT DEP ID:703030941426QBC INDN:KEY,JOE A CO...",,0,
"YODLEE.COM INC DES:DIRECT DEP ID:714044355791QBC INDN:KEY,JOE A CO...",,0,
"YODLEE.COM INC DES:DIRECT DEP ID:715043619496QBC INDN:KEY,JOE A CO...",,0,
"YODLEE.COM INC DES:DIRECT DEP ID:740017497838QBC INDN:KEY,JOE A CO...",,0,
"YODLEE.COM INC DES:DIRECT DEP ID:740017497839QBC INDN:KEY,JOE A CO...",,0,
"YODLEE.COM INC DES:DIRECT DEP ID:793028169125QBC INDN:KEY,JOE A CO...",,0,
ANGRY FISH SUSHI    SAN LEANDRO     CAUS,,1,
ARAMARK SHORELINE A MOUNTAIN VIEW   CAUS,,1,
ARCO PAYPOINT 06/08 #000431971 PURCHASE 18605 MONTEREY RD MORGAN HILL CA,,1,
ARCO PAYPOINT 06/08 #000915386 PURCHASE 18605 MONTEREY RD MORGAN HILL CA,,1,
ARCO PAYPOINT 11/27 #000503476 PURCHASE ARCO PAYPOINT SUNNYVALE CA,,1,
ATM Withdrawal OE FEDERAL CRED 798 N FIRST ST         SAN JOSE     CAUS,,1,
BCF - 1600 SAR 06/02 #000065900 PURCHASE BCF - 1600 SARATO SAN JOSE CA,,1,
BEVERAGES & MORE # 67  SUNNYVALE    CAUS,,1,
BKOFAMERICA ATM 01/18 #000001041 WITHDRWL SUNNYVALE MAIN SUNNYVALE CA,,1,
BKOFAMERICA ATM 04/07 #000008734 WITHDRWL LAX-TERMINAL 5 D LOS ANGELES...,,1,
BKOFAMERICA ATM 05/05 #000007074 WITHDRWL SUNNYVALE MAIN SUNNYVALE CA,,1,
BKOFAMERICA ATM 09/21 #000001290 WITHDRWL SUNNYVALE MAIN SUNNYVALE CA,,1,
CAL MART               CALISTOGA    CAUS,,1,
CALISTOGA BIKESHOP  CALISTOGA       CAUS,,1,
CALISTOGA KITCHEN L CALISTOGA       CAUS,,1,
CALISTOGA SPA INC   CALISTOGA       CAUS,,1,
CENTURY THEATRES 48 REDWOOD CITY    CAUS,,1,
CENTURY THEATRES 48 REDWOOD CITY    CAUS,,1,
CENTURY THEATRES 49 SAN BRUNO       CAUS,,1,
CENTURY THEATRES 49 SAN BRUNO       CAUS,,1,
CHECKCARD 0108 SUNNYVALE OPTOMETRY SUNNYVALE CA 24755423008170087218412,,1,
CHECKCARD 0114 76 10041762 SUNNYVALE CA 24015173014000811868381,,1,
CHECKCARD 0123 STUDIO 5 HAIR SALON SUNNYVALE CA 24122473024900019300107,,1,
CHECKCARD 0129 RED ROCK COFFEE MOUNTAIN VIEWCA 24071053030158158148067,,1,
CHECKCARD 0201 SUSHI 85 MOUNTAIN VIEWCA 24231683033200000000316,,1,
CHECKCARD 0227 STUDIO 5 HAIR SALON SUNNYVALE CA 24122473059900012100049,,1,
CHECKCARD 0228 INTERNAL SPA REJUVENATI MTN VIEW CA 24275393063900019600131,,1,
CHECKCARD 0322 76 10041762 SUNNYVALE CA 24015173081001377257827,,1,
CHECKCARD 0325 SUSHI CLUB SUNNYVALE CA 24460083085980001903830,,1,
CHECKCARD 0423 ST JOHNS BAR & GRILL SUNNYVALE CA 24013393113001431238118,,1,
CHECKCARD 0424 MOUNTAIN MIKES PIZZA BELMONT CA 24254773115461169830222,,1,
CHECKCARD 0430 JACK'S PRIME SAN MATEO CA 24224433122105005465193,,1,
CHECKCARD 0505 ONE POT CUPERTINO CA 24692163125000926430058,,1,
CHECKCARD 0524 GODFATHERS BURGER LOU BELMONT CA 24692163145000152820721,,1,
CHECKCARD 0527 GHIRARDELLI #138- GCE SAN FRANCISCOCA 24493983148207799500421,,1,
CHECKCARD 0527 GHIRARDELLI #138- GCE SAN FRANCISCOCA 24493983148207799500439,,1,
CHECKCARD 0527 MILLBRAE MARKET & GASOL MILLBRAE CA 24765793148980019478503,,1,
CHECKCARD 0529 VITAMIN SHOPPE #525 SUNNYVALE CA 24692163150000788647458,,1,
CHECKCARD 0612 SUSHI CLUB SUNNYVALE CA 24460083164980001903891,,1,
CHECKCARD 0617 SUBWAY 00442392 SAN JOSE CA 24164073168255011661474,,1,
CHECKCARD 0620 76 10041762 SUNNYVALE CA 24015173171001274272102,,1,
CHECKCARD 0803 EL ADOBE TAQUERIA SUNNYVALE CA 24493983216286626600486,,1,
CHECKCARD 0803 THE SALON PROFESSIONAL SAN JOSE CA 24755423216152169300191,,1,
CHECKCARD 0804 CALTRAIN TVM SAN CARLOS CA 24492793217436300074283,,1,
CHECKCARD 0810 SUBWAY 00067413 SUNNYVALE CA 24164073223255230084618,,1,
CHECKCARD 0812 SPECIALTY'S CAFE & BAK REDWOOD CITY CA...,,1,
CHECKCARD 0813 SAIGON CUISINE QUE HUO SAN BRUNO CA 24071053226987124866590,,1,
CHECKCARD 0813 TATAMI BUFFET CUPERTINO CA 24431063226207602400083,,1,
CHECKCARD 0823 TGI FRIDAY'S CUPERTINO CUPERTINO CA 24431053236207888700783,,1,
CHECKCARD 0826 SUBWAY 00442392 SAN JOSE CA 24164073238255007015889,,1,
CHECKCARD 0830 EL CAMINO MONGOLIAN BBQ SANTA CLARA CA 24122583243980013731367,,1,
CHECKCARD 0902 GREAT CLIPS 8976 SAN JOSE CA 24692163245000210076059,,1,
CHECKCARD 0903 WHISPERS CAFE & CREPER BELMONT CA 24071053247158151881416,,1,
CHECKCARD 0914 I SUSHI CUUPERTINO CA 24431063257200617600559,,1,
CHECKCARD 0915 CHEVRON 000957 CUPERTINO CA 01145140460332590601132,,1,
CHECKCARD 0915 SMOKE EATERS HOT WINGS SANTA CLARA CA 24431063258286285200359,,1,
CHECKCARD 0921 OPA AUTHENTIC GREEK CUS 408-3997417 CA 24744553265134511772374,,1,
CHECKCARD 0924 THAI PEPPER CUISINE LLC SUNNYVALE CA 24431063268286857100670,,1,
CHECKCARD 1002 SUSHI CLUB SUNNYVALE CA 24765183276980001415552,,1,
CHECKCARD 1009 TATAMI BUFFET CUPERTINO CA 24431063283207602800381,,1,
CHECKCARD 1017 ST JOHNS BAR & GRILL SUNNYVALE CA 24013393290001066162760,,1,
CHECKCARD 1017 SUSHI BOAT WESTGATE SAN JOSE CA 24122583291980012711155,,1,
CHECKCARD 1018 FRY'S ELECTRONICS #12 SUNNYVALE CA 24492153292769011308086,,1,
CHECKCARD 1107 76 10041762 SUNNYVALE CA 24015173311000436193132,,1,
CHECKCARD 1118 KATANA SUSHI & SAKE SUNNYVALE CA 24707803323980162402222,,1,
CHECKCARD 1122 CALTRAIN TVM SAN CARLOS CA 24492793328436040065498,,1,
CHECKCARD 1122 CRAZY BUFFET SUNNYVALE CA 24493983327206643001258,,1,
CHECKCARD 1124 JAKES OF WILLOW GLEN SAN JOSE CA 24690513329207374000596,,1,
CHECKCARD 1201 THAI PEPPER CUISINE LLC SUNNYVALE CA 24431063336286857800699,,1,
CHECKCARD 1202 MEL'S DRIVE-IN #2 SAN FRANCISCOCA 24492153337286434101508,,1,
CHECKCARD 1203 PIZZA MY HEART PALO ALTO CA 24013393338000199654879,,1,
CHECKCARD 1214 GREAT CLIPS 8976 SAN JOSE CA 24692163349000259291747,,1,
CREPEVINE PALO ALT PALO ALTO       CAUS,,1,
CVS 02423 08/16 #000228982 PURCHASE 02423--1456 E.Yos Madera CA,,1,
DENNY'S #6820       REDWOOD CITY    CAUS,,1,
DENNY'S #6820       REDWOOD CITY    CAUS,,1,
Deposit 1735 E BAYSHORE RD     EAST PALO ALTCAUS CU SERVICES,,1,
EL METATE MEXICAN R BELMONT         CAUS,,1,
EL RANCHO MARKET       MENLO PARK   CAUS,,1,
EL RANCHO MARKET       MENLO PARK   CAUS,,1,
EL RANCHO MARKET       MENLO PARK   CAUS,,1,
EL RANCHO MARKET       MENLO PARK   CAUS,,1,
EUROSPA & INN       CALISTOGA       CAUS,,1,
FAIR OAKS 76 12/07 #000514106 PURCHASE FAIR OAKS 76 SUNNYVALE CA,,1,
FAMOUS FOOTWEA 06/02 #000876407 PURCHASE FAMOUS FOOTWEAR SAN JOSE CA,,1,
FAMOUS FOOTWEA 10/17 #000497985 PURCHASE FAMOUS FOOTWEAR SAN JOSE CA,,1,
GUITAR CENTER #222     SANTA CLARA  CAUS,,1,
HARVS SANTA CLARA      SANTA CLARA  CAUS,,1,
HOLY SMOKES     6650 COMMERCE BLVD STE ROHNERT PARK CAUS,,1,
IN-N-OUT BURGER #11 ROHNERT PARK    CAUS,,1,
IN-N-OUT BURGER #12 MOUNTAIN VIEW   CAUS,,1,
JACK IN THE BOX 347 MENLO PARK      CAUS,,1,
JAMBA JUICE #45     REDWOOD CITY    CAUS,,1,
KAISER 02090371 1150 VETERANS BLVD     REDWOOD CITY CAUS,,1,
KIMM S FLOWER BASKE SUNNYVALE       CAUS,,1,
KWICK PICK MARKET   ROHNERT PARK    CAUS,,1,
LA HACIENDA MAR 1933 MENALTO AVE       MENLO PARK   CAUS,,1,
LA HACIENDA MARKET  MENLO PARK      CAUS,,1,
LAVA VINE           CALISTOGA       CAUS,,1,
MACY'S 34 08/02 #000110826 PURCHASE 200 W WASHINGTON SUNNYVALE CA,,1,
MARDINI DELI & CAFE MENLO PARK      CAUS,,1,
MARDINI DELI & CAFE MENLO PARK CAUS,,1,
MENLO BBQ           MENLO PARK      CAUS,,1,
NIJIYA MARKET 11/08 #000321573 PURCHASE 143 E EL CAMINO R MOUNTAIN VIEW CA,,1,
OFFICE DEPOT 0 04/05 #000818558 PURCHASE 121 EAST EL CAMIN SUNNYVALE CA,,1,
PALISADES DELI      CALISTOGA       CAUS,,1,
PALO ALTO CREAMERY  PALO ALTO       CAUS,,1,
PANDA EXPRESS #1937 SAN JOSE        CAUS,,1,
PANDA EXPRESS #1937 SAN JOSE        CAUS,,1,
PANDA EXPRESS #795  ROHNERT PARK    CAUS,,1,
PIZZA MY HEART      REDWOOD CITY    CAUS,,1,
RABBIT'S FOOT MEADE SUNNYVALE       CAUS,,1,
RABBIT'S FOOT MEADE SUNNYVALE CAUS,,1,
REDWOOD CAFE        COTATI          CAUS,,1,
ROHNERT PARK THEATE ROHNERT PARK    CAUS,,1,
S AND S TIRE A 02/21 #000484150 PURCHASE 597 S MURPHY AVE SUNNYVALE CA,,1,
S AND S TIRE A 12/23 #000607706 PURCHASE S AND S TIRE AN SUNNYVALE CA,,1,
SAFEWAY 1476 09/08 #000559884 PURCHASE 1300 WEST SAN CAR SAN JOSE CA,,1,
SAFEWAY 1476 09/22 #000910966 PURCHASE 1300 WEST SAN CAR SAN JOSE CA,,1,
SAFEWAY 1990 07/04 #000324544 PURCHASE 3970 RIVERMARK PL SANTA CLARA CA,,1,
SAFEWAY 1990 09/22 #000568832 PURCHASE 3970 RIVERMARK PL SANTA CLARA CA,,1,
SAFEWAY STORE   525 El Camino Real     Menlo Park   CAUS,,1,
SAFEWAY STORE 11/21 #000765237 PURCHASE SAFEWAY STORE SUNNYVALE CA,,1,
SAFEWAY STORE 11/26 #000980270 PURCHASE SAFEWAY STORE SUNNYVALE CA,,1,
SAFEWAY STORE 11/27 #000609787 PURCHASE SAFEWAY STORE SUNNYVALE CA,,1,
SAFEWAY STORE 12/11 #000626013 PURCHASE SAFEWAY STORE SUNNYVALE CA,,1,
SAFEWAY STORE 12/19 #000924443 PURCHASE SAFEWAY STORE 1 BELMONT CA,,1,
SAFEWAY STORE 12/24 #000129940 PURCHASE SAFEWAY STORE SUNNYVALE CA,,1,
SAMS FOR PLAY CAFE  SANTA ROSA      CAUS,,1,
SHELL Service 02/12 #000476158 PURCHASE SHELL MOUNTAIN VIEW CA,,1,
SHELL Service 05/03 #000156643 PURCHASE SHELL MOUNTAIN VIEW CA,,1,
SHELL Service 07/30 #000427992 PURCHASE SHELL MOUNTAIN VIEW CA,,1,
SHELL Service 11/18 #000530556 PURCHASE SHELL Service S MOUNTAIN VIEW CA,,1,
SHELL Service 12/18 #000748555 PURCHASE SHELL Service S MOUNTAIN VIEW CA,,1,
SHOOTERS LOUNGE AND SAN LEANDRO     CAUS,,1,
SMARTNFINAL432 11/08 #000127047 PURCHASE SMARTNFINAL432 MOUNTAIN VIE CA,,1,
SPECIALTY'S CAFE &  SAN FRANCISCO   CAUS,,1,
SUBWAY        00521 MENLO PARK      CAUS,,1,
SUBWAY        00521 MENLO PARK      CAUS,,1,
SUNNYVALE 76 02/23 #000701549 PURCHASE 1296 SUNNYVALE SA SUNNYVALE CA,,1,
TACO BELL #28837    PALO ALTO       CAUS,,1,
TANDOORI OVEN       PALO ALTO       CAUS,,1,
TARGET T0321 REDWOOD CIREDWOOD CITY CAUS,,1,
TARGET T0321 REDWOOD CIREDWOOD CITY CAUS,,1,
TARGET T0852 ROHNERT PARohnert Park CAUS,,1,
TARGET T1427 06/02 #000109800 PURCHASE TARGET T1427 SAN SAN JOSE CA,,1,
TARGET T1427 10/17 #000924439 PURCHASE TARGET T1427 SAN SAN JOSE CA,,1,
TARGET T2584 03/01 #000018784 PURCHASE TARGET T2584 SUNN SUNNYVALE CA,,1,
TARGET T2584 07/28 #000626225 PURCHASE TARGET T2584 SUNN SUNNYVALE CA,,1,
THE SPA AT EUROSPA  CALISTOGA       CAUS,,1,
