UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|factual_id|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STORE_NUMBER|CITY|STATE|LATITUDE|LONGITUDE|STREET|TRANSACTION_DATE|UNIQUE_TRANSACTION_ID|AMOUNT
1000564015097010|"""""""ARNOLD S FRONTIER HARD   SIERRA MADRE CA"""""""""""""""|10319c7b-67ea-4d42-bb17-c2571cf45cdf|||||||||||
1000564015097010|TREASURE ISLAND HOTEL    LAS VEGAS    NV|121dc742-09c0-47bb-9ba3-24684bea055e|||||||||||
1000564015097010|TREASURE ISLAND STARBU   LAS VEGAS    NV|121dc742-09c0-47bb-9ba3-24684bea055e|||||||||||
1000564015097010|KAHUNAVILLE OF LAS VEG   LAS VEGAS    NV|15d1506b-6019-469c-b339-39e9730bc443|Kahunaville||||||||||
1000564015097010|2STAPLES CENTR14547301   LOS ANGELES  CA|1a0cf81b-c60d-41df-aa55-16f6bfa44863|Staples||||||||||
1000564015097010|SPORTS AUTHORI00006494   TORRANCE     CA|2f64262b-95d6-443d-803a-686e492dbc10|The Sports Authority||||||||||
1000564015097010|SCHOLL CANYON GOLF 234   GLENDALE     CA|3344d125-e896-455a-b0d3-918d140abe9d|Scholl Canyon Golf Club||||||||||
1000564015097010|SCHOLL CYN 234 F&B       GLENDALE     CA|3344d125-e896-455a-b0d3-918d140abe9d|||||||||||
1000564015097010|"""""""BARNEY'S BEANERY         BURBANK      CA"""""""""""""""|34cdbee5-46ed-4881-9654-e4089c42202b|Beanery||||||||||
1000564015097010|ISLANDS REST 003         PASADENA     CA|b10bad63-920c-421b-af96-fcc6edd02f1a|||||||||||
1000564015097010|STARBUCKS #10709 BARST   BARSTOW      CA|c4debf93-f34e-4c15-9d39-40e99ccb43ea|Starbucks||||||||||
1000564015097010|SENOR FROGS LAS VEGAS    LAS VEGAS    NV|ee67a0b4-d657-49c1-a288-3ff019710b69|||||||||||
1000616410190790|"""""""BEN & JERRY'S NEWB BOSTON MA"""""""""""""""|01557b6b-1a0c-48a5-b21e-adc088acc87b|Ben & Jerry'S||||||||||
1000616410190790|MIYAKO HYBRID HOTEL TORRANCE    120952      310-212-5111|06f12c69-d4b0-4bff-8bbf-0898d003960f|Miyako||||||||||
1000616410190790|NORDSTROM 427 427   SAN FRANCIS DEPARTMENT STORE|0e5f5d4e-d9e7-4944-a8b4-cb45b7e5a6f4|"Nordstrom, Inc."||||||||||
1000616410190790|BOSTON WHOLESALE FLOBOSTON      0000000002  617-338-7673|246f44f1-9681-4070-adf3-e63ad59f88b7|||||||||||
1000616410190790|"""""""FOODIE'S URBAN MARK BOSTON MA"""""""""""""""|30f5278d-2568-46d0-b436-a484b8194214|Foodie's Urban Market||||||||||
1000616410190790|"""""""FOODIE'S URBAN MARKEBOSTON      000001494   6172669911"""""""""""""""|30f5278d-2568-46d0-b436-a484b8194214|Foodie's Urban Market||||||||||
1000616410190790|FRIENDS OF THE PUBLIBOSTON      1583        6177238144|34194f67-b677-4da6-92a6-bc71b3dd3442|||||||||||
1000616410190790|TJMAXX #0569 00000058009266299 056900801458009266299|499feebc-cf6d-4a23-9355-cec4f7436454|T.J. Maxx||||||||||
1000616410190790|CVS PHARMACY #8972 0BOSTON      08972129080 8007467287|71891ba2-8ea7-45fc-9872-2b4c8435b6db|CVS Pharmacy||||||||||
1000616410190790|MORSE FISH INC      617-262-9375 84223694124617-262-9375|7991ac61-963b-4bdc-bd16-0516eafda2ad|||||||||||
1000616410190790|EXXONMOBIL          CONCORD     SE05271     978-369-0505|84a52ee3-add5-45b0-a552-1150bc4f4624|ExxonMobil||||||||||
1000616410190790|MASSPIKE 00200055 SOUTHBORO MA|8bbae38b-f979-4239-b57c-d8262f4272d1|Massachusetts Turnpike||||||||||
1000616410190790|STARBUCKS TERM321529EAST BOSTON 021474836   617-6346097|8d8a767c-9cc3-4162-b4c7-4b3ac1603a9a|Starbucks||||||||||
1000616410190790|"OTG JFK T5 VENTURE, JAMAICA     0137684     718-656-6210"|8e8abb87-73a7-4073-9d52-caaec0ab5d4e|Otg Management Jfk||||||||||
1000616410190790|ROYAL SONESTA BOSTONCAMBRIDGE   150552029   617-806-4007|cdb046bf-ef45-44da-b252-365ab3c7c4d4|The Royal Sonesta Hotel||||||||||
1000616410190790|KINGS CLEANERS BOSTON MA|f2b3a60b-2b4a-40c0-b82a-0badc987eed1|||||||||||
1000616410190790|URBAN TORTILLA      SAN FRANCIS 85180894145 510-568-3700|f7714e9a-efe1-4545-a1f4-f0e9da47f4fa|Tortilla||||||||||
1000616410674700|CHICK-FIL-A #01638 ODESSA TX|0360ed1d-15f0-4a26-8e21-a75c176ca7b0|Chick -Fil-A||||||||5/8/14|10006164728596200|
1000616410674700|HEB GAS #024 AUSTIN TX|08a458c6-3899-45f8-9db1-843aff0bc458|H-E-B||||||||5/25/14|10006164739479600|
1000616410674700|CHARLOTTE RUSSE 534 MIDLAND PARK TX|0c476404-e134-45a7-966a-4052f984e61b|Charlotte Russe||||||||5/10/14|10006164728596700|
1000616410674700|"""""""LOWES #00063* MIDLAND TX"""""""""""""""|0c4dd70b-ea14-4f88-b0d0-63482f7b6e9c|Lowe's||||||||5/11/14|10006164728596200|
1000616410674700|TEXACO 0303662 MIDLAND TX|11e5047f-65f7-4666-a860-e29620f52f3e|Texaco||||||||5/10/14|10006164728596700|
1000616410674700|SUBWAY 00449587 ODESSA TX|1396ab41-255e-46cb-b714-08ce81264374|SUBWAY||||||||5/11/14|10006164730023700|
1000616410674700|ALON 7-ELEVEN #136 ODESSA TX|1eb421b5-0e56-4d89-a86f-56343a340062|7-Eleven||||||||5/26/14|10006164740551400|
1000616410674700|"""""""DOMINO'S 6729 ODESSA TX"""""""""""""""|294c1567-6bcf-4aff-8992-015fb1114509|Domino's Pizza||||||||5/10/14|10006164728596200|
1000616410674700|SMOKESTACK RESTAURANT MINGUS TX|4fb21386-62bf-4114-9c3d-84429c31c648|||||||||5/21/14|10006164737683800|
1000616410674700|"""""""CHEDDAR'S #110 SAN ANGELO TX"""""""""""""""|647a09b6-23b7-4b58-bb0a-214c07030a25|Cheddar's||||||||5/26/14|10006164741365000|
1000616410674700|GENGHIS GRILL-MIDLAND SAN ANTONIO TX|86ac55e9-df43-4edb-8e29-bd9233e2fd11|Genghis Grill||||||||5/11/14|10006164728596700|
1000616410674700|"""""""ROSA'S CAFE #6 ODESSA TX"""""""""""""""|91557167-482a-4ec5-a567-ad80e312a14e|||||||||5/5/14|10006164725458200|
1000616410674700|"""""""ROSA'S CAFE #8 ODESSA TX"""""""""""""""|91557167-482a-4ec5-a567-ad80e312a14e|||||||||5/2/14|10006164723132000|
1000616410674700|"""""""LOWES #02962* ODESSA TX"""""""""""""""|a998752a-3cf4-4188-9578-63bcdbff1c94|Lowe's||||||||5/27/14|10006164741365000|
1000616410674700|REGAL PERMIAN PALACE S LONGVIEW TX|af1c348d-dbb7-4a0f-b01e-71af42542cba|Regal Cinemas||||||||5/17/14|10006164733809300|
1000616410674700|CICIF PIZZA ODESSA TX|c45153d4-6351-45ee-abe0-54c6e414321a|||||||||5/16/14|10006164733809300|
1000616410674700|COTTON PATCH CAFE - MI MIDLAND TX|c55f166d-9be0-4d31-81f5-9d033210b054|||||||||5/18/14|10006164733809300|
1000616410674700|#04215 ALBERTSONS ODESSA TX|de74af40-a908-49ff-b919-ab6fa1b42580|Albertsons||||||||5/10/14|10006164728596200|
1000616410674700|STAPLES 00111146 ODESSA TX|e2fb2d58-3cc9-4587-accb-c6eac4b74083|Staples||||||||5/23/14|10006164739479600|
1000616410674700|HEB #387 ODESSA TX|e7ae8acf-b008-4d99-8776-f8ae8deae3eb|H-E-B||||||||5/26/14|10006164740551400|
1000616410674700|SBUX MIDLAND PARK MIDLAND TX|NULL|||||||||5/10/14|10006164728596200|
1000616410674700|VILLA 5312 12653127 AUSTIN TX|NULL|||||||||5/25/14|10006164739479100|
1000616410728940|ERNO LASZLO INSTITUTE NEW YORK NY|11f86050-bdac-414e-99d9-774c3d55c5f7|||||||||5/5/14|10006164725488100|
1000616410728940|ITX USA LLC - ZARA NEW YORK NY|20759d68-13fb-401b-b599-7aeab0bf1699|Zara||||||||5/4/14|10006164723609300|
1000616410728940|IN *BESPOKE EDUCATION 212-2862227 NY|38c363e9-5cac-416a-b776-5b3175248a3c|||||||||5/13/14|10006164730860800|
1000616410728940|"""""""BLOOMINGDALE'S #001 NEW YORK NY"""""""""""""""|42e95963-8aef-4f71-952e-a3392479bd60|Bloomingdale's||||||||5/4/14|10006164723609300|
1000616410728940|AA INFLIGHT MC 2 TULSA OK|455cfa22-25b0-47e4-99ee-cea27f88a547|American Airlines||||||||5/27/14|10006164741424200|
1000616410728940|TODAY SPA NEW YORK NY|5690b64e-63a0-4852-852e-d56b26da5370|||||||||5/13/14|10006164731742600|
1000616410728940|GAP #0711/THE NEW YORK NY|6264f59e-4985-4a5f-a16e-0e96ef09a507|Gap Inc||||||||5/5/14|10006164725488100|
1000616410728940|GARREN NEW YORK NEW YORK NY|91f8e4a0-bd7a-41eb-9f58-193de86a292f|||||||||5/9/14|10006164728729700|
1000616410728940|TAHARI STORE WFC CO. I NEW YORK NY|9823b4df-8201-4e4b-8482-42928680d755|||||||||5/5/14|10006164725488100|
1000616410728940|OASIS BEAUTY NAIL & SP NEW YORK NY|9bee5b04-decb-451a-8a30-fee80197958f|||||||||5/5/14|10006164725488100|
1000616410728940|LEATHER SPA NEW YORK NY|c9f27af9-5279-4561-b00b-c8b4b1ef6c54|||||||||4/29/14|10006164720882900|
1000616410728940|BERGDORF GOODMAN #63 NEW YORK NY|d56e4ef7-d651-4d68-b32a-cac884bd58c8|Bergdorf Goodman||||||||5/28/14|10006164742625700|
1000616410728940|BERGDORF GORDMAN NEW YORK NY|d56e4ef7-d651-4d68-b32a-cac884bd58c8|Bergdorf Goodman||||||||5/26/14|10006164741424200|
1000616410728940|DRYBAR MURRAY HILL NEW YORK NY|NULL|||||||||5/17/14|10006164734481800|
1000616410728940|GEM PALACE NEW YORK NY|NULL|||||||||5/7/14|10006164726761900|
1000616410728940|HORIZON VALET NEW YORK NY|NULL|||||||||5/20/14|10006164736965800|
1000616410728940|SIDDA TECHNOLOGIES SANTA MONICA CA|NULL|||||||||5/13/14|10006164731742600|
1000616410767160|DELI FRESH INC OAKLAND CA|00f845ca-5da8-4bc8-86dc-f4ac0728d64c|Deli Fresh||||||||||
1000616410767160|"""""""TRADER JOE'S #108 QPS EL CERRITO CA"""""""""""""""|092496a1-280f-456b-92f2-a5113ee97702|Trader Joe's||||||||||
1000616410767160|BEST BUY 00004994 OAKLAND CA|0fb52d72-7ffa-4b3c-bc64-d4ae6a1adf42|Best Buy||||||||||
1000616410767160|PASTIME HARDWARE EL CERRITO CA|"10f36a3b-cf2b-46eb-a279-e00cf24c20c0"""|||||||||||
1000616410767160|AS YOU WISH FROZEN YOG ALBANY CA|1739753a-5ea6-4119-8546-c385ac1c9869|||||||||||
1000616410767160|SQ *CORNELL ELEMENTARY Albany CA|192063b0-7317-4eb7-a985-19276f98c1ff|||||||||||
1000616410767160|"""""""SYD'S BAGELRY & ESPRES TAHOE CITY CA"""""""""""""""|460d8ac9-0887-49e8-a693-ea8dd7cbc3e9|Bagelry||||||||||
1000616410767160|USPS 05064300533500497 ALBANY CA|474cda10-4c4b-49a8-98dc-7fc52a279d93|USPS||||||||||
1000616410767160|TARGET 00019265 ALBANY CA|5d409d0f-57b5-4a46-85f1-d645cd758a26|Target||||||||||
1000616410767160|TOKYO FISH MARKET BERKELEY CA|60d8de63-835f-4d01-bd2c-6cedbb352f82|Tokyo Fish Market||||||||||
1000616410767160|THE ETERNAL TREE REDCREST CA|76fb4250-1e18-012f-0643-0030487f54d8|||||||||||
1000616410767160|FRESH FUEL OAKLAND CA|a417ab60-3dbf-4879-99a8-88e1e447e8bf|||||||||||
1000616410767160|ALBANY HAIR SALON ALBANY CA|c7c01d80-3b07-443a-963a-95eff73c4b37|||||||||||
1000616410767160|PASTA SHOP 4TH ST BERKELEY CA|cda13b37-218e-4f22-875e-1f76384c932d|||||||||||
1000616410767160|MONTEREY MARKET BERKELEY CA|cf1bb83b-4cd3-42a8-95c1-b61cbcaae9cb|||||||||||
1000616410767160|REI 12 BERKELEY BERKELEY CA|d6cf4afe-0746-4644-b45e-aeead55e4b8c|REI||||||||||
1000616410767160|CHEVRON 0306143 BERKELEY CA|NULL|Chevron||||||||||
1000616411548110|BANANA REPUBLIC 3157 NEW YORK NY|06dc6c42-9957-498a-b58e-15cfb79d1ce2|Banana Republic||||||||||
1000616411548110|KONA GRILL STAMFORD 12 STAMFORD CT|11641a3c-a1ff-45a6-90fc-041bda0b6604|Kona Grill||||||||||
1000616411548110|FAIRWAY MKT UT NEW YORK NY|170ff4ae-c86b-45e4-827c-bc86d49d8e96|Fairway Market||||||||||
1000616411548110|GAP #2314/THE STAMFORD CT|1e600ab4-12af-4e5b-a9f2-73c2ef034d80|Gap Inc||||||||||
1000616411548110|APTHORP PHARMACY NEW YORK NY|27f570c1-4d5e-44c7-9d7d-441d8dbee88e|||||||||||
1000616411548110|WATERS EDGE LONG ISLAND C NY|420705d1-cec3-4f9c-8cc0-e3735a0eef90|||||||||||
1000616411548110|LIFE IN MOTION YOGA NEW YORK NY|4ce0774f-47db-4c78-8cd6-784daa9cc905|||||||||||
1000616411548110|MASTER WOK - CHRISTIAN NEWARK DE|4eaca61a-17f2-456d-805e-2efa7d8bdb57|Master Wok||||||||||
1000616411548110|STARBUCKS #07861 MANOR Manorville NY|78764c84-5db2-4f46-8ef9-dd1da328a968|Starbucks||||||||||
1000616411548110|CENTER FOR WOMENS REPR NEW YORK NY|9203f508-c093-4932-ac24-f0a5acfb056d|||||||||||
1000616411548110|ARAMARK JPMC CHRISTIAN NEWARK DE|a6bc36ae-55c9-4e2a-a7e6-1bfda6b100d8|JPMorgan Chase & Co||||||||||
1000616411548110|RITE AID STORE 4185Q05 NEW YORK NY|b0490069-c3d3-450f-8106-16f6ef1cf49e|Rite Aid||||||||||
1000616411548110|RIVERSIDE GOURMET MARK NEW YORK NY|c329953f-7f84-4dfd-b09b-5faf1dd63696|||||||||||
1000616411548110|WCS ADM BRONX ZOO BRONX NY|cd8a4fcf-2c19-4db1-be33-0315869d5f56|||||||||||
1000616411548110|GAP #7236/THE NEW YORK NY|ee859d8d-389e-4df8-924d-636dc9d58640|Gap Inc||||||||||
1000616411548110|"""""""GRISTEDES # 601 NEW YORK NY"""""""""""""""|NULL|Gristede's||||||||||
1000616411548110|BROADWAY NORDIC CLEANE NEW YORK NY|NULL|||||||||||
1000616411548110|GAP #7243/THE NEW YORK NY|NULL|Gap Inc||||||||||
1000616412282830|DELTA BAY RV RESORT ISLETON CA|045e43bc-b6ab-447a-8941-36615b2fb570|||||||||||
1000616412282830|KOA VALUE KARD REWARDS BILLINGS MT|32a02b00-9703-47c6-bdf3-646d1075a58a|Rewards||||||||||
1000616412336940|CHIPOTLE 0036 CHICAGO IL|02eb05a4-4e04-442b-a5dd-f48789911d8c|Chipotle||||||||||
1000616412336940|CHIPOTLE 0655 CHICAGO IL|0622ef60-c497-4046-9c49-2d945b4e120c|Chipotle||||||||||
1000616412336940|TARGET 00023739 CHICAGO IL|0861375c-7a8a-4d73-aedb-98c68bccaf00|Target||||||||||
1000616412336940|CVS PHARMACY #2934 Q03 CHICAGO IL|08dbc223-6b4f-41e8-82d7-0f0b704a6519|CVS Pharmacy||||||||||
1000616412336940|"WIGGLYVILLE, INC CHICAGO IL"|097991cb-2908-4a17-9e75-43480f99e522|"Wigglyville, Inc"||||||||||
1000616412336940|SQ *SIX GENERATIONS CHICAGO IL|0d13ad96-cf6f-4c95-bef5-c6d439f33dc5|||||||||||
1000616412336940|IRVING PARK BP 152 QPS CHICAGO IL|1016492b-4a4d-4ab8-af26-921fd810ef11|||||||||||
1000616412336940|WINNETKA GOLF CLUB WINNETKA IL|4498227d-f714-4198-992a-b030b245784c|||||||||||
1000616412336940|COST PLUS WLD #76 CHICAGO IL|4d513acd-3d19-4ed0-9d82-e2d4dad9648a|"Cost Plus, Inc."||||||||||
1000616412336940|"""""""SKIPPER BUD'S/NORTHPOI WINTHROP HARB IL"""""""""""""""|4dcc9db2-8cdc-44e6-bcfd-70f17e24e247|||||||||||
1000616412336940|WILLIAMS SHOES 1200 EVANSTON IL|7e2a9d3c-3a09-4964-bf0f-b84fa725cd5f|||||||||||
1000616412336940|CAFE 71 11152170 CHICAGO IL|9e8d8481-b337-4b6b-90ca-ec2ff307fa15|Cafe 71||||||||||
1000616412336940|JEWEL #3456 WILMETTE IL|d90602bb-d93a-49ba-bc85-e26b93ff5d2c|||||||||||
1000616412336940|REVOLUCION STEAKHOUSE CHICAGO IL|ed3c39e0-4a69-4462-9776-506c4670f39e|||||||||||
1000616412336940|WALGREENS #3698 CHICAGO IL|fc08a31d-2227-4286-aac8-0f9a9a3f770d|Walgreens||||||||||
1000616421994500|SHOWS 2046 ONTARIO CA|046fcc16-1d34-41b4-aa66-74d28fa41341|||||||||5/17/14|10006164733097800|
1000616421994500|TARGET 00027953 CAPITOLA CA|0a870661-3f4c-4d58-9642-8d746294938e|Target||||||||5/15/14|10006164733097800|
1000616421994500|ERIKS DELICAFE DOW SANTA CRUZ CA|0ac08eae-1b09-4f3b-ba50-2de56242bd8a|Deli Cafe||||||||4/30/14|10006164720382100|
1000616421994500|"""""""PEET'S #02102 SANTA CRUZ CA"""""""""""""""|292c3c38-2f00-400c-8dcc-0475d9d2d62b|Peet's Coffee & Tea||||||||5/6/14|10006164724969600|
1000616421994500|CVS PHARMACY #9879 SAN MATEO CA|2b6aa00b-1bfe-4d7c-ba0e-dead2898f6c2|CVS Pharmacy||||||||5/17/14|10006164733097800|
1000616421994500|GLOBAL VILLAGE CAFE BY HOSANTA CRUZ CA|31af503f-a336-4dbc-b38d-b0bb1522b9bd|||||||||5/6/14|10006164725850800|
1000616421994500|CHIPOTLE 1604 CAPITOLA CA|39e25826-29d2-4b26-88db-e0486597d01b|Chipotle||||||||5/3/14|10006164722136000|
1000616421994500|"""""""GAZO'S CREEK ALLIANCE PESCADERO CA"""""""""""""""|4500b4ed-ac9b-4383-bd4d-83817050f829|||||||||5/3/14|10006164722136000|
1000616421994500|SUBWAY 00143131 SANTA CRUZ CA|4b09d8fc-caae-4a62-8510-8834281b789e|SUBWAY||||||||5/23/14|10006164738210200|
1000616421994500|SHOGUN JAPENESE RESTAURANSANTA CRUZ CA|6336663f-aefa-430f-adec-0452695052ad|Restauran Santa Maria||||||||4/29/14|10006164720382100|
1000616421994500|MO BURGER SANTA CRUZ CA|71ec41c0-bef8-012e-5614-003048cad9da|||||||||5/7/14|10006164726562300|
1000616421994500|UCSC BAYTREE BOOKSTORE SANTA CRUZ CA|754eeac0-0bae-494d-96a3-fa4bb07c8fbe|||||||||5/7/14|10006164725850800|
1000616421994500|"""""""MACY'S EAST #358 SANTA CLARA CA"""""""""""""""|b66e69f0-68ad-4e77-9ec0-bbd5f89a0061|Macy's||||||||5/2/14|10006164722136000|
1000616421994500|RITE AID STORE 5893 REDWOOD CITY CA|c3ad7e49-d009-4496-acb4-6b09c2603a7b|Rite Aid||||||||5/17/14|10006164733098300|
1000616421994500|"""""""QUIZNO'S SUB #12996 SANTA CRUZ CA"""""""""""""""|ea759c88-7b57-4e58-a440-555893108e71|Quizno S Sub||||||||5/2/14|10006164722136000|
1000616421994500|76 10031649 SANTA CRUZ CA|NULL|||||||||4/30/14|10006164720382100|
1000616421994500|CHEVRON 00090499 SANTA CRUZ CA|NULL|Chevron||||||||5/12/14|10006164729596500|
1000616421994500|DT PAY BY SPACE SANTA CRUZ CA|NULL|||||||||5/8/14|10006164726562300|
1000616421994500|PONO HAWAIIAN GRILL SANTA CRUZ CA|NULL|Hawaiian Airlines||||||||5/14/14|10006164733097800|
1000616421994500|THE REEF SANTA CRUZ CA|NULL|Reef Restaurant||||||||5/14/14|10006164731972900|
1000616422047650|"""""""MAGGIE MOOS GREAT AMER FAYETTEVILLE AR"""""""""""""""|09c15fc6-5934-4429-84f4-e4f6c8265db9|MaggieMoo's||||||||||
1000616422047650|FAYETTEVILLE ATHLETIC FAYETTEVILLE AR|0b35d4ac-87a3-4e68-85f7-cab8d9343e5b|||||||||||
1000616422047650|ULTA # 417 FAYETTEVILLE AR|10044396-5626-4fad-885c-8f6e0edae1bb|ULTA||||||||||
1000616422047650|TRACTOR SUPPLY #1217 SPRINGDALE AR|176d46f5-d4a3-41d9-a4a1-861daf11b772|Tractor Supply Co.||||||||||
1000616422047650|RAZORBACK CINEMA FAYETTEVILLE AR|20c203c5-fe86-4b1d-a62a-6200a86a1b85|||||||||||
1000616422047650|SQ *BLISS CUPCAKE CAFE Fayetteville AR|2997e356-195c-4fd0-a5b8-1b3e0d2906c0|CUPCAKE CAFE||||||||||
1000616422047650|WALTON ARTS CENTER 479-571-2727 AR|2e2da251-abdd-4e7a-8949-37f00a961a8d|||||||||||
1000616422047650|"""""""DILLARD'S 403 NORTHWES FAYETTEVILLE AR"""""""""""""""|2fccb9bb-a59c-44b4-9031-9caf19d331d9|"Dillard's, Inc"||||||||||
1000616422047650|LA HUERTA MEX RESTAURA FAYETTEVILLE AR|4036611d-5cf6-4782-8339-89073ac91898|La Huerta||||||||||
1000616422047650|PARTY CITY #321 FAYETTEVILLE AR|4c03d24c-a7d5-459e-9314-b740a2b5762d|Party City||||||||||
1000616422047650|"""""""SAMSCLUB #8209 FAYETTEVILLE AR"""""""""""""""|61ec9b00-4ff3-48fa-9252-0509ff6ab556|Sam's Club||||||||||
1000616422047650|TROPICAL SMOOTHIE CAFE FAYETTEVILLE AR|bd0827dc-9397-4f1a-90ce-4d658b1e7ed9|Tropical Smoothie Cafe||||||||||
1000616422047650|SONIC DRIVE IN #3237 FAYETTEVILLE AR|e1326b09-e999-4f85-b468-f5fe36391914|Sonic Drive-In||||||||||
1000616422259870|AVLI LITTLE GREEK|0a54d1ae-f071-4e24-a301-207587d1a564|Little Greek Restaurant||||||||||
1000616422259870|BAYSIDE MILK FARM INC BAYSIDE NY|0bed4b0c-05f9-4270-b9b6-61352935befc|||||||||||
1000616422259870|HESS 39206|18cffaea-d540-4edd-b4c7-557b5ac896e9|||||||||||
1000616422259870|CVS PHARMACY #3752 Q03|25f1e25c-7779-4a3f-a235-e6bfb2dc8f58|CVS Pharmacy||||||||||
1000616422259870|STARBUCKS #07391 BAYSIDE|293c6be7-73ce-4160-b01e-4a24f0fb81bb|Starbucks||||||||||
1000616422259870|BJ WHOLESALE #0112 WESTBURY NY|2bd6bf7c-b114-44a9-b4ff-853890388b7a|||||||||||
1000616422259870|CAFE TODAY|31dd1147-616b-4182-b564-adc9469c05b7|Cafe Today||||||||||
1000616422259870|HOT AND CRUSTY|51e30163-b5dc-489e-bda6-1417352c43fe|Hot & Crusty Locations||||||||||
1000616422259870|STARBUCKS #07655 NEW YORK|6269e4d5-b0b6-4216-8437-bc7786ae6f06|Starbucks||||||||||
1000616422259870|CVS PHARMACY #0560 Q03|676f03bd-3fec-4634-b082-ffb221ef97f0|CVS Pharmacy||||||||||
1000616422259870|BELL GARDEN RESTAURANT|fa6cbacc-38a6-43b8-8add-356f48755108|||||||||||
1000616422259870|GINOS TRATTORIA|NULL|Ginos Trattoria||||||||||
1000616422274830|"""""""MCDONALD'S F8004 VIRGINIA BEACVA"""""""""""""""|05631463-17aa-4a64-bbc0-e33bffad43bf|McDonald's||||||||||
1000616422274830|FOOT LOCKER 08802 NORFOLK VA|08ebb55a-7747-43a6-80ca-7c24a85d1a11|Foot Locker||||||||||
1000616422274830|"""""""VICTORIA'S SECRET 1032 NORFOLK VA"""""""""""""""|1f6fd9b2-917e-4603-b64f-2ca4785f832f|Victoria's Secret||||||||||
1000616422274830|SONIC DRIVE IN #4302 VIRGINIA BEACVA|225f4390-d33f-46d3-b850-e1ae7c9d5076|Sonic Drive-In||||||||||
1000616422274830|DOC TAYLORS VIRGINIA BEACVA|34f38269-2de3-401b-ad8f-f10cc5f69816|||||||||||
1000616422274830|MONTEGO ISLAND GRILL VIRGINIA BEACVA|443d85f8-ec97-4658-b4a6-83b84a8674cc|Island Grill||||||||||
1000616422274830|CHEMISTRY VIRGINIA BEACVA|521592ba-ab7a-4ef2-8ae7-ca57cb02f989|||||||||||
1000616422274830|SFMP - 1950 PA VIRGINIA BEACVA|5304d1a1-4081-4c66-a791-472e86e3980d|||||||||||
1000616422274830|CINEMA CAFE PEMBROKE VIRGINIA BEACVA|5851a327-70fc-46cb-96e4-8a8b2ba37125|||||||||||
1000616422274830|THE OLIVE GARD00011858 VIRGINIA BCH VA|59996fa2-7488-41bf-9a4f-679550a0ea2a|Olive Garden||||||||||
1000616422274830|CVB PARKING POM VIRGINIA BEACVA|626e9d1c-c650-4d19-ae56-f02a6d394f37|||||||||||
1000616422274830|TEXAS ROADHOUSE 2326 VIRGINIA BEACVA|6b2faeac-d1cf-44d5-aa10-64df5d0feebe|Texas Roadhouse||||||||||
1000616422274830|BIG LOTS STORES - #1230 VIRGINIA BEACVA|80eedab0-1e18-012f-0643-0030487f54d8|Big Lots||||||||||
1000616422274830|BEAUTY 21 VIRGINIA BEACVA|814c66f9-fee6-48f9-a3ee-8fc6caab6a3b|||||||||||
1000616422274830|"""""""BJ WHOLESALE #0036 VIRGINIA BEACVA"""""""""""""""|92ea55ce-f8ba-4081-a861-618d6941cee8|"BJ's Wholesale Club, Inc"||||||||||
1000616422274830|HYATT HOTELS MCCORMICK FB888-587-4589 IL|97239290-7950-4cc9-9c3a-08074aadf3ac|Hyatt||||||||||
1000616422274830|KEAGANS IRISH PUB VIRGINIA BEACVA|cba739a1-7ff4-4d03-bde1-65080e85a67b|||||||||||
1000616422274830|ASSOCIATION FOR BEHAVIOR 269-492-9310 MI|e29990e2-8e21-4a27-9349-4d214ed3ccdb|||||||||||
1000616422274830|DSW VIRGINIA BCH VA|ee3e9443-f39e-40bc-8ef0-948e4a671212|DSW Inc||||||||||
1000616422274830|"""""""BJS FUEL #9036 VIRGINIA BEACVA"""""""""""""""|fc75c21c-70eb-49c4-b786-e800a4c2ad72|BJ's Fuel||||||||||
1000616422354110|WAL-MART #0510 GAINESVILLE GA|110a601d-047a-4854-86fd-bfeb7af4e986|Walmart||||||||5/5/14|10006164724135200|
1000616422354110|SUBWAY 00122119 DULUTH MN|143bef02-4018-4a4c-8040-dfb9b7b684d3|SUBWAY||||||||5/15/14|10006164731991400|
1000616422354110|TARGET 00002154 ST. CLOUD MN|18c07b5b-6557-4fe9-a06b-9b568d898400|Target||||||||5/13/14|10006164730354500|
1000616422354110|HOLIDAY STNSTORE 0171 MILACA MN|1db010d2-520f-4bcd-b2b9-32010ecf0a6d|Holiday Station stores||||||||5/14/14|10006164731991400|
1000616422354110|SUBWAY 00380147 ST. CLOUD MN|2c0e2e1d-23ef-4bd2-aaf5-140f3fc3dd5d|SUBWAY||||||||5/12/14|10006164730354500|
1000616422354110|WM SUPERCENTER #891 STERLING IL|2d21a759-c4a7-410c-9499-4c8634842a13|Walmart||||||||5/2/14|10006164722252800|
1000616422354110|HAMPTON INNS DULUTH MN|3b472fd7-0abc-40ef-9ee5-43b49dfb8e60|Hampton Inn Hotels||||||||5/16/14|10006164732825000|
1000616422354110|RACETRAC289 00002899 DALTON GA|483933b2-67ae-4199-a7da-268af32cc010|RaceTrac||||||||5/8/14|10006164727489900|
1000616422354110|"""""""JL'S BAR-B-Q MACON GA"""""""""""""""|4e8bdfc6-5bbc-4b7c-ade2-ca367593da99|B & Q||||||||5/6/14|10006164724948600|
