UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|factual_id|STORE_NUMBER|TRANSACTION_DATE|AMOUNT|UNIQUE_TRANSACTION_ID
1000137226676620|PATIENTS FIRST-RAYMOND TALLAHASSEE  FL|Raymond Ltd|Patients First Medical Center|505 Appleyard Dr|Tallahassee|FL|30.448685|-84.3374|53045799-e4af-4ce0-bc43-2482f0d34f24||||
1000564012656010|PAZZOS PIZZERIA EAGLE    EAGLE        CO||Pazzo's Pizzeria|50 Chambers Ave|Eagle|CO|39.658037|-106.826606|a98c8a23-9a1c-432c-9b6c-41d4520494fe||||
3000000000000000|PEDROS RESTAURANT & CA LOS GATOS CA||Pedro's|316 N Santa Cruz Ave|Los Gatos|CA|37.227691|-121.981404|08c2cd14-f252-4e07-b7b3-acbdaf7f67d3||2014.03.17|67.5|10000000000000000
1000616421994500|PEET'S #02102 SANTA CRUZ CA|Peet's Coffee & Tea|Peet's Coffee and Tea|1409 Pacific Ave|Santa Cruz|CA|36.975051|-122.026496|292c3c38-2f00-400c-8dcc-0475d9d2d62b||5/6/14||10006164724969600
1000616422427530|PEI WEI ASIAN DINER#02 JACKSONVILLE|PEI WEI|Pei Wei Asian Diner|4849 Town Center Pkwy|Jacksonville|FL|30.254645|-81.531721|465e7ab3-be98-49ce-bd6f-621d31b20a29|#00229 #0229|||
1000616410688850|PEKING BISTRO LEXINGTON KY|Peking Restaurant|Peking Bistro Chinese Restaurant|3181 Beaumont Centre Cir|Lexington|KY|38.021977|-84.559708|37862a63-8360-44ad-b965-0e5ac79b8703||||
1000564012412880|PENN STATION PETERS RD   KNOXVILLE    TN|"Penn Station, Inc"|Penn Station East Coast Subs|163 N Peters Rd|Knoxville|TN|35.915161|-84.082639|36866fd1-3e08-4f38-851a-38b666646080||||
1000137239391990|PEOPLES GENERAL ST||Peoples General Store|2540 Morehead Ave|Ridgeway|VA|36.558626|-79.826118|190f2191-bc97-45f2-b9df-0ea407ecc4a4||||
1000616422354110|PERKINS RICE LAKE RICE LAKE WI||Perkin's Restaurant and Bakery|2023 Cenex Dr|Rice Lake|WI|45.511029|-91.763059|57676b09-57d3-49a2-b311-ef2293054aaa||5/15/14||10006164732825000
1000616421994500|GAZO'S CREEK ALLIANCE PESCADERO CA||Pescadero Conservation Alliance|4100 Cabrillo Hwy|Pescadero|CA|37.143445|-122.32983|4500b4ed-ac9b-4383-bd4d-83817050f829||5/3/14||10006164722136000
4000000000000000|PETCO 767|PETCO's|Petco|6612 Richmond Hwy|Alexandria|VA|38.774968|-77.081592|0ec56869-5c65-4780-a52f-e307c069477a|767|2014.03.15|43.19|100000000000000000
5000000000000000|PETCO 767 ALEXANDRIA VA US|PETCO's|Petco|6612 Richmond Hwy|Alexandria|VA|38.774968|-77.081592|0ec56869-5c65-4780-a52f-e307c069477a|767|2014.03.15|43.19|100000000000000000
5000000000000000|PETCO 273      GILROY       CA|PETCO's|Petco|8767 San Ysidro Ave|Gilroy|CA|37.027895|-121.567902|10ac74ab-0f74-482e-ae8e-55b6be184145|273|2014.03.15|9.02|100000000000000000
6000000000000000|PETCO 1329 XXXXXXXX MORGAN HILL CA|PETCO's|Petco|1019 Cochrane Rd|Morgan Hill|CA|37.155442|-121.652163|146844fb-516c-4222-8971-c0455dd40216|1329|2014.03.19|10.31|10000000000000000
1000616422427530|PETCO 1769 517692 7 JACKSONVILLE|PETCO's|Petco|950 Marsh Landing Pkwy|Jacksonville Beach|FL|30.255694|-81.395124|170a5685-e3c9-4437-9f9e-cfe6ee2456f6|1769|||
7000000000000000|PETCO 2701   CALIFORNIA   MD|PETCO's|Petco|45205 Worth Ave|California|MD|38.297802|-76.511207|1e66d9b7-1cf7-4901-8fc1-de67f80c40fa|2701|2014.03.15|19.72|100000000000000000
2000000000000000|PETCO 1138    XXXXXXXX   PHOENIX      AZ|PETCO's|Petco|2501 W Happy Valley Rd|Phoenix|AZ|33.711451|-112.112695|33f16643-ffa2-4e45-be1d-3675371369f9|1138|2014.03.18|15|100000000000000000
2000000000000000|PETCO 1218|PETCO's|Petco|7215 170th Ave NE|Redmond|WA|47.668931|-122.115649|3717e843-a5ac-42e0-9028-83a9650f6f3f|1218|2014.03.21|41.57|100000000000000000
3000000000000000|PETCO 370 XXXXXXXX REDWOOD CITY CA|PETCO's|Petco|520 Woodside Rd|Redwood City|CA|37.470441|-122.223657|9fa4df4a-624f-4f86-b97b-be6593556f7a|370|2014.03.20|5.98|10000000000000000
4000000000000000|PETCO 296 XXXXXXXX S PORTLAND ME|PETCO's|Petco|220 Maine Mall Rd|South Portland|ME|43.638694|-70.33394|a50b069f-e61d-424c-9053-1f3a61c72235|296|2014.03.15|88.59|10000000000000000
1000564012678890|PETLAND - FT WALTON BE   FORT WALTON BFL|Petland|Petland|415 Mary Esther Cut Off NW|Fort Walton Beach|FL|30.421149|-86.649948|18eddd96-6dd5-484c-8848-0a7370b2a53a||||
1000564012656010|PETROMART 18             O FALLON     MO||Petro Mart 18|2140 W Terra Ln|O Fallon|MO|38.805269|-90.769756|12653052-f809-4830-b2d7-cf1bf4dbd769||||
971000522010589000|PETSMART INC 1569|PetSmart|Petsmart|21848 Valley Blvd|City Of Industry|CA|34.02884|-117.831978|023e3ce6-3887-402b-89df-53926f929fe2|1569 #1569 01569|||
1000564013154520|PETSMART INC 135         MESA         AZ|PetSmart|Petsmart|1733 S Stapley Dr|Mesa|AZ|33.381745|-111.80343|05988a9e-34ca-4f8e-b3f1-93a87cb2e148|135 #135 0135|5/9/14||100056401320491000
8000000000000000|PETSMART INC 295         BRADENTON    FL|PetSmart|Petsmart|4425 14th St W|Bradenton|FL|27.4605|-82.574793|2211de51-81ed-49a9-8eba-2d0e9218eae9|295 #295 0295|2014.03.13|27.27|100000000000000000
971000522010589000|PETSMART INC 2373|PetSmart|Petsmart|17651 Colima Rd|City Of Industry|CA|33.991061|-117.9201|26f9eff9-9ed6-43cf-bee6-715b86abd9dd|2373 #2373 02373|||
1000000000000000|PETSMART INC 1541   NORFOLK   PET SHOP/FOOD/SUPPLY|PetSmart|Petsmart|1275 N Military Hwy|Norfolk|VA|36.868231|-76.213435|2f7444fd-b4da-4d40-baea-eaac09fdabb8|1541 #1541 01541|2014.03.15|243.75|100000000000000000
1000564013952790|PETSMART INC 209         SAN ANTONIO  TX|PetSmart|Petsmart|6055 W Laguna Rd|San Antonio|TX|||372306d0-ce83-4d2c-b17d-83e3a8c64b6c|209 #209 0209|||
1000564013952790|PETSMART INC 2063        EL PASO      TX|PetSmart|Petsmart|10501 Gateway Blvd W|El Paso|TX|31.756145|-106.343609|38f44a13-555d-4c01-bf85-0e7b824dc975|2063 #2063 02063|||
1000616410688850|PHILADELPHIA ZOO BOX O PHILADELPHIA PA||Philadelphia Zoo|3400 W Girard Ave|Philadelphia|PA|39.974055|-75.19524|05cc574c-0b83-4078-9be6-b0ebdc46c37a||||
1000564012270320|"PHO HOT, INC.            ANNANDALE    VA"||Pho Hot Restaurant|7442 Little River Tpke|Annandale|VA|38.832071|-77.202645|18b6d719-71d9-497d-819b-c9e57b7d2c61||||
9000000000000000|PHO VIETNAM INC ROANOKE VA||Pho Viet Nam|535 Orange Ave NE|Roanoke|VA|37.282269|-79.931983|7c4debf0-436f-4681-ac98-50ef70268374||2014.03.16|43.49|10000000000000000
971000522010589000|PHOENIX FOOD BOUTIQUE||Phoenix Food Boutique|500 N Atlantic Blvd|Monterey Park|CA|34.069452|-118.13405|755b6480-1e18-012f-0643-0030487f54d8||||
1000137217740810|PIACERE|Piacere|Piacere|727 Laurel St|San Carlos|CA|37.504871|-122.259146|0ad196c5-9f08-4fb1-ac30-880e0f94bb2f||||
4000000000000000|PIETANZA                 ARLINGTON    VA||Pie-Tanza|2503 N Harrison St|Arlington|VA|38.897362|-77.138931|0c8bc650-cd40-012e-5616-003048cad9da||2014.03.13|14.17|100000000000000000
1000137232863120|PIEDMONT COLLIER CAFE||Piedmont Hospital|1968 Peachtree Rd NW|Atlanta|GA|33.808191|-84.394139|5edce720-e168-4760-9dca-2359dc846747||||
1000616410329200|PIER 1 00007138 SALEM NH|Pier 1 Imports|Pier 1 Imports|125 S Broadway|Salem|NH|42.770445|-71.220642|3fc32e08-b7fd-461e-8824-d719c3e220b8|0000713 000713|||
1000564013143460|PIER 66 MARITIME         NEW YORK     NY||Pier 66 Maritime|W 26th St|New York|NY|40.752513|-74.009917|8caccdee-4be1-44d9-8436-1f050e428932||||
1000137223853170|PIERCING PAGODA 00295 FREEHOLD NJ|Piercing Pagoda|Piercing Pagoda|1 Hopi Ct|Freehold|NJ|40.235212|-74.260477|deb27452-4125-49b4-b0d9-2e2058996d9c||||
1000524412247220|PIGGLY WIGGLY 011  XXXXX0047 SUMMERVILLE SC|Piggly Wiggly|Piggly Wiggly|404 N Cedar St|Summerville|SC|33.025421|-80.173723|48762011-3040-4990-88a8-ed99dbe34315||||
1000564012285750|211 PIGGLY WIGGLY|Piggly Wiggly|Piggly Wiggly|3314 Clairmont Ave S|Birmingham|AL|33.513054|-86.780378|73b6a77a-d844-4eec-a738-3317e078e87e||||
1000616422354110|PILOT 00004390 OAK GROVE KY||Pilot Travel Center|12900 Fort Campbell Blvd|Oak Grove|KY|36.693299|-87.452987|5e232963-4766-4c9f-827b-f3f2ada426cd||5/4/14||10006164724135200
1000564013994990|PILOT         00002741   BREAUX BRIDGELA||Pilot Travel Center|2112 Rees St|Breaux Bridge|LA|30.29316|-91.915073|a710727f-edc2-41e7-ad35-d73ab2c4d7c7||5/25/14||100056401336235000
1000564012190140|PINKIE'S SHERWOOD        SAN ANGELO   TX|Pinky Nail Salon|Pinkie's Liquor Stores|4239 Sherwood Way|San Angelo|TX|31.4385|-100.492252|13f77527-afee-49f0-a96c-81d5ca13d179||5/7/14||100056401318808000
1000616410440800|PIONEER WINE AND LI BEACON NY||Pioneer Wine and Liquor|451 Fishkill Ave|Beacon|NY|41.513368|-73.950366|5d913da7-26b0-4932-806c-1097f44af6be||||
1000564012687210|THE PIRATES LAIR         08053760290  CA||Pirate's Lair||Anaheim|CA|33.812208|-117.921238|49f1ef44-e1ca-45a6-a6c7-6a4ab072aa64||||
1000137234531790|PIZZA HUT 28345|Pizza Hut|Pizza Hut|11146 Palms Blvd|Los Angeles|CA|34.01903|-118.4223|02dc421d-9f92-4fd4-a943-964002a00fb3|#28345 028345 28345 #028345|||
1000564013994990|PIZZA HUT 029420         FORT POLK    LA|Pizza Hut|Pizza Hut||Fort Polk|LA|31.113111|-93.183352|4b864890-4e88-45fa-b3fc-30ad7699cd0d||5/20/14||100056401331970000
1000137242578830|PIZZA HUT 26505|Pizza Hut|Pizza Hut|3852 S Orlando Dr|Sanford|FL|28.755334|-81.287969|7a074da0-9328-455b-a501-911c8ab17210|#26505 026505 26505 #026505|||
1000564012412880|PIZZA INN                KNOXVILLE    TN||Pizza Inn|8901 Oak Ridge Hwy|Knoxville|TN|35.980535|-84.182161|0ca49b40-cd40-012e-5616-003048cad9da||||
1000281211429340|PLAN B BURGER BAR|Plan B|Plan B Burger Bar|1000 W Columbus Ave|Springfield|MA|42.094676|-72.585355|7d13c690-f003-4af3-8f70-eccff51fe3fa||||
1000564014128550|PLATOS CLOSET 80345      HUNTSVILLE   AL|Plato's Closet|Plato's Closet|4851 Whitesburg Dr SE|Huntsville|AL|34.692249|-86.566716|88f11a2c-6c8f-4e52-85e1-14ce02439d35||5/6/14||100056401317710000
1000564012678890|PLAYGROUND MUSIC CENTE   FORT WALTON BFL||Playground Music Center|99 Eglin Pkwy|Fort Walton Beach|FL|30.417814|-86.606783|3ac1e0ed-f17d-4b29-8073-e23160375380||||
1000616411143540|PLAZA CAFE LOS ANGELES CA|Plaza Cafe|Plaza Cafe at LACMA|5905 Wilshire Blvd|Los Angeles|CA|34.062582|-118.358054|0b5aee35-9366-4c38-ab0d-7ebad7c02dbd||||
1000616410329200|AUTO PLAZA LAKE BUENA VI FL||Plaza Restaurant||Orlando|FL|28.380814|-81.547987|78e95da5-edc7-4b24-9246-a0a7d4f9e9a4||||
1000616410329200|PLAZA RESTAURANT LAKE BUENA VI FL||Plaza Restaurant||Orlando|FL|28.380814|-81.547987|78e95da5-edc7-4b24-9246-a0a7d4f9e9a4||||
7000000000000000|PLUM TREE JAPANESE RES ITHACA NY||Plum Tree Japanese Restaurant|113 Dryden Rd|Ithaca|NY|42.441556|-76.486443|1edb9fa1-d9d1-4452-ad4b-a53f9c722d02||2014.03.13|22.63|10000000000000000
1000137214746340|POLLO TROPICAL #0104   JACKSONVILLE FL|Pollo Tropical|Pollo Tropical|730 Skymarks Dr|Jacksonville|FL|30.480897|-81.635517|13934acd-a4cb-4fd0-970e-d6bd24f98b83||||
1000137231586400|POLLO TROPICAL #0038MIAMI       7364        FAST FOOD RESTAURANT|Pollo Tropical|Pollo Tropical|741 NW 37th Ave|Miami|FL|25.779463|-80.25543|22f7b09a-8b36-44ef-acb2-1b70da2b9e32||||
1000616423021740|POLLO TROPICAL #0030 MIAMI FL|Pollo Tropical|Pollo Tropical|2350 S Douglas Rd|Coral Gables|FL|25.750465|-80.254799|71945458-4066-4268-b869-47b23d06955a||||
1000564014537830|POLO/RALPH LAUREN #36|Ralph Lauren|Polo Ralph Lauren Factory Store|11211 120th Ave|Pleasant Prairie|WI|42.517789|-87.948518|2b8cf17f-7e59-42ec-867f-ea5e9642d78d||||
1000616422274830|CVB PARKING POM VIRGINIA BEACVA||Pom|200 S Elmira Ave|Russellville|AR|35.276886|-93.102739|626e9d1c-c650-4d19-ae56-f02a6d394f37||||
1000616422427530|PONTE VEDRA ANIMAL HOS PONTE VEDRA||Ponte Vedra Animal Hospital|28 Corona Rd|Ponte Vedra Beach|FL|30.217911|-81.378651|3f63fccd-31a7-4328-bbf5-de9124ece095||||
5000000000000000|POPEYE'S # 301           ROUND ROCK   TX|Popeyes|Popeyes Chicken and Biscuits|1008 N Interstate 35|Round Rock|TX|30.516295|-97.689336|1255cd94-8117-461b-ba0f-8ba0027f61b2|#03185 #003185 3185 #3185 003185|2014.03.19|11.66|100000000000000000
1000564013994990|POPEYE'S - WIGGINS       WIGGINS      MS|Popeyes|Popeyes Chicken and Biscuits|113 E Frontage Dr|Wiggins|MS|30.858882|-89.159653|6f4dff1a-edc0-478d-abda-6482184f1bc2|#07256 #007256 7256 #7256 007256|5/7/14||100056401318283000
1000137210223340|POPEYES #10541|Popeyes|Popeyes Chicken and Biscuits|3525 Alta Messa|Ft Worth|TX|||b9ff91d4-ac87-4636-a646-4cf61053253f|#010541 #0010541 10541 #10541 0010541|||
1000616422971020|PORKCHOP - CHICAGO CHICAGO IL||Porkchop|941 W Randolph St|Chicago|IL|41.884178|-87.651404|01d5e184-b1c1-46d4-a0b2-46eb11cc47d6||||
1000616410688850|PORTOFINO'S LEXINGTON KY|Portofino|Portofino|249 E Main St|Lexington|KY|38.043808|-84.493967|ccf2a28c-8b2b-424e-b6f7-362a799cb990||||
3000000000000000|POSIES              NEW YORK    XXXXXX      FLORIST||Posies|366 Amsterdam Ave|New York|NY|40.782046|-73.979155|3cbcbe06-e49f-43b5-9dac-0d17b44690f1||2014.03.16|15.22|100000000000000000
3000000000000000|POTBELLY 254 NEW YORK |Potbelly|Potbelly Sandwich Shop|30 Rockefeller Plz|New York|NY|40.758729|-73.979472|3ddc37b1-f765-4dfb-ac3e-145fdb856166||2014.03.19|11.49|100000000000000000
1000616412336940|CAFE 71 11152170 CHICAGO IL|Cafe 71|Potbelly Sandwich Works|150 S Wacker Dr|Chicago|IL|41.8797|-87.637169|9e8d8481-b337-4b6b-90ca-ec2ff307fa15|071 71|||
1000616411919320|BART-POWELL QPS SAN FRANCISCO CA|BART|Powell Street Station|899 Market St|San Francisco|CA|37.784715|-122.407457|df780a7e-0b35-40ef-afff-58abece625fc||||
7000000000000000|POWELLS SWEET SHOPPE - LAFAYETTE    CA|Powells Sweet Shoppe|Powell's Sweet Shoppe|3591 Mt Diablo Blvd|Lafayette|CA|37.891392|-122.123004|638e8953-3028-46e0-bcb9-ca1bf4712a00||2014.03.07|9.78|100000000000000000
1000137242416570|PREJEANS               LAFAYETTE    LA||Prejean's Restaurant|3480 NE Evangeline Trwy|Lafayette|LA|30.305938|-92.027935|83cf6c36-134a-4c91-86a4-229711388338||5/6/14||100013723175158000
1000137232901210|Galveston Premiere Cin|Premiere Galveston|Premiere Cinema|8902 Seawall Blvd|Galveston|TX|29.252895|-94.854114|038497a3-4b75-476e-a0e3-3d2de1a22a1c||||
1000564012562970|SEATTLE PRESBYTERY - 2067621991 WA||Presbytery of Seattle|1625 S Columbian Way|Seattle|WA|47.562796|-122.312446|0f0a9437-2ddd-46d3-b010-9d7f252ff3b1||||
1000524410748260|PRET A MANGER 0051  XXXXX0042 WASHINGTON DC|Pret A Manger|Pret A Manger|1155 F St NW|Washington|DC|38.897434|-77.02732|3d2cd607-abc6-4b99-aaf2-f9869c706e83||||
1000564012262930|PRICE CHOPPER #40        QUEENSBURY   NY|Pret A Manger|Price Chopper|677 Glen St|Queensbury|NY|43.325744|-73.665506|363b3d2a-0d6a-4414-8b65-5025f53ac033|39 #39 #039 2939|||
9000000000000000|PRICE CHOPPER #156     TORRINGTON   CT|Price Chopper|Price Chopper|990 Torringford St|Torrington|CT|41.819256|-73.081319|7b0288c0-9e99-4fc5-b797-578c6ef464e1|75 #75 #075 2975|2014.03.02|13.69|100000000000000000
1000137238478170|PRICE CHOPPER #29|Price Chopper|Price Chopper||Derby|VT|44.952696|-72.16198|a0e9ed42-ec39-4aa0-aeaf-a8b65b413679|29 #29 #029 3029|||
1000137238478170|PRICE CHOPPER #29|Price Chopper|Price Chopper||Derby|VT|44.952696|-72.16198|a0e9ed42-ec39-4aa0-aeaf-a8b65b413679|29 #29 #029 3029|||
1000137235747330|52 TOWNSEND PRIORITY P||Priority Parking|401 4th St|San Francisco|CA|37.780828|-122.399558|349ca6eb-131d-4db6-b028-c4f7dfbca1f2||||
1000137235747330|52 TOWNSEND PRIORITY P SAN FRANCISCOCA||Priority Parking|401 4th St|San Francisco|CA|37.780828|-122.399558|349ca6eb-131d-4db6-b028-c4f7dfbca1f2||||
1000616410329200|PRISCILLA'S PLACE SALEM NH|Priscilla's|Priscilla's|264 N Broadway|Salem|NH|42.794623|-71.236332|17a25c06-84ef-4f1e-b059-0142e16fb7c5||||
1000137221416040|BAC PRIVACY ASSIST|Bank of America|Privacy America|13747 Montfort Dr|Dallas|TX|32.935421|-96.813727|d399889b-1206-42d7-9e41-d176f854bf5b||||
1000137231586400|PRO OIL CHANGE AND CAR MIAMI FL||Pro-oil Change and Carwash|15 Beacom Blvd|Miami|FL|25.771903|-80.231192|9bf1f3d5-6eab-4542-80cf-6e9f2b16834c||||
1000137237535920|PROVIDENCE IMAGING CEN||Providence Imaging Center|3340 Providence Dr|Anchorage|AK|61.188484|-149.817453|c98c87f0-0d89-4c61-a8b4-d9a3ab67200a||||
1000564015134150|PRUETTS CUT RATE P       ANTLERS      OK||Pruett's Cut Rate Pharmacy|906 E Main St|Antlers|OK|34.232094|-95.609735|755cf045-64d3-4f35-8f47-55ce913b012e||||
1000564015134150|PRUETT'S FOOD #4331      ANTLERS      OK||Pruett's Food|1002 E Main St|Antlers|OK|34.232212|-95.608185|28e03688-e837-4b06-9325-2e3df50f8d6a||||
1000137236792820|COLUMBIA PUBLIC WORKS||"Public Works Department, Protective Inspection, Public Works Operations"|1313 Lakeview Ave|Columbia|MO|38.965159|-92.321238|bc1d38f7-ecee-43e2-bc7b-195ff2e2a974||||
1000000000000000|PUBLIX #468              ATLANTA      GA|Publix Super Markets|Publix|6615 Roswell Rd|Sandy Springs|GA|33.935913|-84.379063|012eb2ee-94de-487b-860e-4ef3ad5680ef|468 #0468 #468 00468 0468|2014.03.17|11.16|100000000000000000
4000000000000000|PUBLIX #1397|Publix Super Markets|Publix|1776 Biscayne Blvd|Miami|FL|25.792998|-80.189033|0da685c6-0bb7-47ff-88ab-745364a9d3d0|1397 #01397 #1397 001397 01397||10.98|100000000000000000
4000000000000000|PUBLIX #1397 MIAMI FL||Publix|1776 Biscayne Blvd|Miami|FL|25.792998|-80.189033|0da685c6-0bb7-47ff-88ab-745364a9d3d0|1397 #01397 #1397 001397 01397|2014.03.13|22.33|100000000000000000
1000137226676620|PUBLIX #1051           TALLAHASSEE  FL|Publix Super Markets|Publix|101 N Blairstone Rd|Tallahassee|FL|30.442011|-84.249054|128689cb-91ae-423f-bbb6-dc2dba7c3c21|1051 #01051 #1051 001051 01051|||
9000000000000000|PUBLIX #1231 SAINT AUGUSTI FL|Publix Super Markets|Publix|55 Ava Way|Saint Augustine|FL|29.917573|-81.293037|273f951e-cbb0-41e9-87d1-417c59472198|1231 #01231 #1231 001231 01231|2014.03.19|38.34|10000000000000000
1000000000000000|PUBLIX #846              DANIEL ISLANDSC|Publix Super Markets|Publix|162 Seven Farms Dr|Daniel Island|SC|32.863205|-79.903466|2c9b0e8c-b940-43e2-923c-13f5df9a0099|846 #0846 #846 00846 0846|2014.03.16|14.75|100000000000000000
1000000000000000|PUBLIX # 1241            P C BEACH    FL|Publix Super Markets|Publix|11240 Panama City Beach Pkwy|Panama City Beach|FL|30.19617|-85.810142|2f01c12a-85cd-46e6-84d8-36c6a5bab76d|1241 #01241 #1241 001241 01241|2014.03.15|50.55|100000000000000000
4000000000000000|PUBLIX # 1312          GAINESVILLE  FL|Publix Super Markets|Publix|3928 SW Archer Rd|Gainesville|FL|29.62172|-82.382162|41c8a137-c02a-417b-b2e2-346397884131|1312 #01312 #1312 001312 01312|2014.03.03|17.55|100000000000000000
4000000000000000|PUBLIX #310              TAMPA        FL|Publix Super Markets|Publix|3617 W Gandy Blvd|Tampa|FL|27.894323|-82.503115|47953640-1711-4b4e-bd55-c78b4fbbe40e|310 #0310 #310 00310 0310|2014.03.14|126.84|100000000000000000
5000000000000000|PUBLIX #223              MIAMI        FL||Publix|14599 S Dixie Hwy|Miami|FL|25.633897|-80.337628|4c1bbc03-c610-4e49-9f46-560821b68add|223 #0223 #223 00223 0223|2014.03.19|341.4|100000000000000000
1000564012357540|PUBLIX #646              ATLANTA      GA|Publix Super Markets|Publix|7525 Roswell Rd|Sandy Springs|GA|33.994532|-84.35061|50a1038e-512d-4fb1-9d32-a85a9d5438e3||||
6000000000000000|PUBLIX #566              ACWORTH      GA|Publix Super Markets|Publix|1727 Mars Hill Rd NW|Acworth|GA|33.996368|-84.706257|540ad570-c75a-485c-a55e-e762ea33d209|566 #0566 #566 00566 0566|2014.03.14|175.73|100000000000000000
6000000000000000|PUBLIX #1136|Publix Super Markets|Publix|2950 NE 8th St|Homestead|FL|25.477505|-80.434267|556b8327-fa2a-4bd2-80af-64da86e9e11b|1136 #01136 #1136 001136 01136|2014.03.17|20.24|100000000000000000
6000000000000000|PUBLIX #470              NEWNAN       GA|Publix Super Markets|Publix|370 Bullsboro Dr|Newnan|GA|33.395205|-84.763593|581dd0d1-aa10-49e1-8b99-e10257ca3298|470 #0470 #470 00470 0470|2014.03.13|55.8|100000000000000000
8000000000000000|PUBLIX #621 MIAMI BEACH FL|Publix Super Markets|Publix|1920 West Ave|Miami Beach|FL|25.795286|-80.142734|6f9d1db5-748c-4d83-bd87-1d0c51f734ed|621 #0621 #621 00621 0621|2014.03.20|9.16|10000000000000000
9000000000000000|PUBLIX #1078 LAWRENCEVILLEGA||Publix|930 New Hope Rd|Lawrenceville|GA|33.934682|-83.956919|74c6482e-cf55-4d38-b2a0-ffedb40c34f5|1078 #01078 #1078 001078 01078|2014.03.17|82.04|100000000000000000
1000137214746340|PUBLIX # 1243||Publix|110 Marketside Ave|Ponte Vedra Beach|FL|30.110636|-81.419128|7b94dd18-d74f-47d1-9418-b8198051556a|1243 #01243 #1243 001243 01243|||
1000000000000000|PUBLIX #723|Publix Super Markets|Publix|2155 N Decatur Rd|Decatur|GA|33.81071|-84.27472|7ddded0c-7558-4562-afe1-dcba7f0933fe||2014.03.12|40.03|100000000000000000
1000000000000000|PUBLIX #723 XXXXXXXXDECATUR     XXXXXXX     XXXXXXXXXX|Publix Super Markets|Publix|2155 N Decatur Rd|Decatur|GA|33.81071|-84.27472|7ddded0c-7558-4562-afe1-dcba7f0933fe||2014.03.15|1.95|100000000000000000
1000000000000000|PUBLIX #402 HALLANDALE FL|Publix Super Markets|Publix|1400 E Hallandale Beach Blvd|Hallandale Beach|FL|25.985523|-80.133488|82e48706-247f-428f-90c3-bea08d10970c|402 #0402 #402 00402 0402|2014.03.16|8.99|10000000000000000
1000564013932980|PUBLIX #1077             KENNESAW     GA|Publix Super Markets|Publix|2090 Baker Rd NW|Kennesaw|GA|34.0495|-84.61206|973ea92b-2495-416e-96a5-de3a4456c4a2|1077 #01077 #1077 001077 01077|||
1000137226676620|PUBLIX #1401           TALLAHASSEE  FL|Publix Super Markets|Publix|3122 Mahan Dr|Tallahassee|FL|30.460695|-84.224838|97df9060-f820-48a1-b139-ec52e64bc9b9|1401 #01401 #1401 001401 01401|||
3000000000000000|PUBLIX #1182   TAMPA        FL|Publix Super Markets|Publix|2401 W Azeele St|Tampa|FL|27.941177|-82.484267|a18f98a5-3186-4de7-91ee-6760601474e7|1182 #01182 #1182 001182 01182|2014.03.15|9.68|100000000000000000
1000137214746340|PUBLIX #589||Publix|9100 Merrill Rd|Jacksonville|FL|30.352465|-81.549548|a4ac01ec-d6ab-49ce-9c9a-59c2490ab6f5|589 #0589 #589 00589 0589|||
1000137226676620|PUBLIX #1306|Publix Super Markets|Publix|3521 Thomasville Rd|Tallahassee|FL|30.509068|-84.246769|e057c923-2c55-4210-a4b2-d8e78748ac41||||
1000137226676620|PUBLIX #1306           TALLAHASSEE  FL|Publix Super Markets|Publix|3521 Thomasville Rd|Tallahassee|FL|30.509068|-84.246769|e057c923-2c55-4210-a4b2-d8e78748ac41||||
1000137242578830|PUBLIX #379|Publix Super Markets|Publix|3385 S US Highway 17|Casselberry|FL|28.678722|-81.335705|f460e8e1-6de6-4415-8b7b-f874e8044012|379 #0379 #379 00379 0379|||
7000000000000000|PUBLIX #708              JACKSONVILLE FL|Publix Super Markets|Publix|10920 Baymeadows Rd|Jacksonville|FL|30.21577|-81.51849|f80b303e-3c03-42bc-b170-e88f292e7cbf|708 #0708 #708 00708 0708|2014.03.17|9.2|100000000000000000
2000000000000000|PUERTO VALLARTA RESTAU   NEWINGTON    CT|Puerto Vallarta|Puerto Vallarta|2385 Berlin Tpke|Newington|CT|41.687028|-72.708331|384fcab8-a147-4e72-88d0-007f68efeb33||2014.03.15|30|100000000000000000
5000000000000000|PULSEWORKS SIMULATORS  LOS ANGELES  CA|Pulseworks LLC|Pulseworks|700 State Dr|Los Angeles|CA|34.016832|-118.286292|1086b5ac-cfac-449f-ac51-b4d02d996ed5||2014.03.09|20|100000000000000000
1000137214746340|PUSSERSCARIBBEANGRILL||Pusser's Bar and Grille|816 A1A N|Ponte Vedra Beach|FL|30.200516|-81.380571|22634660-e6b6-41e8-8551-6a6b978b3248||||
1000137228702140|QDOBA MEXICAN GRILL 20|QDOBA MEXICAN GRILL|Qdoba Mexican Grill|901 S Grand Blvd|Spokane|WA|47.647058|-117.413165|21750e09-b8c9-4257-8abf-3a8a38a3d22f|20 #20 #020|5/22/14||100013723185741000
5000000000000000|QDOBA #0350 WASHINGTON DC|QDOBA RESTAURANT INC.|Qdoba Mexican Grill|555 11th St NW|Washington|DC|38.896576|-77.026928|c4b16c46-7930-4233-b1e5-ff88b4eff4e4|308 #308 #0308|2014.03.19|15.1|10000000000000000
