LATITUDE|UNIQUE_TRANSACTION_ID|LONGITUDE|STORE_NUMBER|STREET|factual_id|DESCRIPTION_UNMASKED|UNIQUE_MEM_ID|PHYSICAL_MERCHANT|GOOD_DESCRIPTION|CITY|STATE|TRANSACTION_DATE|AMOUNT
30.473108||-84.292246||2415 N Monroe St|42cd1abd-6076-4dfb-8bbd-33adb22e0309|ROSS STORES #113       TALLAHASSEE  FL|1000137226676620|Office 2415 N Monroe St FL|"""Ross Stores, Inc."""|Tallahassee|FL||
37.340737|100000000000000000|-121.908401||615 Coleman Ave|129b2165-97a8-477f-9ca0-3babdda0bb11|OFFICE DEPOT #2358     SAN JOSE     CA|5000000000000000|Office Depot|Office Depot|San Jose|CA|2014.03.08|33.33
33.894389||-84.306996||5300 Peachtree Blvd|3423e5f8-0c10-41b1-81fd-e427d242666d|OFFICE DEPOT #146        CHAMBLEE     GA|1000564013035660|Office Depot||Chamblee|GA||
38.633556||-90.318278||1024 S Big Bend Blvd|37f3d711-d83a-45cc-a2e5-3c6bb40cd4fb|OFFICE DEPOT #635        RICHMOND HTS MO|1000564013438820|Office Depot|Office Depot|Richmond Heights|MO||
39.703675||-86.152417||4200 S East St|d2b5e5b9-de81-4759-a42c-35305ed107e2|OFFICE DEPOT #1170|1000137214922830|Office Depot|Office Depot|Indianapolis|IN||
34.080452|10000000000000000|-118.090461||801 E Valley Blvd|ebcf3a5f-09a1-44fa-8701-b7f420edabe4|OH MY PAN SAN GABRIEL CA|7000000000000000|Oh My Pan Bakery and Tea||San Gabriel|CA|2014.03.16|16.25
36.618941||-79.383292||2402 N Main St|8d78646a-77fd-448d-8822-c05b58a52e6c|OLD DUTCH #2|1000137239391990|Old Dutch Super Markets||Danville|VA||
40.10315||-75.290838||2440 Chemical Rd|1022ba88-c9c8-438d-8047-152ae01ca68c|OLD NAVY 6031  XXXXX0049 PLYMOUTH PA|1000524410748260|Old Navy|Old Navy|Plymouth Meeting|PA||
47.61908||-122.130564||15600 NE 8th St|64157e9f-0fe4-417d-967c-51777069b9fd|OLD NAVY 5655 - BELLVUE WA|1000564012562970|Old Navy|Old Navy|Bellevue|WA||
21.291504|100000000000000000|-157.843054||1450 Ala Moana Blvd|6850c749-416f-4426-92f4-2cfa717a6caf|OLD NAVY #6446           HONOLULU     HI|8000000000000000|Old Navy|Old Navy|Honolulu|HI|2014.03.15|26.12
33.679437||-96.611754||3920 Town Ctr|6b66eddc-5f8e-4c37-8692-9d94638c8d1d|OLD NAVY 3793            SHERMAN      TX|1000564015134150|Old Navy|Old Navy|Sherman|TX||
30.374949||-87.677701||2601 S McKenzie St|6d195751-c96f-40c4-9554-d282de552626|OLD NAVY 5044 08487000505FOLEY        AL|1000564013943700|Old Navy|Old Navy|Foley|AL||
40.651475|10000000000000000|-73.872297||381 Gateway Dr|a5df7a96-66c3-49d5-a11a-2e776c27d896|OLD NAVY #6548 BROOKLYN NY|4000000000000000|Old Navy|Old Navy|Brooklyn|NY|2014.03.16|49.88
40.392581||-86.854052||2415 Sagamore Pkwy S|b7357dac-31fd-4048-8075-2a24e6686209|OLD NAVY # 5177        LAFAYETTE    IN|1000137225901750|Old Navy|Old Navy|Lafayette|IN||
32.852921||-97.108242||2900 Highway 121|bd4ee35f-3e68-47d4-8c2d-5a44b38fb77f|OLD WEST CAFE BEDFORD TX|1000137210223340|Old West Cafe|WEST CAFE|Bedford|TX||
30.437573||-84.266141|#1236|1103 Apalachee Pkwy|59996fa2-7488-41bf-9a4f-679550a0ea2a|THE OLIVE GARD00011858 VIRGINIA BCH VA|1000616422274830|Olive Garden|Olive Garden|Tallahassee|FL||
30.437573||-84.266141|#1236|1103 Apalachee Pkwy|59996fa2-7488-41bf-9a4f-679550a0ea2a|THE OLIVE GARD00012369|1000137226676620|Olive Garden|Olive Garden|Tallahassee|FL||
30.437573||-84.266141|#1236|1103 Apalachee Pkwy|59996fa2-7488-41bf-9a4f-679550a0ea2a|THE OLIVE GARD00012369 TALLAHASSEE  FL|1000137226676620|Olive Garden|Olive Garden|Tallahassee|FL||
33.280178|100056401309242000|-111.790284|#1747|2930 E Germann Rd|6642ecd2-efdb-46fe-959a-619165aa4861|THE OLIVE GARD00017475   CHANDLER     AZ|1000564013154520|Olive Garden|Olive Garden|Chandler|AZ|4/28/14|
36.594956||-79.4164||101 Piney Forest Rd|6e457446-fd1a-4e5b-b8c8-6383b8dba2fb|OLLIES BARGAIN OUTLET  DANVILLE     VA|1000137239391990|Ollie's Bargain Outlet|Ollie's Bargain Outlet|Danville|VA||
40.653033|10000000000000000|-74.214057||460 Maple Ave|022989b8-9b9f-487e-8269-f5c899395307|OLYMPIA DINER ELIZABETH NJ|1000000000000000|Olympia Diner||Elizabeth|NJ|2014.03.13|14.88
41.261659||-96.043034||8401 W Dodge Rd|12019fe5-94a0-4399-9dd8-7b14558e7265|OMAHA ZOO ONSITE         OMAHA        NE|1000564012122080|Omaha Zoo Foundation||Omaha|NE||
40.726751|10000000000000000|-74.002016||135 Sullivan St|69d8b129-88d8-44fc-97ff-657c06619ce8|ONCE UPON A TART INC NEW YORK NY|8000000000000000|Once Upon a Tart||New York|NY|2014.03.16|7.42
25.7505||-80.2323||2325 Coral Way|4e279e8d-3b98-4403-b96f-164397437122|ORANGE CLEANERS CORAL GABLES FL|1000616423021740|One Low Price Cleaners||Coral Gables|FL||
42.186462||-88.184186||22221 N Pepper Rd|7567fe51-38e5-407b-aea0-df692b96f0cd|ONION PUB & BREWERY BARRINGTON IL|1000616410031420|Onion Pub and Brewery|Brewery|Lake Barrington|IL||
33.706976||-84.272022||2851 Candler Rd|6bc502ec-a0f2-4825-a5f4-a7e540896634|WORLD VISION DONATION|1000137232863120|Opti-World Vision Center|World Vision Inc.|Decatur|GA||
41.597006||-73.113093||997 Main St|6812c49a-cf40-437d-ad80-97ebb2642ae9|OPTICARE EYE HEALTH &  WATERTOWN    CT|1000137238478170|Opticare Eye Health Centers|Opticare Eye Health & Vision Centers|Watertown|CT||
37.700256||-121.891061||5805 Owens Dr|2f3d396d-e125-4179-82e9-351b83ba4a40|BA ORACLE PLEA51218329   PLEASANTON   CA|1000564012454550|Oracle|Oracle|Pleasanton|CA||
34.121417||-117.209473||27266 Baseline St|0f031104-4fb1-4235-86f3-5c071beedd17|ORCHID THAI RESTAURANT   HIGHLAND     CA|1000564012403060|Orchid Thai Restaurant|Orchid Thai Restaurant|Highland|CA||
38.897567|100000000000000000|-77.138886||2503 N Harrison St|76ff8a18-9d5c-49b4-ba05-b060a832869e|ORIENTAL GOURMET         ARLINGTON    VA|9000000000000000|Oriental Gourmet Restaurant||Arlington|VA|2014.03.14|20.02
34.156996||-118.378293||11363 Riverside Dr|7f201255-eb0f-410f-9ea3-b856a0748a18|ORIGINAL THAI RESTAURA N. HOLLYWOOD CA|1000616410303790|Original Thai Restaurant||North Hollywood|CA||
35.949445||-83.974176||3349 Sutherland Ave|ef731c1c-5ccc-42c5-be2f-adc96e3f1378|OSAKA HIBACHI AND SUSHI|1000564012412880|Osaka Hibachi and Sushi||Knoxville|TN||
40.643352||-73.788969||5 Central Terminal Area|8e8abb87-73a7-4073-9d52-caaec0ab5d4e|"""OTG JFK T5 VENTURE, JAMAICA     0137684     718-656-6210"""|1000616410190790|Otg Management International|Otg Management Jfk|Jamaica|NY||
37.216952||-80.400864||1329 S Main St|653b39d6-e13b-4824-b3a0-4d8d0dcc35ed|OUR DAILY BREAD BAKERY   BLACKSBURG   VA|1000564012270320|Our Daily Bread Bakery and Cafe|Our Daily Bread|Blacksburg|VA||
47.453949||-122.262153|4619|16510 Southcenter Pkwy|041419e4-b814-42eb-954f-c013b3acbd9e|OUTBACK 4619           TUKWILA      WA|1000137237775420|Outback Steakhouse|Outback|Tukwila|WA||
25.771954||-80.329167||8255 W Flagler St|1e1868c9-6d59-4913-903c-3d71d31b3f1b|OUTBACK 1078 MIAMI FL|1000137231586400|Outback Steakhouse|Outback|Miami|FL||
40.763865||-73.988815||749 9th Ave|ee5d65af-d34f-4036-9ad8-adec26696320|MOMOS OUZARIA TAVERNA    UNIVERSITY CIMO|1000564013438820|Ouzaria|Ouzaria|New York|NY||
40.183822||-74.880988||2300 E Lincoln Hwy|9b045408-9a95-4885-8249-2da0341096ac|JCPENNEY 1531|1000137241790760|Oxford Valley Mall|JCPenney|Langhorne|PA||
40.354968||-74.074545||146 Bodman Pl|8984e916-a1e7-4fef-be03-cbed3dff26fd|OYSTER POINT HOTEL RED BANK NJ|1000616411140710|Oyster Point Hotel||Red Bank|NJ||
30.222177||-97.838051||4228 W William Cannon Dr|637c32ec-c635-4e30-9546-d5c2a4a9c695|P TERRY'S BURGER STAND   AUSTIN       TX|1000564012269370|P Terry's Burger Stand||Austin|TX||
34.71525|100056401322160000|-86.673273||305 The Bridge St|07a6dede-3933-494b-805a-3f2febb3803f|PF CHANGS #9804          HUNTSVILLE   AL|1000564014128550|P. F. Chang's China Bistro|P.F. CHANG'S|Huntsville|AL|5/9/14|
42.228818||-88.329146||230 W Virginia St|076a3f07-02dc-423e-bc3e-1e29194815f1|PABLOS MEXICAN RESTAUR CRYSTAL LAKE IL|1000616410031420|Pablo's Mexican Restaurant||Crystal Lake|IL||
33.348359||-111.982484||4747 E Elliot Rd|d47cde15-f8b6-4f61-8d2a-3da8f06971fa|PACIFIC GARDEN           PHOENIX      AZ|1000564012626280|Pacific Gardens Asian Bistro||Phoenix|AZ||
21.381248||-158.019076||94-300 Farrington Hwy|099b4a5d-1313-4a44-9661-7475ac19bbee|PACIFIC SUPERMARKET      WAIPAHU      HI|1000564012927020|Pacific Supermarket|Pacific Supermarket|Waipahu|HI||
47.610406||-122.206626||8 100th Ave NE|272c2c94-6fba-4830-b19f-ad1622f53e01|PAGLIACCI MAIN STREET - BELLEVUE WA|1000564012562970|Pagliacci Pizza||Bellevue|WA||
36.109126||-115.170302||3663 Las Vegas Blvd S|695195d4-9662-4905-91ca-47509ee7fda4|PAMPAS CHURRASCARIA LA   LAS VEGAS    NV|1000564012403060|Pampas Las Vegas||Las Vegas|NV||
37.38315|100000000000000000|-121.894512|#1936 1936|1704 Oakland Rd|9b97a5d4-092b-4e10-912d-c0f0424623c7|PANDA EXPRESS #1936    SAN JOSE     CA|3000000000000000|Panda Express|Panda Express|San Jose|CA|2014.03.13|7.38
33.955922||-84.131818|#1000 1000|2060 Pleasant Hill Rd|aae873e1-d2c6-4830-a81f-694bbca388ef|PANDA EXPRESS #1000      DULUTH       GA|1000564014118350|Panda Express|Panda Express|Duluth|GA||
38.781416|10000000000000000|-77.5104|600713 #600713|8085 Sudley Rd|07225ca9-5061-4ba4-8ff6-0914f22a0e5d|PANERA BREAD #713 0000 MANASSAS|3000000000000000|Panera Bread|Panera Bread|Manassas|VA|2014.03.19|8.14
39.393322|100000000000000000|-76.580937|203560 #203560|1238 Putty Hill Ave|0cf3c68c-7d72-4a55-b3b8-c7df4bc523ac|PANERA BREAD #3560       TOWSON       MD|4000000000000000|Panera Bread|Panera Bread|Towson|MD|2014.03.16|12.89
27.937229|100000000000000000|-82.483179|203346 #203346|709 S Howard Ave|0fa2d300-07cf-4d5d-8739-b5dccfae3e64|PANERA BREAD #3346       TAMPA        FL|5000000000000000|Panera Bread|Panera Bread|Tampa|FL|2014.03.16|17.53
29.74981|100000000000000000|-95.460564|204111 #204111|1709 Post Oak Blvd|10422ce5-8d3b-486a-98c2-a9cf614b4632|PANERA BREAD #4111       HOUSTON      TX|5000000000000000|Panera Bread|Panera Bread|Houston|TX|2014.03.13|21.8
38.773842|100000000000000000|-77.082961|600862 #600862|6670 Richmond Hwy|17f599de-0626-42d8-9477-a64278daceed|PANERA BREAD #862|6000000000000000|Panera Bread|Panera Bread|Alexandria|VA||14.69
38.051914|10000000000000000|-78.500911|204427 #204427|1121 Emmet St N|1e938d6a-b022-41bf-a475-d9cc5347e3f7|PANERA BREAD #4427 CHARLOTTESVIL VA|7000000000000000|Panera Bread|Panera Bread|Charlottesville|VA|2014.03.20|1.63
41.82083|100000000000000000|-73.077689|601189 #601189|1902 E Main St|2b6d720c-df33-4090-80a9-d923c4aa129a|PANERA BREAD #1189     TORRINGTON   CT|1000000000000000|Panera Bread|Panera Bread|Torrington|CT|2014.03.14|2.75
33.444205||-86.731021||143 Summit Blvd|2e05f157-dc68-4aa0-90a0-bfe7ef71263f|PANERA BREAD # 601725|1000564012285750|Panera Bread|Panera Bread|Vestavia|AL||
38.965848||-92.374589|600630 #600630|2300 Bernadette Dr|5fef395a-d330-4524-9bc3-17b1ff3b0328|PANERA BREAD #630|1000137236792820|Panera Bread|Panera Bread|Columbia|MO||
37.23303||-80.433021|204435 #204435|715 University City Blvd|6521c74a-834d-422a-9807-9553eb41e5d5|PANERA BREAD #4435       BLACKSBURG   VA|1000564012270320|Panera Bread|Panera Bread|Blacksburg|VA||
39.878032||-74.920701|203955 #203955|500 Route 73 S|67196375-5505-4871-bae6-aeb6537912c2|PANERA BREAD #3955     MARLTON      NJ|1000137221416040|Panera Bread|Panera Bread|Marlton|NJ||
36.71603||-76.23793|601594 #601594|237 Battlefield Blvd S|99f975a0-3681-4e55-a685-d0e091a8812f|PANERA BREAD #601594     CHESAPEAKE   VA|1000564012577030|Panera Bread|Panera Bread|Chesapeake|VA||
37.129224|100000000000000000|-76.513214|600958 #600958|12531 Jefferson Ave|b1056298-064e-4746-957c-63c031f1cb5a|PANERA BREAD #958        NEWPORT NEWS VA|4000000000000000|Panera Bread|Panera Bread|Newport News|VA|2014.03.16|14.22
32.86763||-80.016495|204381 #204381|5070 International Blvd|c5804411-13ed-48f8-83e0-1946268215ee|PANERA BREAD 4381  XXXXX0044 NORTH CHARLES SC|1000524412247220|Panera Bread|Panera Bread|North Charleston|SC||
47.670965|100000000000000000|-122.110127|600973 #600973|17262 Redmond Way|e1393460-93c6-4622-a11b-0c5a15f2fb0c|PANERA BREAD #973|6000000000000000|Panera Bread|Panera Bread|Redmond|WA|2014.03.21|8.96
41.186996|10000000000000000|-73.198189||215 Frank St|202bbf4a-5856-4bd2-bfa6-a72de8caffe3|PANTANAL FAMILY RESTAU BRIDGEPORT CT|8000000000000000|Pantanal Restaurant||Bridgeport|CT|2014.03.15|19.21
42.417771||-71.108189||23 Riverside Ave|0a70af11-25eb-4c10-be72-533f61faeede|PAPA GINO'S #1210 MEDFORD MA|1000616422387680|Papa Gino's|Papa Gino's|Medford|MA||
34.736633|100056401320418000|-86.647835|#000319.com #00319.com #0 #0319.c #0.c 00319.com 0319.com 0319 0319.com #0319 #00319 0319 00319|4710 University Dr NW|289ed24b-23f2-4a6d-a1ae-3a4c501a9d4f|PAPA JOHN'S #00319.COM   256-830-2226 AL|1000564014128550|Papa John's Pizza|Papa Johns Pizza|Huntsville|AL|5/8/14|
41.7997||-87.591198|#0004169.com #004169.com #0 #04169.c #0.c 004169.com 04169.com 04169 04169.com #04169 #004169 04169 004169|1418 E 53rd St|50e863b6-c113-49d0-90d9-7ad7715ee3f1|PAPA JOHN'S #04169.COM 773-752-7272 IL|1000616422971020|Papa John's Pizza|Papa Johns Pizza|Chicago|IL||
41.902907||-87.690201||2517 W Division St|0291520c-9d70-4efc-bb77-3df49eb693de|PAPA'S CACHE SABROSO INC CHICAGO      IL|1000564013360040|Papa's Cache Sabroso||Chicago|IL||
40.734657|10000000000000000|-73.868873||9015 Queens Blvd|a9179221-8d9f-43af-9b47-5793f66539e0|PAPAYA CLOTHING ELMHURST NY|4000000000000000|Papaya Clothing|Papaya Clothing|Flushing|NY|2014.03.20|74.47
37.639126||-122.397556|||6bbf1284-feab-4876-81b4-24794e38d95f|RES PARKSFO LLC        S SAN FRAN   CA|1000137235747330|ParkSFO||South San Francisco|CA||
30.267123||-97.740314||301 E 6th St|2f828fc6-f4f1-4b5b-b1b6-435d532897ad|PARKSIDE                 AUSTIN       TX|1000564012269370|Parkside||Austin|TX||
40.263541||-74.801558||1252 Parkway Ave|6614e575-3a7c-4fa0-ac36-e6fbf317e07f|PARKWAY SERVICE CENTER EWING        NJ|1000137241790760|Parkway Service Center||Ewing|NJ||
33.039947||-80.158438|373 00000373 0373 #0373 #373|432 Azalea Square Blvd|19f2fe4f-b871-42a7-b77b-f084cf6f2bfb|PARTY CITY 373  XXXXX0041 SUMMERVILLE SC|1000524412247220|Party City|Paris Baguette|Summerville|SC||
35.158555||-89.793432|21 0000021 021 #021 #21|1250 N Germantown Pkwy|1e062211-4009-4902-8730-d3f3f3ec4392|PARTY CITY #21           CORDOVA      TN|1000564013478390|Party City|Party City|Cordova|TN||
36.125801||-94.157103|321 00000321 0321 #0321 #321|50 W Joyce Blvd|4c03d24c-a7d5-459e-9314-b740a2b5762d|PARTY CITY #321 FAYETTEVILLE AR|1000616422047650|Party City|Party City|Fayetteville|AR||
21.400482||-158.008897|118 00000118 0118 #0118 #118|94-799 Lumiaina St|cb5ea19e-da1f-4360-8171-fec6a36d0ff8|PARTY CITY OF HAWAII 1   WAIPAHU      HI|1000564012927020|Party City|Party City|Waipahu|HI||
34.088269||-118.064986||9250 Lower Azusa Rd|21778444-6d95-48d3-b5b3-6ca4846134ac|CITY PASADENA PASADENA CA|1000616411143540|Pasadena||Temple City|CA||
38.653562||-122.925935||3805 Lambert Bridge Rd|675a3c58-9dbd-4806-8c19-582f6fa32d7b|PASSALACQUA WINERY|1000137221642780|Passalacqua Winery||Healdsburg|CA||
37.87027||-122.300919||1786 4th St|cda13b37-218e-4f22-875e-1f76384c932d|PASTA SHOP 4TH ST BERKELEY CA|1000616410767160|Pasta Shop||Berkeley|CA||
29.291722||-81.070981||403 N US Highway 1|22158437-7aa8-448c-85de-11fd9ae8c0c9|PATCHES RESTAURANT|1000137226285760|Patches Restaurant||Ormond Beach|FL||
30.448685||-84.3374||505 Appleyard Dr|53045799-e4af-4ce0-bc43-2482f0d34f24|PATIENTS FIRST-RAYMOND TALLAHASSEE  FL|1000137226676620|Patients First Medical Center|Raymond Ltd|Tallahassee|FL||
39.658037||-106.826606||50 Chambers Ave|a98c8a23-9a1c-432c-9b6c-41d4520494fe|PAZZOS PIZZERIA EAGLE    EAGLE        CO|1000564012656010|Pazzo's Pizzeria||Eagle|CO||
37.227691|10000000000000000|-121.981404||316 N Santa Cruz Ave|08c2cd14-f252-4e07-b7b3-acbdaf7f67d3|PEDROS RESTAURANT & CA LOS GATOS CA|3000000000000000|Pedro's||Los Gatos|CA|2014.03.17|67.5
36.975051|10006164724969600|-122.026496||1409 Pacific Ave|292c3c38-2f00-400c-8dcc-0475d9d2d62b|PEET'S #02102 SANTA CRUZ CA|1000616421994500|Peet's Coffee and Tea|Peet's Coffee & Tea|Santa Cruz|CA|5/6/14|
30.254645||-81.531721|#00229 #0229|4849 Town Center Pkwy|465e7ab3-be98-49ce-bd6f-621d31b20a29|PEI WEI ASIAN DINER#02 JACKSONVILLE|1000616422427530|Pei Wei Asian Diner|PEI WEI|Jacksonville|FL||
38.021977||-84.559708||3181 Beaumont Centre Cir|37862a63-8360-44ad-b965-0e5ac79b8703|PEKING BISTRO LEXINGTON KY|1000616410688850|Peking Bistro Chinese Restaurant|Peking Restaurant|Lexington|KY||
35.915161||-84.082639||163 N Peters Rd|36866fd1-3e08-4f38-851a-38b666646080|PENN STATION PETERS RD   KNOXVILLE    TN|1000564012412880|Penn Station East Coast Subs|"""Penn Station, Inc"""|Knoxville|TN||
36.558626||-79.826118||2540 Morehead Ave|190f2191-bc97-45f2-b9df-0ea407ecc4a4|PEOPLES GENERAL ST|1000137239391990|Peoples General Store||Ridgeway|VA||
45.511029|10006164732825000|-91.763059||2023 Cenex Dr|57676b09-57d3-49a2-b311-ef2293054aaa|PERKINS RICE LAKE RICE LAKE WI|1000616422354110|Perkin's Restaurant and Bakery||Rice Lake|WI|5/15/14|
37.143445|10006164722136000|-122.32983||4100 Cabrillo Hwy|4500b4ed-ac9b-4383-bd4d-83817050f829|GAZO'S CREEK ALLIANCE PESCADERO CA|1000616421994500|Pescadero Conservation Alliance||Pescadero|CA|5/3/14|
38.774968|100000000000000000|-77.081592|767|6612 Richmond Hwy|0ec56869-5c65-4780-a52f-e307c069477a|PETCO 767|4000000000000000|Petco|PETCO's|Alexandria|VA|2014.03.15|43.19
38.774968|100000000000000000|-77.081592|767|6612 Richmond Hwy|0ec56869-5c65-4780-a52f-e307c069477a|PETCO 767 ALEXANDRIA VA US|5000000000000000|Petco|PETCO's|Alexandria|VA|2014.03.15|43.19
37.027895|100000000000000000|-121.567902|273|8767 San Ysidro Ave|10ac74ab-0f74-482e-ae8e-55b6be184145|PETCO 273      GILROY       CA|5000000000000000|Petco|PETCO's|Gilroy|CA|2014.03.15|9.02
37.155442|10000000000000000|-121.652163|1329|1019 Cochrane Rd|146844fb-516c-4222-8971-c0455dd40216|PETCO 1329 XXXXXXXX MORGAN HILL CA|6000000000000000|Petco|PETCO's|Morgan Hill|CA|2014.03.19|10.31
30.255694||-81.395124|1769|950 Marsh Landing Pkwy|170a5685-e3c9-4437-9f9e-cfe6ee2456f6|PETCO 1769 517692 7 JACKSONVILLE|1000616422427530|Petco|PETCO's|Jacksonville Beach|FL||
38.297802|100000000000000000|-76.511207|2701|45205 Worth Ave|1e66d9b7-1cf7-4901-8fc1-de67f80c40fa|PETCO 2701   CALIFORNIA   MD|7000000000000000|Petco|PETCO's|California|MD|2014.03.15|19.72
33.711451|100000000000000000|-112.112695|1138|2501 W Happy Valley Rd|33f16643-ffa2-4e45-be1d-3675371369f9|PETCO 1138    XXXXXXXX   PHOENIX      AZ|2000000000000000|Petco|PETCO's|Phoenix|AZ|2014.03.18|15
47.668931|100000000000000000|-122.115649|1218|7215 170th Ave NE|3717e843-a5ac-42e0-9028-83a9650f6f3f|PETCO 1218|2000000000000000|Petco|PETCO's|Redmond|WA|2014.03.21|41.57
37.470441|10000000000000000|-122.223657|370|520 Woodside Rd|9fa4df4a-624f-4f86-b97b-be6593556f7a|PETCO 370 XXXXXXXX REDWOOD CITY CA|3000000000000000|Petco|PETCO's|Redwood City|CA|2014.03.20|5.98
43.638694|10000000000000000|-70.33394|296|220 Maine Mall Rd|a50b069f-e61d-424c-9053-1f3a61c72235|PETCO 296 XXXXXXXX S PORTLAND ME|4000000000000000|Petco|PETCO's|South Portland|ME|2014.03.15|88.59
30.421149||-86.649948||415 Mary Esther Cut Off NW|18eddd96-6dd5-484c-8848-0a7370b2a53a|PETLAND - FT WALTON BE   FORT WALTON BFL|1000564012678890|Petland|Petland|Fort Walton Beach|FL||
38.805269||-90.769756||2140 W Terra Ln|12653052-f809-4830-b2d7-cf1bf4dbd769|PETROMART 18             O FALLON     MO|1000564012656010|Petro Mart 18||O Fallon|MO||
34.02884||-117.831978|1569 #1569 01569|21848 Valley Blvd|023e3ce6-3887-402b-89df-53926f929fe2|PETSMART INC 1569|971000522010589000|Petsmart|PetSmart|City Of Industry|CA||
33.381745|100056401320491000|-111.80343|135 #135 0135|1733 S Stapley Dr|05988a9e-34ca-4f8e-b3f1-93a87cb2e148|PETSMART INC 135         MESA         AZ|1000564013154520|Petsmart|PetSmart|Mesa|AZ|5/9/14|
27.4605|100000000000000000|-82.574793|295 #295 0295|4425 14th St W|2211de51-81ed-49a9-8eba-2d0e9218eae9|PETSMART INC 295         BRADENTON    FL|8000000000000000|Petsmart|PetSmart|Bradenton|FL|2014.03.13|27.27
33.991061||-117.9201|2373 #2373 02373|17651 Colima Rd|26f9eff9-9ed6-43cf-bee6-715b86abd9dd|PETSMART INC 2373|971000522010589000|Petsmart|PetSmart|City Of Industry|CA||
36.868231|100000000000000000|-76.213435|1541 #1541 01541|1275 N Military Hwy|2f7444fd-b4da-4d40-baea-eaac09fdabb8|PETSMART INC 1541   NORFOLK   PET SHOP/FOOD/SUPPLY|1000000000000000|Petsmart|PetSmart|Norfolk|VA|2014.03.15|243.75
|||209 #209 0209|6055 W Laguna Rd|372306d0-ce83-4d2c-b17d-83e3a8c64b6c|PETSMART INC 209         SAN ANTONIO  TX|1000564013952790|Petsmart|PetSmart|San Antonio|TX||
31.756145||-106.343609|2063 #2063 02063|10501 Gateway Blvd W|38f44a13-555d-4c01-bf85-0e7b824dc975|PETSMART INC 2063        EL PASO      TX|1000564013952790|Petsmart|PetSmart|El Paso|TX||
39.974055||-75.19524||3400 W Girard Ave|05cc574c-0b83-4078-9be6-b0ebdc46c37a|PHILADELPHIA ZOO BOX O PHILADELPHIA PA|1000616410688850|Philadelphia Zoo||Philadelphia|PA||
38.832071||-77.202645||7442 Little River Tpke|18b6d719-71d9-497d-819b-c9e57b7d2c61|"""PHO HOT, INC.            ANNANDALE    VA"""|1000564012270320|Pho Hot Restaurant||Annandale|VA||
37.282269|10000000000000000|-79.931983||535 Orange Ave NE|7c4debf0-436f-4681-ac98-50ef70268374|PHO VIETNAM INC ROANOKE VA|9000000000000000|Pho Viet Nam||Roanoke|VA|2014.03.16|43.49
34.069452||-118.13405||500 N Atlantic Blvd|755b6480-1e18-012f-0643-0030487f54d8|PHOENIX FOOD BOUTIQUE|971000522010589000|Phoenix Food Boutique||Monterey Park|CA||
37.504871||-122.259146||727 Laurel St|0ad196c5-9f08-4fb1-ac30-880e0f94bb2f|PIACERE|1000137217740810|Piacere|Piacere|San Carlos|CA||
38.897362|100000000000000000|-77.138931||2503 N Harrison St|0c8bc650-cd40-012e-5616-003048cad9da|PIETANZA                 ARLINGTON    VA|4000000000000000|Pie-Tanza||Arlington|VA|2014.03.13|14.17
33.808191||-84.394139||1968 Peachtree Rd NW|5edce720-e168-4760-9dca-2359dc846747|PIEDMONT COLLIER CAFE|1000137232863120|Piedmont Hospital||Atlanta|GA||
42.770445||-71.220642|0000713 000713|125 S Broadway|3fc32e08-b7fd-461e-8824-d719c3e220b8|PIER 1 00007138 SALEM NH|1000616410329200|Pier 1 Imports|Pier 1 Imports|Salem|NH||
40.752513||-74.009917||W 26th St|8caccdee-4be1-44d9-8436-1f050e428932|PIER 66 MARITIME         NEW YORK     NY|1000564013143460|Pier 66 Maritime||New York|NY||
40.235212||-74.260477||1 Hopi Ct|deb27452-4125-49b4-b0d9-2e2058996d9c|PIERCING PAGODA 00295 FREEHOLD NJ|1000137223853170|Piercing Pagoda|Piercing Pagoda|Freehold|NJ||
33.025421||-80.173723||404 N Cedar St|48762011-3040-4990-88a8-ed99dbe34315|PIGGLY WIGGLY 011  XXXXX0047 SUMMERVILLE SC|1000524412247220|Piggly Wiggly|Piggly Wiggly|Summerville|SC||
33.513054||-86.780378||3314 Clairmont Ave S|73b6a77a-d844-4eec-a738-3317e078e87e|211 PIGGLY WIGGLY|1000564012285750|Piggly Wiggly|Piggly Wiggly|Birmingham|AL||
36.693299|10006164724135200|-87.452987||12900 Fort Campbell Blvd|5e232963-4766-4c9f-827b-f3f2ada426cd|PILOT 00004390 OAK GROVE KY|1000616422354110|Pilot Travel Center||Oak Grove|KY|5/4/14|
30.29316|100056401336235000|-91.915073||2112 Rees St|a710727f-edc2-41e7-ad35-d73ab2c4d7c7|PILOT         00002741   BREAUX BRIDGELA|1000564013994990|Pilot Travel Center||Breaux Bridge|LA|5/25/14|
31.4385|100056401318808000|-100.492252||4239 Sherwood Way|13f77527-afee-49f0-a96c-81d5ca13d179|PINKIE'S SHERWOOD        SAN ANGELO   TX|1000564012190140|Pinkie's Liquor Stores|Pinky Nail Salon|San Angelo|TX|5/7/14|
41.513368||-73.950366||451 Fishkill Ave|5d913da7-26b0-4932-806c-1097f44af6be|PIONEER WINE AND LI BEACON NY|1000616410440800|Pioneer Wine and Liquor||Beacon|NY||
33.812208||-117.921238|||49f1ef44-e1ca-45a6-a6c7-6a4ab072aa64|THE PIRATES LAIR         08053760290  CA|1000564012687210|Pirate's Lair||Anaheim|CA||
