UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|factual_id|STORE_NUMBER|ZIP_CODE|TRANSACTION_DATE|AMOUNT|UNIQUE_TRANSACTION_ID
1000616410190790|STARBUCKS TERM321529EAST BOSTON 021474836   617-6346097|Starbucks|||||||3f3d004f-70b2-4346-bf47-306f0d59400d|||||
1000616410190790|TJMAXX #0569 00000058009266299 056900801458009266299|T.J. Maxx|||||||499feebc-cf6d-4a23-9355-cec4f7436454|||||
1000616410190790|MORSE FISH INC      617-262-9375 84223694124617-262-9375||||||||7991ac61-963b-4bdc-bd16-0516eafda2ad|||||
1000616410190790|EXXONMOBIL          CONCORD     SE05271     978-369-0505|ExxonMobil|||||||84a52ee3-add5-45b0-a552-1150bc4f4624|||||
1000616410190790|MASSPIKE 00200055 SOUTHBORO MA|Massachusetts Turnpike|||||||8bbae38b-f979-4239-b57c-d8262f4272d1|||||
1000616410190790|"""OTG JFK T5 VENTURE, JAMAICA     0137684     718-656-6210"""|Otg Management Jfk|||||||8e8abb87-73a7-4073-9d52-caaec0ab5d4e|||||
1000616410190790|ROYAL SONESTA BOSTONCAMBRIDGE   150552029   617-806-4007|The Royal Sonesta Hotel|||||||cdb046bf-ef45-44da-b252-365ab3c7c4d4|||||
1000616410190790|KINGS CLEANERS BOSTON MA||||||||f2b3a60b-2b4a-40c0-b82a-0badc987eed1|||||
1000616410190790|CVS PHARMACY #8972 0BOSTON      08972129080 8007467287|CVS Pharmacy|||||||NULL|||||
1000616410190790|URBAN TORTILLA      SAN FRANCIS 85180894145 510-568-3700|Tortilla|||||||NULL|||||
1000616410303790|7-ELEVEN 39023 LOS ANGELES CA|7-Eleven|||||||13fae020-395b-4f86-95e1-1e2b9ce14dc3|||||
1000616410303790|RALPHS #0133 STUDIO CITY CA|Ralphs|||||||1552ffcb-7dbb-44fb-a221-c5342d0b84c5|||||
1000616410303790|COFFEE BEAN STORE LOS ANGELES CA|The Coffee Bean|||||||1f9a0df0-5b46-44fc-bbc1-a2bb37f260dd|||||
1000616410303790|CVSPHARMACY #9686 Q03 LOS ANGELES CA|CVS Pharmacy|||||||37620cd2-590a-4d3b-9759-d81709374749|||||
1000616410303790|TRADER JOE'S #036 QPS CULVER CITY CA|Trader Joe's|||||||3e20744c-1ac8-4f9d-90cd-3a90fddb4a19|||||
1000616410303790|HUGOS WEST HOLLYWO WEST HOLLYWOO CA|HUGOS|||||||44f6a26b-75c0-4031-bac0-43cf911131f0|||||
1000616410303790|HUGOS WEST HOLLYWO WEST HOLLYWOOCA|HUGOS|||||||44f6a26b-75c0-4031-bac0-43cf911131f0|||||
1000616410303790|CULVER CITY TOYOTA 310-559-3777 CA|Toyota|||||||4bc17643-bafe-462e-bd12-f9032945d1e1|||||
1000616410303790|7-ELEVEN 13731 LOS ANGELES CA|7-Eleven|||||||69b73aeb-f7a0-4dab-9aab-af826592ec79|||||
1000616410303790|ORIGINAL THAI RESTAURA N. HOLLYWOOD CA||||||||7f201255-eb0f-410f-9ea3-b856a0748a18|||||
1000616410303790|RALPHS #0291 LOS ANGELES CA|Ralphs|||||||8dd46925-fa2e-45f4-a911-a0ee9379be28|||||
1000616410303790|ALBERTSONS #6169 LOS ANGELES CA|Albertsons|||||||8df06762-0220-4b96-ba0a-e7c4778f59aa|||||
1000616410303790|CHIPOTLE 1996 BALDWIN HILLS CA|Chipotle|||||||d57743d0-48bc-41d8-8df2-5b8d9d40a30a|||||
1000616410303790|CHIPOTLE 1996 BALDWIN HILLSCA|Chipotle|||||||d57743d0-48bc-41d8-8df2-5b8d9d40a30a|||||
1000616410303790|YOGURTLAND MIDTOWN LOS ANGELES CA|Yogurt Land|||||||fd6ff5a1-1856-46e9-a0b9-523d5a6e4802|||||
1000616410329200|WILCO 3060 00030601 KINGSLAND GA||||||||0036c9dc-2f9f-4e7e-b36c-9d7974025907|||||
1000616410329200|LOVES COUNTRY 00003715 DILLON SC|Love's|||||||003ce840-0f7d-4740-b8d9-977a6aad571e|||||
1000616410329200|MADDIE'S SALEM NH||||||||125a9e66-1503-4282-b095-c118da544b44|||||
1000616410329200|HERSHEY FARM RESTAURAN RONKS PA||||||||15027863-5eb4-4bed-b646-8a55f4e2b98f|||||
1000616410329200|CRACKER BARREL #373 TE TEWKSBURY MA|Cracker Barrel|||||||176647b8-e280-467d-8875-1c17f41d7609|||||
1000616410329200|WAWA 653 00006536 FREDERICKSBUR VA|Wawa Inc|||||||176647b8-e280-467d-8875-1c17f41d7609|||||
1000616410329200|PRISCILLA'S PLACE SALEM NH|Priscilla's|||||||17a25c06-84ef-4f1e-b059-0142e16fb7c5|||||
1000616410329200|PLAZA RESTAURANT LAKE BUENA VI FL||||||||1ec72225-0701-4ad0-890b-445fe5bed95a|||||
1000616410329200|PIER 1 00007138 SALEM NH|Pier 1 Imports|||||||3fc32e08-b7fd-461e-8824-d719c3e220b8|||||
1000616410329200|LUNCH RICHMOND VA||||||||413d6b49-da2d-4eab-b614-63a5b858f161|||||
1000616410329200|THE HOME DEPOT 3480 SALEM NH|Home Depot|||||||4209275e-4cd5-447f-b544-9bf94535ebce|||||
1000616410329200|LEGAL SEA FOODS #002 CHESTNUT HILL MA|Legal Sea Foods|||||||600b24f7-8546-4df3-a4b2-6234a9e2b91b|||||
1000616410329200|GULF OIL 91187970 NASHUA NH|Gulf Oil L.P|||||||afef3e08-8140-4b72-8ed1-3603fc69c9b0|||||
1000616410329200|EMPORIUM COMPLEX LAKE BUENA VI FL|Emporium Complex|||||||b12bd29e-b947-4cd5-80b8-bd76ba22dafe|||||
1000616410329200|NINE DRAGONS ORLANDO FL|Nine Dragons|||||||c8dab1eb-2e1b-40c3-aeef-4fd499827834|||||
1000616410329200|MRKT BSKT 12 00000125 N ANDOVER MA||||||||da90766d-c5af-4675-aa95-dbecccd9e823|||||
1000616410329200|AUTO PLAZA LAKE BUENA VI FL||||||||NULL|||||
1000616410329200|PILOT 00005751 ST MARYS GA||||||||NULL|||||
1000616410440800|WOARTICHOKE PIZZA JAMAICA NY||||||||000b20d4-93e4-42a1-ba05-b391193403d6|||||
1000616410440800|WALGREENS #12158 WAPPINGERS FA NY|Walgreens|||||||00738c2c-f92c-4781-b54a-c29825972bc5|||||
1000616410440800|SUNNY GARDENS GREENHOU WAPPINGERS FL NY||||||||0cc1f7d8-41ed-4f2d-8046-998f76b2d925|||||
1000616410440800|WOMCDONALD'S F2646 FAR ROCKAWAY NY|McDonald's|||||||33570c79-29a7-4a9b-a0df-ec51aa44228d|||||
1000616410440800|LAKE FRONT RESTAURANT COOPERSTOWN NY||||||||454ba933-13c6-4500-b5ef-5807426e5c9a|||||
1000616410440800|WOGULF OIL 92042075 CEDARHURST NY||||||||45d4e321-4d7f-481e-94cf-e1b54a3a7e2d|||||
1000616410440800|9D CITGO Q39 WAPPINGERS FA NY|CITGO|||||||476df9da-c50b-4dd1-beef-613cd1df7146|||||
1000616410440800|ST FRANCIS HOSPITAL DA POUGHKEEPSIE NY||||||||5a01e0c0-1ece-49d8-9094-284dbfecebf8|||||
1000616410440800|PIONEER WINE AND LI BEACON NY||||||||5d913da7-26b0-4932-806c-1097f44af6be|||||
1000616410440800|DUTCHESS OPTOMETRY POUGHKEEPSIE NY||||||||7171f965-8408-4bbf-9346-29caf71e2190|||||
1000616410440800|LOWES #00541* POUGHKEEPSIE NY|Lowe's|||||||77ad8b99-d984-45e8-aea2-38e1e317012f|||||
1000616410440800|SCHNEIDERS BAKERY INC COOPERSTOWN NY||||||||7df5edae-2c7f-4d7a-9be2-2c4830b9bc91|||||
1000616410440800|ADAMS FAIRACRE FARMS WAPPINGERS FA NY|Adams Fairacre Farms Inc|||||||9cf44d24-521c-450d-b8d6-c56a38a406c3|||||
1000616410440800|FAMILY DOLLAR #6104 BEACON NY|Family Dollar stores|||||||a13f3e7c-4e85-430c-b2dc-fd6dd1c47bb7|||||
1000616410440800|VISCOUNT WINES LIQUOR WAPPINGERS FL NY||||||||cae3d7b6-3871-4e30-a16b-252d29e40193|||||
1000616410440800|EXXONMOBIL 97486252 POUGHKEEPSIE NY|ExxonMobil|||||||NULL|||||
1000616410440800|CRAZY CUPZ COOPERSTOWN NY||||||||NULL|||||
1000616410440800|WOGULF OIL 92038412 FAR ROCKAWAY NY||||||||NULL|||||
1000616410538750|SABATINO'S CHICAGO IL|Sabatino's|||||||093d1857-b938-4201-8c33-2912b643cd1c|||||
1000616410538750|COMFORTS OF HOME NILES IL|Comforts|||||||161c8bb0-e427-470a-af73-81ee59c640c7|||||
1000616410538750|BREDEMANN TOYOTA PARK RIDGE IL|Toyota|||||||24d48fda-a207-462a-a197-ccd8cac637c3|||||
1000616410538750|KEELER KEG & KITCHEN HARTFORD MI||||||||4a108b05-7d69-4e59-b01d-00736079dcdc|||||
1000616410538750|COOPERS HAWK WINERY 07088392920 IL||||||||523199f9-68b2-4d46-a087-244b7a6648ff|||||
1000616410538750|HOULIHANS #167 PARK RIDGE IL|Houlihan's|||||||b9f94c92-59cd-4ab9-969d-01b360ac8bff|||||
1000616410538750|VLG OF NILES-HEALTH & NILES IL||||||||NULL|||||
1000616410629820|MARINA FOODS #5436 CUPERTINO CA|Marina Food|||||||9a32e6e4-ce70-4471-9092-e805e57ee97e|||||
1000616410629820|FRY'S ELECTRONICS #3 PALO ALTO CA|Fry's Electronics|||||||c7d11ec9-42ef-4248-94bb-12544a9bc371|||||
1000616410629820|SHELL OIL 57444260004 MOUNTAIN VIEW CA|Shell|||||||NULL|||||
1000616410629820|SHELL OIL 57444213805 MOUNTAIN VIEW CA|Shell|||||||NULL|||||
1000616410674700|CHICK-FIL-A #01638 ODESSA TX|Chick -Fil-A|||||||0360ed1d-15f0-4a26-8e21-a75c176ca7b0|||5/8/14||10006164728596200
1000616410674700|CHARLOTTE RUSSE 534 MIDLAND PARK TX|Charlotte Russe|||||||0c476404-e134-45a7-966a-4052f984e61b|||5/10/14||10006164728596700
1000616410674700|LOWES #00063* MIDLAND TX|Lowe's|||||||0c4dd70b-ea14-4f88-b0d0-63482f7b6e9c|||5/11/14||10006164728596200
1000616410674700|TEXACO 0303662 MIDLAND TX|Texaco|||||||11e5047f-65f7-4666-a860-e29620f52f3e|||5/10/14||10006164728596700
1000616410674700|SUBWAY 00449587 ODESSA TX|SUBWAY|||||||1396ab41-255e-46cb-b714-08ce81264374|||5/11/14||10006164730023700
1000616410674700|ALON 7-ELEVEN #136 ODESSA TX|7-Eleven|||||||1eb421b5-0e56-4d89-a86f-56343a340062|||5/26/14||10006164740551400
1000616410674700|DOMINO'S 6729 ODESSA TX|Domino's Pizza|||||||294c1567-6bcf-4aff-8992-015fb1114509|||5/10/14||10006164728596200
1000616410674700|HEB GAS #024 AUSTIN TX|H-E-B|||||||404adf68-07d5-4960-bfa1-f5b5e74f15a2|||5/25/14||10006164739479600
1000616410674700|SMOKESTACK RESTAURANT MINGUS TX||||||||4fb21386-62bf-4114-9c3d-84429c31c648|||5/21/14||10006164737683800
1000616410674700|CHEDDAR'S #110 SAN ANGELO TX|Cheddar's|||||||647a09b6-23b7-4b58-bb0a-214c07030a25|||5/26/14||10006164741365000
1000616410674700|GENGHIS GRILL-MIDLAND SAN ANTONIO TX|Genghis Grill|||||||86ac55e9-df43-4edb-8e29-bd9233e2fd11|||5/11/14||10006164728596700
1000616410674700|ROSA'S CAFE #6 ODESSA TX||||||||91557167-482a-4ec5-a567-ad80e312a14e|||5/5/14||10006164725458200
1000616410674700|ROSA'S CAFE #8 ODESSA TX||||||||91557167-482a-4ec5-a567-ad80e312a14e|||5/2/14||10006164723132000
1000616410674700|HEB #387 ODESSA TX|H-E-B|||||||93697235-06a2-48ea-ba29-26afc0339f53|||5/26/14||10006164740551400
1000616410674700|LOWES #02962* ODESSA TX|Lowe's|||||||a998752a-3cf4-4188-9578-63bcdbff1c94|||5/27/14||10006164741365000
1000616410674700|REGAL PERMIAN PALACE S LONGVIEW TX|Regal Cinemas|||||||af1c348d-dbb7-4a0f-b01e-71af42542cba|||5/17/14||10006164733809300
1000616410674700|VILLA 5312 12653127 AUSTIN TX||||||||b6f7621f-3fe7-4206-b750-2a0b00ea005b|||5/25/14||10006164739479100
1000616410674700|CICIF PIZZA ODESSA TX||||||||c45153d4-6351-45ee-abe0-54c6e414321a|||5/16/14||10006164733809300
1000616410674700|#04215 ALBERTSONS ODESSA TX|Albertsons|||||||de74af40-a908-49ff-b919-ab6fa1b42580|||5/10/14||10006164728596200
1000616410674700|STAPLES 00111146 ODESSA TX|Staples|||||||e2fb2d58-3cc9-4587-accb-c6eac4b74083|||5/23/14||10006164739479600
1000616410674700|COTTON PATCH CAFE - MI MIDLAND TX||||||||f42aebf9-709e-47ca-8c97-e5e7cad8e1d7|||5/18/14||10006164733809300
1000616410674700|SBUX MIDLAND PARK MIDLAND TX||||||||NULL|||5/10/14||10006164728596200
1000616410688850|KROGER #767 LEXINGTON KY|The Kroger Co.|||||||003e1816-615c-4ce9-a70f-9541a7ef3968|||||
1000616410688850|WM SUPERCENTER #4607 LEXINGTON KY|Walmart|||||||04f28fdc-f4d9-4eb9-804e-8f42461b8e9f|||||
1000616410688850|LEXPARK GARAGE ANNEX LEXINGTON KY||||||||05abe818-706a-4443-948b-97d759f11410|||||
1000616410688850|PHILADELPHIA ZOO BOX O PHILADELPHIA PA||||||||05cc574c-0b83-4078-9be6-b0ebdc46c37a|||||
1000616410688850|MAGGIANOS 12TH & FILBE PHILADELPHIA PA||||||||0cb69730-cd40-012e-5616-003048cad9da|||||
1000616410688850|PEKING BISTRO LEXINGTON KY|Peking Restaurant|||||||37862a63-8360-44ad-b965-0e5ac79b8703|||||
1000616410688850|SESAME PLACE - MERCH LANGHORNE PA|Sesame Place|||||||3c024c38-e093-42bc-922f-e17247cf4b07|||||
1000616410688850|SESAME PLACE 08888005447 FL|Sesame Place|||||||3c024c38-e093-42bc-922f-e17247cf4b07|||||
1000616410688850|ARAMARK PHILADELPHIA Z PHILADELPHIA PA|ARAMARK|||||||41e36328-12ff-4b2c-a3c9-68e87ba121cd|||||
1000616410688850|KMSF OPHTHALMOLOGY LEXINGTON KY||||||||461a894d-155c-4f94-9108-c5a6f0e5e118|||||
1000616410688850|NEWPORT CLEANERS-BEAUM LEXINGTON KY||||||||6885cc16-9b5e-4432-b335-488b939e8b69|||||
1000616410688850|FRED MEYER JEWELRY #00 LEXINGTON KY|Fred Meyer Stores|||||||91e774ff-d49c-4439-a64e-12ea59e33cf6|||||
1000616410688850|LEROYS JEWELERS #16 LEXINGTON KY||||||||c5456228-ccbf-41ec-bd66-9532e8d5329e|||||
1000616410688850|FOUR SEASONS HOTELS PH PHILADELPHIA PA|Four Seasons Hotels and Resorts|||||||c747480e-8841-4b32-964c-b66be50618ad|||||
1000616410688850|PORTOFINO'S LEXINGTON KY|Portofino|||||||ccf2a28c-8b2b-424e-b6f7-362a799cb990|||||
1000616410688850|KROGER #407 LEXINGTON KY|The Kroger Co.|||||||d707af08-696e-49b9-8343-b84607653ff9|||||
1000616410688850|SQ *VERBAL BEHAVIOR CO Lexington KY||||||||NULL|||||
1000616410728940|ERNO LASZLO INSTITUTE NEW YORK NY||||||||11f86050-bdac-414e-99d9-774c3d55c5f7|||5/5/14||10006164725488100
1000616410728940|ITX USA LLC - ZARA NEW YORK NY|Zara|||||||20759d68-13fb-401b-b599-7aeab0bf1699|||5/4/14||10006164723609300
1000616410728940|IN *BESPOKE EDUCATION 212-2862227 NY||||||||38c363e9-5cac-416a-b776-5b3175248a3c|||5/13/14||10006164730860800
1000616410728940|BLOOMINGDALE'S #001 NEW YORK NY|Bloomingdale's|||||||42e95963-8aef-4f71-952e-a3392479bd60|||5/4/14||10006164723609300
1000616410728940|TODAY SPA NEW YORK NY||||||||5690b64e-63a0-4852-852e-d56b26da5370|||5/13/14||10006164731742600
1000616410728940|GAP #0711/THE NEW YORK NY|Gap Inc|||||||6264f59e-4985-4a5f-a16e-0e96ef09a507|||5/5/14||10006164725488100
1000616410728940|DRYBAR MURRAY HILL NEW YORK NY||||||||69380b1a-b324-4a6e-9278-3d7f7912ff29|||5/17/14||10006164734481800
1000616410728940|AA INFLIGHT MC 2 TULSA OK|American Airlines|||||||91d783e6-84bf-42e3-85cf-839f3b243c3a|||5/27/14||10006164741424200
1000616410728940|GARREN NEW YORK NEW YORK NY||||||||91f8e4a0-bd7a-41eb-9f58-193de86a292f|||5/9/14||10006164728729700
1000616410728940|TAHARI STORE WFC CO. I NEW YORK NY||||||||9823b4df-8201-4e4b-8482-42928680d755|||5/5/14||10006164725488100
1000616410728940|OASIS BEAUTY NAIL & SP NEW YORK NY||||||||9bee5b04-decb-451a-8a30-fee80197958f|||5/5/14||10006164725488100
1000616410728940|LEATHER SPA NEW YORK NY||||||||c9f27af9-5279-4561-b00b-c8b4b1ef6c54|||4/29/14||10006164720882900
1000616410728940|BERGDORF GOODMAN #63 NEW YORK NY|Bergdorf Goodman|||||||d56e4ef7-d651-4d68-b32a-cac884bd58c8|||5/28/14||10006164742625700
1000616410728940|BERGDORF GORDMAN NEW YORK NY|Bergdorf Goodman|||||||d56e4ef7-d651-4d68-b32a-cac884bd58c8|||5/26/14||10006164741424200
1000616410728940|GEM PALACE NEW YORK NY||||||||NULL|||5/7/14||10006164726761900
1000616410728940|HORIZON VALET NEW YORK NY||||||||NULL|||5/20/14||10006164736965800
1000616410767160|DELI FRESH INC OAKLAND CA|Deli Fresh|||||||00f845ca-5da8-4bc8-86dc-f4ac0728d64c|||||
1000616410767160|TRADER JOE'S #108 QPS EL CERRITO CA|Trader Joe's|||||||092496a1-280f-456b-92f2-a5113ee97702|||||
1000616410767160|BEST BUY 00004994 OAKLAND CA|Best Buy|||||||0fb52d72-7ffa-4b3c-bc64-d4ae6a1adf42|||||
1000616410767160|PASTIME HARDWARE EL CERRITO CA||||||||10f36a3b-cf2b-46eb-a279-e00cf24c20c0|||||
1000616410767160|CHEVRON 0306143 BERKELEY CA|Chevron|||||||16817207-eaf3-4b70-9844-4aa5db574fe8|||||
1000616410767160|AS YOU WISH FROZEN YOG ALBANY CA||||||||1739753a-5ea6-4119-8546-c385ac1c9869|||||
1000616410767160|SQ *CORNELL ELEMENTARY Albany CA||||||||192063b0-7317-4eb7-a985-19276f98c1ff|||||
1000616410767160|USPS 05064300533500497 ALBANY CA|USPS|||||||474cda10-4c4b-49a8-98dc-7fc52a279d93|||||
1000616410767160|SYD'S BAGELRY & ESPRES TAHOE CITY CA|Bagelry|||||||5a7cf0ad-4352-4902-ad57-7972197b0f31|||||
1000616410767160|TARGET 00019265 ALBANY CA|Target|||||||5d409d0f-57b5-4a46-85f1-d645cd758a26|||||
1000616410767160|TOKYO FISH MARKET BERKELEY CA|Tokyo Fish Market|||||||60d8de63-835f-4d01-bd2c-6cedbb352f82|||||
1000616410767160|THE ETERNAL TREE REDCREST CA||||||||76fb4250-1e18-012f-0643-0030487f54d8|||||
1000616410767160|FRESH FUEL OAKLAND CA||||||||a417ab60-3dbf-4879-99a8-88e1e447e8bf|||||
1000616410767160|ALBANY HAIR SALON ALBANY CA||||||||c7c01d80-3b07-443a-963a-95eff73c4b37|||||
1000616410767160|PASTA SHOP 4TH ST BERKELEY CA||||||||cda13b37-218e-4f22-875e-1f76384c932d|||||
1000616410767160|MONTEREY MARKET BERKELEY CA||||||||cf1bb83b-4cd3-42a8-95c1-b61cbcaae9cb|||||
1000616410767160|REI 12 BERKELEY BERKELEY CA|REI|||||||d6cf4afe-0746-4644-b45e-aeead55e4b8c|||||
1000616411140710|IRISH COTTAGE FOREST HILLS NY||||||||161b456e-12b7-434c-b3ad-e8b285eb04f1|||||
1000616411140710|DOUBLETREE HOTELS ATL F/BATLANTA GA|Doubletree|||||||39515f80-5841-404e-8f18-6739e2b61412|||||
1000616411140710|DOUBLETREE HOTELS ATLANTAATLANTA GA|Doubletree|||||||39515f80-5841-404e-8f18-6739e2b61412|||||
1000616411140710|Hudson Grille Alpharetta ALPHARETTA GA||||||||39bf20e9-a87c-407f-87d1-f6ce619302b1|||||
1000616411140710|AMI JUKEBOX MUSIC Grand Rapids MI||||||||4521c7bf-3d55-4b22-9618-372e0d004398|||||
1000616411140710|BRICKTOPS ATLANTA ATLANTA GA||||||||6046894e-bfa3-4388-8258-e0fcfaa2434a|||||
1000616411140710|OYSTER POINT HOTEL RED BANK NJ||||||||8984e916-a1e7-4fef-be03-cbed3dff26fd|||||
1000616411140710|THE 43RD DELI CORP NEW YORK NY|The 43rd Deli Corp|||||||b6b95988-59f1-4fad-8879-0a065fd9a4da|||||
1000616411140710|MAGGIANOS BUCKHEAD ATLANTA GA||||||||dc029b6c-7c2f-4a20-94cd-c7da41a3d0ba|||||
1000616411140710|JASON'S DELI # 057 Q64 ALPHARETTA GA|Jason's Deli|||||||ec53360f-1693-46cd-84e7-1bda6cf7b6ce|||||
1000616411140710|"""LAGUARDIA USA, LLC NEW YORK NY"""|"""LA GUARDIA USA, LLC"""|||||||f5170d02-bcbf-463f-b3c6-ba906f2fd3e7|||||
1000616411140710|TGI_FRIDAYS #0177 FOREST HILLS NY|T.G.I. Friday's|||||||NULL|||||
1000616411140710|EZ RENT A CAR ATL COLLEGE PARK GA||||||||NULL|||||
1000616411143540|HONG KONG SUPERMARKET MONROVIA CA||||||||071cf545-3459-4441-bb52-50ec0d5abb48|||||
1000616411143540|NORDSTROM #0348 THOUSAND OAKSCA|"""Nordstrom, Inc."""|||||||08d17fe8-b4e3-440d-ab53-1b6bb760afbf|||||
1000616411143540|PLAZA CAFE LOS ANGELES CA|Plaza Cafe|||||||0b5aee35-9366-4c38-ab0d-7ebad7c02dbd|||||
1000616411143540|CITY PASADENA PASADENA CA||||||||21778444-6d95-48d3-b5b3-6ca4846134ac|||||
1000616411143540|DOLE PLANTATION WAHIAWA HI|Dole Plantation|||||||26bf4148-75cf-4c2c-a52f-8f5c0fe852a4|||||
1000616411143540|RICE GARDEN 013 LOS ANGELES CA|Rice Garden|||||||2b743430-0355-012f-b33e-003048cacd48|||||
1000616411143540|PASEO PARKING GARAGES PASADENA CA||||||||33dc8268-f666-43c5-8bfd-3a0f5c92c0fc|||||
1000616411143540|YAKINIKU JANG SU AIEA HI||||||||3c35ba4d-d8f8-4c58-a17d-1eae43f988b3|||||
1000616411143540|GREEN ZONE SAN GABRIEL CA||||||||3e0d1411-c2fe-4365-b59a-23c0da1419cb|||||
1000616411143540|MITSUWA MRKTPLACE SG SAN GABRIEL CA|Mitsuwa Marketplace|||||||579df184-72e4-478f-86f4-da564d649a4f|||||
1000616411143540|L & L HAWAIIAN BBQ #122 THOUSAND OAKSCA|L & L Hawaiian Bbq|||||||64fe5061-ef23-4eb2-98ac-8115d2448eff|||||
1000616411143540|ADIDAS 6161 WAIPAHU HI|Adidas|||||||9343b496-997f-4929-95bb-c284222a2134|||||
1000616411143540|DIN THAI FUNG GLENDALE CA||||||||a53aeeaf-53bc-4bad-8eb6-f3685949e1e4|||||
1000616411143540|MENDOCINO FARMS LOS ANGELES CA|Mendocino Farms|||||||a7d2831a-2eac-42ea-84dc-184395a16598|||||
1000616411143540|BIKRAM YOGA THOUSAND OA NEWBURY PARK CA|bikramyoga.com|||||||d49e4675-d59c-48fc-918e-29b7a86f27a8|||||
1000616411143540|THE HABIT THOUSAND Q91 THOUSAND OAKSCA|The Habit|||||||f15caa3e-a2e0-4245-b44a-200f7b82b3ba|||||
1000616411143540|APPLE STORE #R451 GLENDALE CA|Apple Inc|||||||fed998d0-6612-4fc1-812d-21cfdf820ab3|||||
1000616411417730|MURACCIS 2 LOS ALTOS CA|Muraccis|||||||07f37e1e-e289-48be-a37e-d49c25a481d7|||||
1000616411417730|WALGREENS #7088 LOS ALTOS CA|Walgreens|||||||0843d7ae-9e5b-4840-8035-3db77b3f7cba|||||
1000616411417730|GOLD STAR GYMNASTICS 650-6947827 CA||||||||10d4f3fb-aa9d-494f-8ca2-404033b65e04|||||
1000616411417730|RICKS CAFE LOS ALTOS CA||||||||16718acd-5df4-4ec4-860b-81700ca2d6d5|||||
1000616411417730|SHABUWAY SAN JOSE SAN JOSE CA||||||||1bb15383-a4f1-45b2-a37d-63be5b544336|||||
1000616411417730|CUBBY CUTS FOR KIDS MOUNTAIN VIEWCA||||||||254a4dba-01d4-43e4-8dc0-dc3384c5635d|||||
1000616411417730|THE CHESTNUT BAKERY INC SAN FRANCISCOCA||||||||368e04c3-3b11-4407-a42c-4485759412ae|||||
1000616411417730|TRADER JOE'S #081 QPS MOUNTAINVIEW CA|Trader Joe's|||||||3a0defb5-8c2d-4f59-b71c-498da019cf99|||||
1000616411417730|CVS PHARMACY #9346 MOUNTAIN VIEWCA|CVS Pharmacy|||||||4408dc59-c2a7-4188-bc51-cfaecf80babf|||||
1000616411417730|ANDRONICOS MARKET 6 LOS ALTOS CA|Andronico's Market|||||||45c43c85-94a5-4562-8675-4536ee2c3d9a|||||
1000616411417730|IN-N-OUT BURGER #190 MILLBRAE CA|In-N-Out Burger|||||||5ff456c2-9989-4d00-84bc-5b0a3cc4081d|||||
1000616411417730|TARGET 00003228 MOUNTAIN VIEWCA|Target|||||||6537075c-246f-4764-8251-3c8d0b3be59e|||||
1000616411417730|ABC CAFE SAN MATEO CA||||||||6d06a07a-bf65-4014-b08e-6a3b412f156f|||||
1000616411417730|GAKU SAN JOSE CA||||||||759bf33d-2adc-4456-8ee7-6674e46631d6|||||
1000616411417730|SAFEWAY STORE 00029488 MOUNTAIN VIEWCA|Safeway|||||||933c7a89-1976-4f4e-9823-6692271da47e|||||
1000616411417730|NATIONWIDE STUDIOS INC GALLATIN TN|Nationwide|||||||961f150b-4a65-456f-b7b2-474c477df373|||||
1000616411417730|MITSUWA MARKETPLACE SJ SAN JOSE CA|Mitsuwa Marketplace|||||||c4784b94-2c7b-489b-8c1c-46721a7d9587|||||
1000616411417730|IN-N-OUT BURGER #152 MOUNTAIN VIEWCA|In-N-Out Burger|||||||c7d283b5-b516-446f-8663-b4af04ce9cd6|||||
1000616411417730|CAPEZIO DANCE THEATRE SHOMOUNTAIN VIEWCA|Capezio|||||||e36e8943-2ae4-4ab7-bc84-bd5d70bb6d93|||||
1000616411417730|COOKING PAPA MOUNTAIN VIEWCA|COOKING PAPA|||||||NULL|||||
1000616411548110|BANANA REPUBLIC 3157 NEW YORK NY|Banana Republic|||||||06dc6c42-9957-498a-b58e-15cfb79d1ce2|||||
1000616411548110|KONA GRILL STAMFORD 12 STAMFORD CT|Kona Grill|||||||11641a3c-a1ff-45a6-90fc-041bda0b6604|||||
1000616411548110|FAIRWAY MKT UT NEW YORK NY|Fairway Market|||||||170ff4ae-c86b-45e4-827c-bc86d49d8e96|||||
1000616411548110|APTHORP PHARMACY NEW YORK NY||||||||27f570c1-4d5e-44c7-9d7d-441d8dbee88e|||||
1000616411548110|GAP #2314/THE STAMFORD CT|Gap Inc|||||||2c8d3542-0977-4b54-9220-20138bb8083e|||||
1000616411548110|WATERS EDGE LONG ISLAND C NY||||||||420705d1-cec3-4f9c-8cc0-e3735a0eef90|||||
1000616411548110|LIFE IN MOTION YOGA NEW YORK NY||||||||4ce0774f-47db-4c78-8cd6-784daa9cc905|||||
1000616411548110|GAP #7236/THE NEW YORK NY|Gap Inc|||||||5e746bd3-d23f-491b-a7d5-e0e2f0dc85a7|||||
1000616411548110|STARBUCKS #07861 MANOR Manorville NY|Starbucks|||||||78764c84-5db2-4f46-8ef9-dd1da328a968|||||
1000616411548110|CENTER FOR WOMENS REPR NEW YORK NY||||||||9203f508-c093-4932-ac24-f0a5acfb056d|||||
