UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|factual_id|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STORE_NUMBER|CITY|STATE|LATITUDE|LONGITUDE|STREET|TRANSACTION_DATE|AMOUNT|UNIQUE_TRANSACTION_ID
1000564013360040|PAPA'S CACHE SABROSO INC CHICAGO      IL|0291520c-9d70-4efc-bb77-3df49eb693de||Papa's Cache Sabroso||Chicago|IL|41.902907|-87.690201|2517 W Division St|||
4000000000000000|PAPAYA CLOTHING ELMHURST NY|a9179221-8d9f-43af-9b47-5793f66539e0|Papaya Clothing|Papaya Clothing||Flushing|NY|40.734657|-73.868873|9015 Queens Blvd|2014.03.20|74.47|10000000000000000
1000616422499050|PARADIES - ATLANTA II ATLANTA GA|NULL|The Paradies Shops||||||||||
1000137232398200|PARKMOBILE|NULL|Parkmobile's||||||||||
1000564012269370|PARKSIDE                 AUSTIN       TX|2f828fc6-f4f1-4b5b-b1b6-435d532897ad||Parkside||Austin|TX|30.267123|-97.740314|301 E 6th St|||
1000137241790760|PARKWAY SERVICE CENTER EWING        NJ|6614e575-3a7c-4fa0-ac36-e6fbf317e07f||Parkway Service Center||Ewing|NJ|40.263541|-74.801558|1252 Parkway Ave|||
1000564013478390|PARTY CITY #21           CORDOVA      TN|1e062211-4009-4902-8730-d3f3f3ec4392|Party City|Party City|21 0000021 021 #021 #21|Cordova|TN|35.158555|-89.793432|1250 N Germantown Pkwy|||
1000616422047650|PARTY CITY #321 FAYETTEVILLE AR|4c03d24c-a7d5-459e-9314-b740a2b5762d|Party City|Party City|321 00000321 0321 #0321 #321|Fayetteville|AR|36.125801|-94.157103|50 W Joyce Blvd|||
1000524412247220|PARTY CITY 373  XXXXX0041 SUMMERVILLE SC|19f2fe4f-b871-42a7-b77b-f084cf6f2bfb|Paris Baguette|Party City|373 00000373 0373 #0373 #373|Summerville|SC|33.039947|-80.158438|432 Azalea Square Blvd|||
1000616411143540|PASEO PARKING GARAGES PASADENA CA|NULL|||||||||||
1000137221642780|PASSALACQUA WINERY|675a3c58-9dbd-4806-8c19-582f6fa32d7b||Passalacqua Winery||Healdsburg|CA|38.653562|-122.925935|3805 Lambert Bridge Rd|||
1000616410767160|PASTA SHOP 4TH ST BERKELEY CA|cda13b37-218e-4f22-875e-1f76384c932d||Pasta Shop||Berkeley|CA|37.87027|-122.300919|1786 4th St|||
1000616410767160|PASTIME HARDWARE EL CERRITO CA|10f36a3b-cf2b-46eb-a279-e00cf24c20c0||Ace Hardware||El Cerrito|CA|37.900928|-122.30306|10057 San Pablo Ave|||
1000137226285760|PATCHES RESTAURANT|22158437-7aa8-448c-85de-11fd9ae8c0c9||Patches Restaurant||Ormond Beach|FL|29.291722|-81.070981|403 N US Highway 1|||
1000564013143460|PATHTVM*HARRISON   QPS   NEW YORK     NY|NULL|||||||||||
1000564013143460|PATHTVM*WORLD TRADEQPS   NEW YORK     NY|74ebceac-c1c8-4dc2-9598-598752c54633||World Trade Center PATH Station||New York|NY|40.712671|-74.011931||||
1000137226676620|PATIENTS FIRST-RAYMOND TALLAHASSEE  FL|53045799-e4af-4ce0-bc43-2482f0d34f24|Raymond Ltd|Patients First Medical Center||Tallahassee|FL|30.448685|-84.3374|505 Appleyard Dr|||
1000524411265900|PAYMENTTHANK YOU  XXXXX8722 DUBLIN OH|NULL|||||||||||1000524482436740
1000564012656010|PAZZOS PIZZERIA EAGLE    EAGLE        CO|a98c8a23-9a1c-432c-9b6c-41d4520494fe||Pazzo's Pizzeria||Eagle|CO|39.658037|-106.826606|50 Chambers Ave|||
3000000000000000|PEDROS RESTAURANT & CA LOS GATOS CA|08c2cd14-f252-4e07-b7b3-acbdaf7f67d3||Pedro's||Los Gatos|CA|37.227691|-121.981404|316 N Santa Cruz Ave|2014.03.17|67.5|10000000000000000
1000616421994500|PEET'S #02102 SANTA CRUZ CA|292c3c38-2f00-400c-8dcc-0475d9d2d62b|Peet's Coffee & Tea|Peet's Coffee and Tea||Santa Cruz|CA|36.975051|-122.026496|1409 Pacific Ave|5/6/14||10006164724969600
1000616422427530|PEI WEI ASIAN DINER#02 JACKSONVILLE|465e7ab3-be98-49ce-bd6f-621d31b20a29|PEI WEI|Pei Wei Asian Diner|#00229 #0229|Jacksonville|FL|30.254645|-81.531721|4849 Town Center Pkwy|||
1000616423563720|PENN PARKING ARLINGTON ARLINGTON VA|NULL|||||||||5/22/14||10006164737744900
1000564012412880|PENN STATION PETERS RD   KNOXVILLE    TN|36866fd1-3e08-4f38-851a-38b666646080|"Penn Station, Inc"|Penn Station East Coast Subs||Knoxville|TN|35.915161|-84.082639|163 N Peters Rd|||
1000137239391990|PEOPLES GENERAL ST|190f2191-bc97-45f2-b9df-0ea407ecc4a4||Peoples General Store||Ridgeway|VA|36.558626|-79.826118|2540 Morehead Ave|||
1000137232398200|PERKINS DHHQ|NULL|||||||||||
1000137232398200|PERKINS DHHQ           FALLS CHURCH VA|NULL|||||||||||
1000616422354110|PERKINS RICE LAKE RICE LAKE WI|57676b09-57d3-49a2-b311-ef2293054aaa||Perkin's Restaurant and Bakery||Rice Lake|WI|45.511029|-91.763059|2023 Cenex Dr|5/15/14||10006164732825000
2000000000000000|PETCO 1138    XXXXXXXX   PHOENIX      AZ|33f16643-ffa2-4e45-be1d-3675371369f9|PETCO's|Petco|1138|Phoenix|AZ|33.711451|-112.112695|2501 W Happy Valley Rd|2014.03.18|15|100000000000000000
2000000000000000|PETCO 1218|3717e843-a5ac-42e0-9028-83a9650f6f3f|PETCO's|Petco|1218|Redmond|WA|47.668931|-122.115649|7215 170th Ave NE|2014.03.21|41.57|100000000000000000
6000000000000000|PETCO 1329 XXXXXXXX MORGAN HILL CA|146844fb-516c-4222-8971-c0455dd40216|PETCO's|Petco|1329|Morgan Hill|CA|37.155442|-121.652163|1019 Cochrane Rd|2014.03.19|10.31|10000000000000000
1000616422427530|PETCO 1769 517692 7 JACKSONVILLE|170a5685-e3c9-4437-9f9e-cfe6ee2456f6|PETCO's|Petco|1769|Jacksonville Beach|FL|30.255694|-81.395124|950 Marsh Landing Pkwy|||
7000000000000000|PETCO 2701   CALIFORNIA   MD|1e66d9b7-1cf7-4901-8fc1-de67f80c40fa|PETCO's|Petco|2701|California|MD|38.297802|-76.511207|45205 Worth Ave|2014.03.15|19.72|100000000000000000
5000000000000000|PETCO 273      GILROY       CA|10ac74ab-0f74-482e-ae8e-55b6be184145|PETCO's|Petco|273|Gilroy|CA|37.027895|-121.567902|8767 San Ysidro Ave|2014.03.15|9.02|100000000000000000
4000000000000000|PETCO 296 XXXXXXXX S PORTLAND ME|a50b069f-e61d-424c-9053-1f3a61c72235|PETCO's|Petco|296|South Portland|ME|43.638694|-70.33394|220 Maine Mall Rd|2014.03.15|88.59|10000000000000000
3000000000000000|PETCO 370 XXXXXXXX REDWOOD CITY CA|9fa4df4a-624f-4f86-b97b-be6593556f7a|PETCO's|Petco|370|Redwood City|CA|37.470441|-122.223657|520 Woodside Rd|2014.03.20|5.98|10000000000000000
4000000000000000|PETCO 767|0ec56869-5c65-4780-a52f-e307c069477a|PETCO's|Petco|767|Alexandria|VA|38.774968|-77.081592|6612 Richmond Hwy|2014.03.15|43.19|100000000000000000
5000000000000000|PETCO 767 ALEXANDRIA VA US|0ec56869-5c65-4780-a52f-e307c069477a|PETCO's|Petco|767|Alexandria|VA|38.774968|-77.081592|6612 Richmond Hwy|2014.03.15|43.19|100000000000000000
1000564012656010|PETROMART 18             O FALLON     MO|12653052-f809-4830-b2d7-cf1bf4dbd769||Petro Mart 18||O Fallon|MO|38.805269|-90.769756|2140 W Terra Ln|||
1000564013154520|PETSMART INC 135         MESA         AZ|05988a9e-34ca-4f8e-b3f1-93a87cb2e148|PetSmart|Petsmart|135 #135 0135|Mesa|AZ|33.381745|-111.80343|1733 S Stapley Dr|5/9/14||100056401320491000
1000000000000000|PETSMART INC 1541   NORFOLK   PET SHOP/FOOD/SUPPLY|2f7444fd-b4da-4d40-baea-eaac09fdabb8|PetSmart|Petsmart|1541 #1541 01541|Norfolk|VA|36.868231|-76.213435|1275 N Military Hwy|2014.03.15|243.75|100000000000000000
1000564013952790|PETSMART INC 2063        EL PASO      TX|38f44a13-555d-4c01-bf85-0e7b824dc975|PetSmart|Petsmart|2063 #2063 02063|El Paso|TX|31.756145|-106.343609|10501 Gateway Blvd W|||
1000564013952790|PETSMART INC 209         SAN ANTONIO  TX|372306d0-ce83-4d2c-b17d-83e3a8c64b6c|PetSmart|Petsmart|209 #209 0209|San Antonio|TX|||6055 W Laguna Rd|||
8000000000000000|PETSMART INC 295         BRADENTON    FL|2211de51-81ed-49a9-8eba-2d0e9218eae9|PetSmart|Petsmart|295 #295 0295|Bradenton|FL|27.4605|-82.574793|4425 14th St W|2014.03.13|27.27|100000000000000000
1000564014128550|PF CHANGS #9804          HUNTSVILLE   AL|07a6dede-3933-494b-805a-3f2febb3803f|P.F. CHANG'S|P. F. Chang's China Bistro||Huntsville|AL|34.71525|-86.673273|305 The Bridge St|5/9/14||100056401322160000
1000564012270320|"PHO HOT, INC.            ANNANDALE    VA"|18b6d719-71d9-497d-819b-c9e57b7d2c61||Pho Hot Restaurant||Annandale|VA|38.832071|-77.202645|7442 Little River Tpke|||
9000000000000000|PHO VIETNAM INC ROANOKE VA|7c4debf0-436f-4681-ac98-50ef70268374||Pho Viet Nam||Roanoke|VA|37.282269|-79.931983|535 Orange Ave NE|2014.03.16|43.49|10000000000000000
1000137228702140|PHX CONV CTR PRKG|NULL|||||||||5/3/14||100013723164829000
1000137217740810|PIACERE|0ad196c5-9f08-4fb1-ac30-880e0f94bb2f|Piacere|Piacere||San Carlos|CA|37.504871|-122.259146|727 Laurel St|||
1000137232863120|PIEDMONT COLLIER CAFE|5edce720-e168-4760-9dca-2359dc846747||Piedmont Hospital||Atlanta|GA|33.808191|-84.394139|1968 Peachtree Rd NW|||
1000564013143460|PIER 66 MARITIME         NEW YORK     NY|8caccdee-4be1-44d9-8436-1f050e428932||Pier 66 Maritime||New York|NY|40.752513|-74.009917|W 26th St|||
1000137223853170|PIERCING PAGODA 00295 FREEHOLD NJ|deb27452-4125-49b4-b0d9-2e2058996d9c|Piercing Pagoda|Piercing Pagoda||Freehold|NJ|40.235212|-74.260477|1 Hopi Ct|||
4000000000000000|PIETANZA                 ARLINGTON    VA|0c8bc650-cd40-012e-5616-003048cad9da||Pie-Tanza||Arlington|VA|38.897362|-77.138931|2503 N Harrison St|2014.03.13|14.17|100000000000000000
1000524412247220|PIGGLY WIGGLY 011  XXXXX0047 SUMMERVILLE SC|48762011-3040-4990-88a8-ed99dbe34315|Piggly Wiggly|Piggly Wiggly||Summerville|SC|33.025421|-80.173723|404 N Cedar St|||
1000564013994990|PILOT         00002741   BREAUX BRIDGELA|a710727f-edc2-41e7-ad35-d73ab2c4d7c7||Pilot Travel Center||Breaux Bridge|LA|30.29316|-91.915073|2112 Rees St|5/25/14||100056401336235000
1000137242416570|PILOT         00007252 BAYTOWN      TX|9cfadb8a-5af1-4f92-a36b-a51de2597025||Conoco - PILOT BAYTOWN TX||Baytown|TX|29.796191|-95.034418|1876 East Fwy|5/6/14||100013723175158000
1000616422354110|PILOT 00004390 OAK GROVE KY|5e232963-4766-4c9f-827b-f3f2ada426cd||Pilot Travel Center||Oak Grove|KY|36.693299|-87.452987|12900 Fort Campbell Blvd|5/4/14||10006164724135200
1000137224844700|PINKBERRY #47|NULL|PINKBERRY||||||||||
1000564012190140|PINKIE'S SHERWOOD        SAN ANGELO   TX|13f77527-afee-49f0-a96c-81d5ca13d179|Pinky Nail Salon|Pinkie's Liquor Stores||San Angelo|TX|31.4385|-100.492252|4239 Sherwood Way|5/7/14||100056401318808000
1000564013994990|PIZZA HUT 029420         FORT POLK    LA|4b864890-4e88-45fa-b3fc-30ad7699cd0d|Pizza Hut|Pizza Hut||Fort Polk|LA|31.113111|-93.183352||5/20/14||100056401331970000
1000137234531790|PIZZA HUT 28345|02dc421d-9f92-4fd4-a943-964002a00fb3|Pizza Hut|Pizza Hut|#28345 028345 28345 #028345|Los Angeles|CA|34.01903|-118.4223|11146 Palms Blvd|||
1000564012412880|PIZZA INN                KNOXVILLE    TN|0ca49b40-cd40-012e-5616-003048cad9da||Pizza Inn||Knoxville|TN|35.980535|-84.182161|8901 Oak Ridge Hwy|||
1000281211429340|PLAN B BURGER BAR|7d13c690-f003-4af3-8f70-eccff51fe3fa|Plan B|Plan B Burger Bar||Springfield|MA|42.094676|-72.585355|1000 W Columbus Ave|||
1000564014128550|PLATOS CLOSET 80345      HUNTSVILLE   AL|88f11a2c-6c8f-4e52-85e1-14ce02439d35|Plato's Closet|Plato's Closet||Huntsville|AL|34.692249|-86.566716|4851 Whitesburg Dr SE|5/6/14||100056401317710000
1000616411143540|PLAZA CAFE LOS ANGELES CA|0b5aee35-9366-4c38-ab0d-7ebad7c02dbd|Plaza Cafe|Plaza Cafe at LACMA||Los Angeles|CA|34.062582|-118.358054|5905 Wilshire Blvd|||
7000000000000000|PLUM TREE JAPANESE RES ITHACA NY|1edb9fa1-d9d1-4452-ad4b-a53f9c722d02||Plum Tree Japanese Restaurant||Ithaca|NY|42.441556|-76.486443|113 Dryden Rd|2014.03.13|22.63|10000000000000000
1000616423021740|POLLO TROPICAL #0030 MIAMI FL|71945458-4066-4268-b869-47b23d06955a|Pollo Tropical|Pollo Tropical||Coral Gables|FL|25.750465|-80.254799|2350 S Douglas Rd|||
1000137231586400|POLLO TROPICAL #0038MIAMI       7364        FAST FOOD RESTAURANT|22f7b09a-8b36-44ef-acb2-1b70da2b9e32|Pollo Tropical|Pollo Tropical||Miami|FL|25.779463|-80.25543|741 NW 37th Ave|||
1000137214746340|POLLO TROPICAL #0104   JACKSONVILLE FL|13934acd-a4cb-4fd0-970e-d6bd24f98b83|Pollo Tropical|Pollo Tropical||Jacksonville|FL|30.480897|-81.635517|730 Skymarks Dr|||
1000564014537830|POLO/RALPH LAUREN #36|2b8cf17f-7e59-42ec-867f-ea5e9642d78d|Ralph Lauren|Polo Ralph Lauren Factory Store||Pleasant Prairie|WI|42.517789|-87.948518|11211 120th Ave|||
1000616421994500|PONO HAWAIIAN GRILL SANTA CRUZ CA|NULL|Hawaiian Airlines||||||||5/14/14||10006164733097800
1000616422427530|PONTE VEDRA ANIMAL HOS PONTE VEDRA|3f63fccd-31a7-4328-bbf5-de9124ece095||Ponte Vedra Animal Hospital||Ponte Vedra Beach|FL|30.217911|-81.378651|28 Corona Rd|||
1000564013994990|POPEYE'S - WIGGINS       WIGGINS      MS|6f4dff1a-edc0-478d-abda-6482184f1bc2|Popeyes|Popeyes Chicken and Biscuits|#07256 #007256 7256 #7256 007256|Wiggins|MS|30.858882|-89.159653|113 E Frontage Dr|5/7/14||100056401318283000
5000000000000000|POPEYE'S # 301           ROUND ROCK   TX|1255cd94-8117-461b-ba0f-8ba0027f61b2|Popeyes|Popeyes Chicken and Biscuits|#03185 #003185 3185 #3185 003185|Round Rock|TX|30.516295|-97.689336|1008 N Interstate 35|2014.03.19|11.66|100000000000000000
1000616422971020|PORKCHOP - CHICAGO CHICAGO IL|01d5e184-b1c1-46d4-a0b2-46eb11cc47d6||Porkchop||Chicago|IL|41.884178|-87.651404|941 W Randolph St|||
3000000000000000|POSIES              NEW YORK    XXXXXX      FLORIST|3cbcbe06-e49f-43b5-9dac-0d17b44690f1||Posies||New York|NY|40.782046|-73.979155|366 Amsterdam Ave|2014.03.16|15.22|100000000000000000
1000137240246490|POST FALLS SUPER 1|c5a0e7a0-8f6f-4e82-bfa5-2a8474dd045c|Super1 foods|Super 1 Foods||Post Falls|ID|47.715113|-116.93614|805 E Polston Ave|||
3000000000000000|POTBELLY 254 NEW YORK |3ddc37b1-f765-4dfb-ac3e-145fdb856166|Potbelly|Potbelly Sandwich Shop||New York|NY|40.758729|-73.979472|30 Rockefeller Plz|2014.03.19|11.49|100000000000000000
7000000000000000|POWELLS SWEET SHOPPE - LAFAYETTE    CA|638e8953-3028-46e0-bcb9-ca1bf4712a00|Powells Sweet Shoppe|Powell's Sweet Shoppe||Lafayette|CA|37.891392|-122.123004|3591 Mt Diablo Blvd|2014.03.07|9.78|100000000000000000
1000564012269370|PP*CAFFEMEDICI           AUSTIN       TX|4b9c13db-e71f-4193-970b-9342cb377ea6||Congress||Austin|TX|30.264505|-97.74431|200 Congress Ave|||
1000137242416570|PREJEANS               LAFAYETTE    LA|83cf6c36-134a-4c91-86a4-229711388338||Prejean's Restaurant||Lafayette|LA|30.305938|-92.027935|3480 NE Evangeline Trwy|5/6/14||100013723175158000
1000137242416570|PREMIUM PARKING- JAX   NEW ORLEANS  LA|NULL|||||||||5/9/14||100013723175158000
1000137228702140|PRESSPUBLICHOUSE|NULL|||||||||4/24/14||100013723150489000
9000000000000000|PRICE CHOPPER #156     TORRINGTON   CT|7b0288c0-9e99-4fc5-b797-578c6ef464e1|Price Chopper|Price Chopper|75 #75 #075 2975|Torrington|CT|41.819256|-73.081319|990 Torringford St|2014.03.02|13.69|100000000000000000
1000564012262930|PRICE CHOPPER #40        QUEENSBURY   NY|363b3d2a-0d6a-4414-8b65-5025f53ac033|Pret A Manger|Price Chopper|39 #39 #039 2939|Queensbury|NY|43.325744|-73.665506|677 Glen St|||
1000000000000000|PRO NAILS & SKIN         ROUND ROCK   TX|02091537-da82-496a-80e9-8f07c1d6607d||A and M Nails||Round Rock|TX|30.479709|-97.671633|117 Louis Henna Blvd|2014.03.13|35|100000000000000000
1000137231586400|PRO OIL CHANGE AND CAR MIAMI FL|9bf1f3d5-6eab-4542-80cf-6e9f2b16834c||Pro-oil Change and Carwash||Miami|FL|25.771903|-80.231192|15 Beacom Blvd|||
1000137237535920|PROVIDENCE IMAGING CEN|c98c87f0-0d89-4c61-a8b4-d9a3ab67200a||Providence Imaging Center||Anchorage|AK|61.188484|-149.817453|3340 Providence Dr|||
1000000000000000|PUBLIX # 1241            P C BEACH    FL|2f01c12a-85cd-46e6-84d8-36c6a5bab76d|Publix Super Markets|Publix|1241 #01241 #1241 001241 01241|Panama City Beach|FL|30.19617|-85.810142|11240 Panama City Beach Pkwy|2014.03.15|50.55|100000000000000000
1000137214746340|PUBLIX # 1243|7b94dd18-d74f-47d1-9418-b8198051556a||Publix|1243 #01243 #1243 001243 01243|Ponte Vedra Beach|FL|30.110636|-81.419128|110 Marketside Ave|||
4000000000000000|PUBLIX # 1312          GAINESVILLE  FL|41c8a137-c02a-417b-b2e2-346397884131|Publix Super Markets|Publix|1312 #01312 #1312 001312 01312|Gainesville|FL|29.62172|-82.382162|3928 SW Archer Rd|2014.03.03|17.55|100000000000000000
1000137226676620|PUBLIX #1051           TALLAHASSEE  FL|128689cb-91ae-423f-bbb6-dc2dba7c3c21|Publix Super Markets|Publix|1051 #01051 #1051 001051 01051|Tallahassee|FL|30.442011|-84.249054|101 N Blairstone Rd|||
1000564013932980|PUBLIX #1077             KENNESAW     GA|973ea92b-2495-416e-96a5-de3a4456c4a2|Publix Super Markets|Publix|1077 #01077 #1077 001077 01077|Kennesaw|GA|34.0495|-84.61206|2090 Baker Rd NW|||
9000000000000000|PUBLIX #1078 LAWRENCEVILLEGA|74c6482e-cf55-4d38-b2a0-ffedb40c34f5||Publix|1078 #01078 #1078 001078 01078|Lawrenceville|GA|33.934682|-83.956919|930 New Hope Rd|2014.03.17|82.04|100000000000000000
6000000000000000|PUBLIX #1136|556b8327-fa2a-4bd2-80af-64da86e9e11b|Publix Super Markets|Publix|1136 #01136 #1136 001136 01136|Homestead|FL|25.477505|-80.434267|2950 NE 8th St|2014.03.17|20.24|100000000000000000
3000000000000000|PUBLIX #1182   TAMPA        FL|a18f98a5-3186-4de7-91ee-6760601474e7|Publix Super Markets|Publix|1182 #01182 #1182 001182 01182|Tampa|FL|27.941177|-82.484267|2401 W Azeele St|2014.03.15|9.68|100000000000000000
9000000000000000|PUBLIX #1231 SAINT AUGUSTI FL|273f951e-cbb0-41e9-87d1-417c59472198|Publix Super Markets|Publix|1231 #01231 #1231 001231 01231|Saint Augustine|FL|29.917573|-81.293037|55 Ava Way|2014.03.19|38.34|10000000000000000
1000137226676620|PUBLIX #1306|e057c923-2c55-4210-a4b2-d8e78748ac41|Publix Super Markets|Publix||Tallahassee|FL|30.509068|-84.246769|3521 Thomasville Rd|||
1000137226676620|PUBLIX #1306           TALLAHASSEE  FL|e057c923-2c55-4210-a4b2-d8e78748ac41|Publix Super Markets|Publix||Tallahassee|FL|30.509068|-84.246769|3521 Thomasville Rd|||
4000000000000000|PUBLIX #1397|0da685c6-0bb7-47ff-88ab-745364a9d3d0|Publix Super Markets|Publix|1397 #01397 #1397 001397 01397|Miami|FL|25.792998|-80.189033|1776 Biscayne Blvd||10.98|100000000000000000
4000000000000000|PUBLIX #1397 MIAMI FL|0da685c6-0bb7-47ff-88ab-745364a9d3d0||Publix|1397 #01397 #1397 001397 01397|Miami|FL|25.792998|-80.189033|1776 Biscayne Blvd|2014.03.13|22.33|100000000000000000
1000137226676620|PUBLIX #1401           TALLAHASSEE  FL|97df9060-f820-48a1-b139-ec52e64bc9b9|Publix Super Markets|Publix|1401 #01401 #1401 001401 01401|Tallahassee|FL|30.460695|-84.224838|3122 Mahan Dr|||
5000000000000000|PUBLIX #223              MIAMI        FL|4c1bbc03-c610-4e49-9f46-560821b68add||Publix|223 #0223 #223 00223 0223|Miami|FL|25.633897|-80.337628|14599 S Dixie Hwy|2014.03.19|341.4|100000000000000000
4000000000000000|PUBLIX #310              TAMPA        FL|47953640-1711-4b4e-bd55-c78b4fbbe40e|Publix Super Markets|Publix|310 #0310 #310 00310 0310|Tampa|FL|27.894323|-82.503115|3617 W Gandy Blvd|2014.03.14|126.84|100000000000000000
1000000000000000|PUBLIX #402 HALLANDALE FL|82e48706-247f-428f-90c3-bea08d10970c|Publix Super Markets|Publix|402 #0402 #402 00402 0402|Hallandale Beach|FL|25.985523|-80.133488|1400 E Hallandale Beach Blvd|2014.03.16|8.99|10000000000000000
1000000000000000|PUBLIX #468              ATLANTA      GA|012eb2ee-94de-487b-860e-4ef3ad5680ef|Publix Super Markets|Publix|468 #0468 #468 00468 0468|Sandy Springs|GA|33.935913|-84.379063|6615 Roswell Rd|2014.03.17|11.16|100000000000000000
6000000000000000|PUBLIX #470              NEWNAN       GA|581dd0d1-aa10-49e1-8b99-e10257ca3298|Publix Super Markets|Publix|470 #0470 #470 00470 0470|Newnan|GA|33.395205|-84.763593|370 Bullsboro Dr|2014.03.13|55.8|100000000000000000
6000000000000000|PUBLIX #566              ACWORTH      GA|540ad570-c75a-485c-a55e-e762ea33d209|Publix Super Markets|Publix|566 #0566 #566 00566 0566|Acworth|GA|33.996368|-84.706257|1727 Mars Hill Rd NW|2014.03.14|175.73|100000000000000000
1000137214746340|PUBLIX #589|a4ac01ec-d6ab-49ce-9c9a-59c2490ab6f5||Publix|589 #0589 #589 00589 0589|Jacksonville|FL|30.352465|-81.549548|9100 Merrill Rd|||
8000000000000000|PUBLIX #621 MIAMI BEACH FL|6f9d1db5-748c-4d83-bd87-1d0c51f734ed|Publix Super Markets|Publix|621 #0621 #621 00621 0621|Miami Beach|FL|25.795286|-80.142734|1920 West Ave|2014.03.20|9.16|10000000000000000
1000564012357540|PUBLIX #646              ATLANTA      GA|50a1038e-512d-4fb1-9d32-a85a9d5438e3|Publix Super Markets|Publix||Sandy Springs|GA|33.994532|-84.35061|7525 Roswell Rd|||
7000000000000000|PUBLIX #708              JACKSONVILLE FL|f80b303e-3c03-42bc-b170-e88f292e7cbf|Publix Super Markets|Publix|708 #0708 #708 00708 0708|Jacksonville|FL|30.21577|-81.51849|10920 Baymeadows Rd|2014.03.17|9.2|100000000000000000
1000000000000000|PUBLIX #723|7ddded0c-7558-4562-afe1-dcba7f0933fe|Publix Super Markets|Publix||Decatur|GA|33.81071|-84.27472|2155 N Decatur Rd|2014.03.12|40.03|100000000000000000
1000000000000000|PUBLIX #723 XXXXXXXXDECATUR     XXXXXXX     XXXXXXXXXX|7ddded0c-7558-4562-afe1-dcba7f0933fe|Publix Super Markets|Publix||Decatur|GA|33.81071|-84.27472|2155 N Decatur Rd|2014.03.15|1.95|100000000000000000
1000000000000000|PUBLIX #846              DANIEL ISLANDSC|2c9b0e8c-b940-43e2-923c-13f5df9a0099|Publix Super Markets|Publix|846 #0846 #846 00846 0846|Daniel Island|SC|32.863205|-79.903466|162 Seven Farms Dr|2014.03.16|14.75|100000000000000000
2000000000000000|PUERTO VALLARTA RESTAU   NEWINGTON    CT|384fcab8-a147-4e72-88d0-007f68efeb33|Puerto Vallarta|Puerto Vallarta||Newington|CT|41.687028|-72.708331|2385 Berlin Tpke|2014.03.15|30|100000000000000000
5000000000000000|PULSEWORKS SIMULATORS  LOS ANGELES  CA|1086b5ac-cfac-449f-ac51-b4d02d996ed5|Pulseworks LLC|Pulseworks||Los Angeles|CA|34.016832|-118.286292|700 State Dr|2014.03.09|20|100000000000000000
1000137214746340|PUSSERSCARIBBEANGRILL|22634660-e6b6-41e8-8551-6a6b978b3248||Pusser's Bar and Grille||Ponte Vedra Beach|FL|30.200516|-81.380571|816 A1A N|||
5000000000000000|QDOBA #0350 WASHINGTON DC|c4b16c46-7930-4233-b1e5-ff88b4eff4e4|QDOBA RESTAURANT INC.|Qdoba Mexican Grill|308 #308 #0308|Washington|DC|38.896576|-77.026928|555 11th St NW|2014.03.19|15.1|10000000000000000
1000137228702140|QDOBA MEXICAN GRILL 20|21750e09-b8c9-4257-8abf-3a8a38a3d22f|QDOBA MEXICAN GRILL|Qdoba Mexican Grill|20 #20 #020|Spokane|WA|47.647058|-117.413165|901 S Grand Blvd|5/22/14||100013723185741000
1000564013154520|QT 407        05004072   PHOENIX      AZ|4f5b734f-6df2-40c3-8fae-2048afb6c2d8|Quick Trip|Quiktrip|407|Phoenix|AZ|33.611435|-112.119214|2750 W Thunderbird Rd|5/9/14||100056401322032000
1000137228702140|QT 479        05004791|3630f060-dde6-4cf8-9d07-40b69c21b762||Quik Trip||Phoenix|AZ|33.558823|-112.064913|8233 N 7th St|5/1/14||100013723164829000
1000564013154520|QT 486        05004866   GILBERT      AZ|c69635d4-f582-4d05-83a0-3efad8eb2802|Quick Trip|Quik Trip||Gilbert|AZ|33.336756|-111.790726|726 S Gilbert Rd|5/25/14||100056401336117000
1000564012357540|QT 711        07007115   ATLANTA      GA|0ddc5475-ae8c-41b5-94dc-2c95fe61571a||Quiktrip|711|Atlanta|GA|33.973142|-84.358082|7884 Roswell Rd|||
1000564014537830|QUALITY PRINTNG&EMBRDERY|0b5e38e2-d667-449f-81d9-5be8ca96ea2a||Quality Printing||Galliano|LA|29.42755|-90.29776|17919 Highway 3235|||
2000000000000000|QUESO SOUTHWESTERN G Q ROANOKE VA|02537cf5-8787-4a9e-9385-80bee87d3a0e||Queso Southwestern Grill||Roanoke|VA|37.273438|-79.939077||2014.03.15|16.05|10000000000000000
1000616421994500|QUIZNO'S SUB #12996 SANTA CRUZ CA|ea759c88-7b57-4e58-a440-555893108e71|Quizno S Sub|Quiznos|#12996|Santa Cruz|CA|36.971369|-122.025141|1010 Pacific Ave|5/2/14||10006164722136000
1000616422499050|RACETRAC 204 00002048 DAWSONVILLE GA|abb8441c-f911-4d19-b5de-81c67ff80296|RaceTrac|Racetrac|0000204 0000000000204 0204 204 RACETRAC0204 RACETRAC204 |Dawsonville|GA|34.344519|-84.052813|1554 Highway 400 S|||
1000616422354110|RACETRAC289 00002899 DALTON GA|483933b2-67ae-4199-a7da-268af32cc010|RaceTrac|Racetrac|0000289 0000000000289 0289 289 RACETRAC0289 RACETRAC289 |Dalton|GA|34.760483|-84.99729|1511 W Walnut Ave|5/8/14||10006164727489900
