UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|FACTUAL_ID|STORE_NUMBER|ZIP_CODE|UNIQUE_TRANSACTION_ID|TRANSACTION_DATE|AMOUNT
1000564014068780|DUNKIN #302140     Q35   ATLANTA      GA|Dunkin' Donuts|||||||7f6e497a-e558-4ffc-a5ac-02e90c1e85ff|||3692||
1000564013360040|WALGREENS #2877 000002877CHICAGO      IL|Walgreens|||||||7f7048d0-1e18-012f-0643-0030487f54d8|||3693||
1000564013478390|STARBUCKS #13547 MEMPH   MEMPHIS      TN|Starbucks|||||||7f88a541-1c88-424e-8451-3cb722efe6e7|||3694||
1000137232398200|SUPER GIANT # 774||||||||7f8ac02d-052a-43dd-b5af-b67c666b583f|||3695||
1000564015171180|SAFEWAY  STORE00011734   OLYMPIA      WA|Safeway|||||||7f9479ce-3f72-4a55-b2eb-e637cb1217c3|||3696||
1000137218209020|RITE AID 3308 RITE AAUGUSTA     030969191   DRUG STORE/PHARMACY|Rite Aid|||||||7fb4d2a0-1e18-012f-0643-0030487f54d8|||3697||
1000137218209020|RITE AID 3308 RITE AAUGUSTA     055772742   DRUG STORE/PHARMACY|Rite Aid|||||||7fb4d2a0-1e18-012f-0643-0030487f54d8|||3698||
1000616410703070|TACO LOCO LAGUNA BEACH CA|Taco Loco|||||||7fe13c26-a12f-46b3-88f9-b8d2afebf8a3|||3699|5/25/14|29.43
1000616422274830|CINEMA CAFE PEMBROKE VIRGINIA BEACVA||||||||8021e529-7ade-49ac-b7ce-90417157210b|||3700||
1000564013932980|SUPER GAMES INC          ROSWELL      GA||||||||802c9a84-ed5e-45bc-9dcf-9d60d3f992d9|||3701||
1000000000000000|RAILHEAD CAFE            LYTLE        TX||||||||802ea55a-1f7e-44d8-8148-f757c008ef9b|||3702|2014.03.14|23.55
1000616422699330|QFC #5849 SEATTLE WA|Quality Food Centers|||||||80376562-d16e-45ef-96a1-272359889120|||3703||
1000524411353360|JEWEL 3441  XXXXX0044 CHICAGO IL||||||||805c204e-1eb7-40b0-ab34-6dccccf44af8|||3704||
1000564013943700|YOKOTA BURGER KING 5468 YAPO|Burger King Corporation|||||||809189bb-5205-4eea-8faa-54cfb2857b13|||3705||
1000616423021740|VITAMIN SHOPPE #481 MIAMI FL|The Vitamin Shoppe.|||||||80992520-1e18-012f-0643-0030487f54d8|||3706||
1000616411240570|FURUSATO SUSHI CAMPBELL CA||||||||80a334b5-c98b-43fc-bcde-a77cd7a03677|||3707||
1000137220633600|CHILI'S EAST PROVIDEE. PROVIDEN 0000020025  800-983-4637|Chili's|||||||80ab4617-349d-4990-82c2-b74d9b66aaee|||3708||
1000564012748070|Jules Thin Crust - Ard|Jules Thin Crust|||||||80bc23eb-8a41-441d-a891-735458ca2857|||3709|5/28/14|31.27
1000000000000000|BUC-EE'S #28 BASTROP TX|Buc-ee's|||||||80d9c66c-75ef-4934-8acf-d185c209a186|||3710|2014.03.15|31.74
1000564015019940|BUC-EE'S #28             BASTROP      TX|Buc-ee's|||||||80d9c66c-75ef-4934-8acf-d185c209a186|||3711|5/3/14|3.01
1000137232863120|H MART DORAVILLE,|H MART|||||||80df1c1e-14e8-4a4c-800e-254d64032fa2|||3712||
1000616422274830|BIG LOTS STORES - #1230 VIRGINIA BEACVA|Big Lots|||||||80eedab0-1e18-012f-0643-0030487f54d8|||3713||
1000137223853170|MCDONALD'S F26822|McDonald's|||||||80f74c17-6d03-4345-85b8-173c175daaa1|||3714||
1000564012748070|TFI*TICKETFLY EVENTS|Ticketfly, Inc|||||||80fdd840-1e18-012f-0643-0030487f54d8|||3715|4/30/14|50.4
1000564012537290|PANERA BREAD #3589 0FREDERICK   000001021   3016639406|Panera Bread|||||||81243370-1e18-012f-0643-0030487f54d8|||3716||
1000564014390740|GOLDEN WOK               GRAND RAPIDS MI|Golden Wok|||||||81266bdd-0bc1-4c16-b769-a9823a686fd2|||3717|5/16/14|24.79
1000000000000000|AQUI RESTAURANT CUPERT CUPERTINO CA||||||||81343d44-cf78-46e6-a0a8-b48f8ef73fc5|||3718|2014.03.13|20.86
1000137218285480|DUNKIN #345119 Q35 CARLISLE PA|Dunkin' Donuts|||||||8143ae87-9af0-44fa-9dcc-b27b10363a60|||3719||21.41
1000616422274830|BEAUTY 21 VIRGINIA BEACVA||||||||814c66f9-fee6-48f9-a3ee-8fc6caab6a3b|||3720||
1000137239636290|ADVANCE AUTO PARTS #66|Advance Auto Parts|||||||815457de-f779-44e0-b2b8-aafb73302472|||3721|4/22/14|
1000564014801640|HUBBELL & HUDSON - RES   SPRING       TX||||||||81570812-35c4-4f1d-84f0-8926ff49294d|||3722||
1000616411214040|SHIROKIYA HONOLULU HI||||||||81760490-1e18-012f-0643-0030487f54d8|||3723||
1000564012577030|WINN-DIXIE   #0054       JACKSONVILLE FL|Winn-Dixie Stores, Inc|||||||817920c8-5f9a-4042-8213-a6428c40a1c9|||3724||
1000137241233250|SEATTLE VISION CARE CE||||||||817995e0-1e18-012f-0643-0030487f54d8|||3725||
1000564012081630|WEIS MARKETS #70 SHD     ODENTON      MD|Weis Markets|||||||81844196-1989-413e-84a6-0db5099ebd04|||3726||
1000616410049200|NY PENN PLAZA CLEANERS NEW YORK NY||||||||81907140-1e18-012f-0643-0030487f54d8|||3727|5/17/14|
1000137218381440|WENDY'S 3910|Wendy's|||||||8196d29a-2caf-47c1-81c1-88122cd3a698|||3728|4/25/14|7.05
1000616422354800|SPORT CLIPS KS903 WICHITA KS|Sport Clips|||||||819ea598-11e1-4767-a9df-d1636dde47c0|||3729||
1000616411539610|SAFEWAY STORE00011957 CLAYTON CA|Safeway|||||||819ed65b-86c0-4f12-839e-35be1e4bbd03|||3730||
1000564012370780|KANGAROO EXPRESS 610|Kangaroo Express|||||||81dfbfde-8241-48aa-94bf-187470075e14|||3731||5.26
1000616423608300|JAMES HOOK & COMPANY BOSTON MA|James Hook & Co|||||||81e59f76-2c5c-4a1d-87b6-06bed986295f|||3732||
1000137242578830|STEAK-N-SHAKE#0283 Q99 CASSELBERRY  FL|Steak 'n Shake|||||||81e5b1af-b0b5-4e32-819c-b94449a0e5c5|||3733||
1000000000000000|DYLAN'S CANDY BAR-120 MIAMI BEACH FL|Candy Bar|||||||81ea3889-5c0a-471e-b5bd-6b84c8b1ed21|||3734|2014.03.17|12.42
1000564014556950|ZOE YOGURT               SEATTLE      WA||||||||820557b2-a3e2-4ca3-86e9-68e47d35b571|||3735||
1000616410992940|CULINART @ BROOKHAVEN UPTON NY|CulinArt Inc.|||||||82183ae0-8671-49ee-8a09-ab5f777139c2|||3736||
1000137231191420|RUMBA ISLAND BAR & GRI||||||||822f18c3-4013-4aeb-b396-e9fe15184107|||3737||
1000564012578020|SHELL OIL 57545089401    SUFFOLK      VA|Shell|||||||82318d50-1e18-012f-0643-0030487f54d8|||3738||
1000564013697240|7-ELEVEN 33238 NEWPORT NEWS VA|7-Eleven|||||||823accf7-ee54-4073-b181-0b56aeca7072|||3739||
1000564013994990|SLADE LIBERTY            HOPE HULL    AL|Liberty|||||||823eeaa0-1e18-012f-0643-0030487f54d8|||3740|5/25/14|
1000564012816120|ENTERPRISE RENT-A-CAR    DENVER       CO|ENTERPRISE RENT A CAR|||||||82409a50-1e18-012f-0643-0030487f54d8|||3741|5/23/14|75.59
1000564014772420|SMOOTHIE KING #0838 0079 SAN ANTONIO  TX|Smoothie King|||||||825f26e8-8d38-45ed-a928-d0a85f27c269|||3742||5.73
1000616410757290|MACY*S EAST #219 CHICAGO IL|Macy's|||||||827838c0-1e18-012f-0643-0030487f54d8|||3743|5/16/14|87.41
1000564012404210|EUROPEAN WAX CENTER SEA SEA GIRT NJ 08750 USA|EUROPEAN WAX CENTER|||||||8289aa39-910e-43e3-818a-037f078f74ab|||3744||
1000564012412550|BENGAL TIGER             NEW YORK     NY||||||||828f5a71-d621-4774-811d-2218453ff368|||3745||
1000564013616570|GULF OIL 91801620        HYANNIS      MA|Gulf Oil L.P|||||||82b40460-1e18-012f-0643-0030487f54d8|||3746||
1000616411313960|TRADER JOE'S #126 QPS MISSION VIEJO CA|Trader Joe's|||||||82da35c0-0494-44fa-b6e8-f8b97de2f2bc|||3747||111.71
1000137241790760|DOLRTREE 1602 00016022|Dollar Tree, Inc.|||||||82e0c852-6e44-4a8b-bbac-bfc80193af31|||3748||
1000137241790760|FIVE & DIME||||||||82e0c852-6e44-4a8b-bbac-bfc80193af31|||3749||
1000000000000000|PUBLIX #402 HALLANDALE FL|Publix Super Markets|||||||82e48706-247f-428f-90c3-bea08d10970c|||3750|2014.03.16|8.99
1000564014128550|CRACKER BARREL #326 GR   GREENVILLE   AL|Cracker Barrel|||||||82e620e4-e338-42df-9e8d-f7c9eae1540b|||3751|5/2/14|
1000616422889780|AMC MISSION VALLEY #0246 SAN DIEGO CA||||||||82fc0e11-e7e0-4360-84e0-ab046f183b58|||3752|5/16/14|25
1000616410992940|CVS PHARMACY #2698 Q03 PORT JEFF STA NY|CVS Pharmacy|||||||83032c15-9313-4ff3-91c9-3c95d2021fc3|||3753||
1000137210041330|LOWES #00502*          JACKSONVILLE FL|Lowe's|||||||830bb2ff-8901-4495-991f-85a289900235|||3754|4/29/14|40.62
1000000000000000|942 LAKE MITCHELL RD. AT CLANTON AL||||||||83299916-b15f-442e-8eaa-f60c3899e6fd|||3755|2014.03.19|39.63
1000137235747330|NAPA FARMS MAR00002246 SAN FRANCISCOCA|Napa Farms Market|||||||832c3356-46d4-4b2c-8763-5fc5588bcb24|||3756||
1000564012099270|PANTRY EXPRESS #612Q39   COLUMBIA     SC|PANTRY EXPRESS|||||||8331b976-f6ca-471f-a78b-0f81cdb962ab|||3757||
1000616411842770|7-ELEVEN 22094 BALTIMORE MD|7-Eleven|||||||83323741-3338-4784-88eb-438c5e043c64|||3758||
1000564014390740|EAST PARIS DISCOUNT LI   GRAND RAPIDS MI||||||||83406c46-06f0-4481-b0dd-a8cccc4ba4fa|||3759|5/16/14|21.19
1000564013697240|WALGREENS #10140 NEWPORT NEWS VA|Walgreens|||||||8344c66d-faab-43ca-94c2-047af5a11572|||3760||
1000137221642780|BASEBALL ACQUISITION C SAN JOSE     CA||||||||834869d2-5b37-4e65-8753-6df97b2e58d3|||3761||
1000564013994990|WINN-DIXIE   #0433       PHENIX CITY  AL|Winn-Dixie Stores, Inc|||||||83629ad8-cf16-462a-8452-be646074e0a4|||3762|5/10/14|
1000616411842770|ROYAL FARMS 060 Q79 BALTIMORE MD|Royal Farms|||||||83ab8057-88bf-4d1e-8074-168bd90cb49e|||3763||
1000564014074440|LOWES #00631*            GLEN BURNIE  MD|Lowe's|||||||83bf4512-a98f-4285-9dbb-11525eb9ede8|||3764||
1000564014495120|GREAT FALLS PUBLIC SCH   GREAT FALLS  MT||||||||83c6ba7a-80ad-4cd4-a570-3ba38b463ec0|||3765||
1000564012878520|JCPENNEY 2910            PAPILLION    NE|JCPenney|||||||83f35c71-d93a-4758-b95c-942f64e35737|||3766||
1501000522010750000|CUP AND CONE LLC||||||||84020cea-1cba-4b29-a0df-c8930a9ec5ea|||3767||
1000000000000000|TRADER JOE'S #109  QPS   ALAMEDA      CA|Trader Joe's|||||||84113f6b-bd7c-402f-9059-688903bd27ce|||3768|2014.03.16|13.49
1000137235747330|TRADER JOE'S #109  QPS ALAMEDA      CA|Trader Joe's|||||||84113f6b-bd7c-402f-9059-688903bd27ce|||3769||
1000000000000000|CASEYS GEN STORE 1949    KNOB NOSTER  MO|Casey's General Stores|||||||841b6ef8-4772-4cd6-a4f2-dc1f67d748b5|||3770|2014.03.12|4.94
1000137214138920|HEB GAS/CARWASH #373|HEB Car Wash|||||||84247223-b450-4a6f-8e68-3e268db3970b|||3771||
1000564014128550|FULL MOON BBQ 8          FULTONDALE   AL||||||||8426a3b0-e76b-43d4-9214-c22171e7aa67|||3772|5/4/14|
1000564012081630|MARSHALLS #810           GAMBRILLS    MD|Marshalls|||||||8427c4d9-51e6-450b-b5d2-72f3a2bad224|||3773||
1000137219166510|BRUSTER'S ICE CREAM    NASHUA       NH|Bruster's Ice Cream, Inc|||||||842848fb-f61f-4e8d-be53-ce0d8b27bf7e|||3774|5/11/14|
1000137237775420|AEG MERCH ANGEL STADIU||||||||8428948f-33cb-45cb-832a-97cf10d16ffd|||3775||
1000564013360040|WALGREENS #4461 000004461CHICAGO      IL|Walgreens|||||||8438a5fa-c32e-4108-adb7-6f344fd97479|||3776||
1000616422163040|MEIJER INC #154 Q01 INDIANAPOLIS IN|Meijer, Inc.|||||||843da0f3-ec44-43fe-8cab-58561110f6b1|||3777||8.55
1000616410412390|7-ELEVEN 39478 JAMAICA NY|7-Eleven|||||||844f59b0-81f2-4d55-856b-877df8f44f86|||3778|4/29/14|1.84
1000137236792820|AMC CREVE COEUR 12 #01||||||||8469d8a2-70db-4125-8e50-ddcd56da2db2|||3779||
1000616410596850|BONEFISH 7019 MIAMI FL|Bonefish Grill|||||||8470d3d7-dec7-49ed-8f72-4e3bfcc99334|||3780|5/11/14|13.43
1000564013994990|HAMPTON INN              WIGGINS      MS|Hampton Inn Hotels|||||||84a2fae0-27cf-4379-a5a9-ee5b76ad529a|||3781|5/9/14|
1000616410190790|EXXONMOBIL          CONCORD     SE05271     978-369-0505|ExxonMobil|||||||84a52ee3-add5-45b0-a552-1150bc4f4624|||3782||
1000137220724590|CHURCHS CHICKEN -|Church's Chicken|||||||84b16743-3b5b-4073-89e8-7f651552e011|||3783||3.2
1000564015019940|MCDONALD'S F8056         BEE CAVE     TX|McDonald's|||||||84b77518-68fd-4876-94f5-4619157d43b3|||3784|5/2/14|4.28
1000524411037660|THEFISHOUSEOFBONITA  XXXXX0046 BONITASPRING FL||||||||85275a0f-411a-4142-b4b3-3eeea18af958|||3785||
1000616410049200|THE SUMMIT BAR NEW YORK NY|The Summit|||||||852efe6d-1356-426d-a60e-d36f9e11b0e3|||3786|5/9/14|
1000524412247220|GREAT CLIPS 7055  XXXXX0043 SUMMERVILLE SC|Great Clips|||||||8536d8a3-ad81-4181-9a65-2889b6e5d04a|||3787||
1000137234882490|EXXONMOBIL    97258057|ExxonMobil|||||||85386ae7-664a-48e8-9063-10852ecabb6b|||3788||
1000524411641250|SWENSONS 7 HILLS  XXXXX0048 SEVEN HILLS OH||||||||853d43a1-7e93-49b4-a6f8-bf11e7ba1373|||3789||
1000000000000000|WAL-MART #5884 SAN JOSE CA|Walmart|||||||853fa4a7-3763-4053-9e98-321b67892be4|||3790|2014.03.16|168.91
7000000000000000|SAFEWAY  STORE  0982SAN RAMON   GROCERY STORE|Safeway|||||||85437708-176b-46b0-a063-95076bb87921|||3791|2014.03.15|4.05
1000616410798930|DOVER BROOKLYN NY||||||||855d5945-4596-4a5f-a4ba-91e5054d311d|||3792|5/25/14|165.09
1000564013994990|CONECUH SAUSAGE COMPAN   EVERGREEN    AL||||||||85609e39-1d2a-4843-9b83-a2aca55f56f5|||3793|5/8/14|
1000564013191160|CHERRY CREEK CATFISH     AUSTIN       TX||||||||8563c529-c94c-42d3-94cb-bbb922e59660|||3794|5/3/14|15.14
1000616422699330|CUPCAKE ROYALE & VERIT SEATTLE WA|Cupcake Royale|||||||857192d4-6771-4ed5-9aaf-7c4f56a1db36|||3795||
1000564013478390|FIVE GUYS #1473          BARTLETT     TN|Five Guys Inc.|||||||85998be3-d804-475b-8447-e0d0683abdfe|||3796||
1000137239391990|WAL-MART #1558         EDEN         NC|Walmart|||||||85aafb4b-9f3f-4149-b902-fdc5f53cdb08|||3797||
1000137239391990|WM SUPERCENTER #1558|Walmart|||||||85aafb4b-9f3f-4149-b902-fdc5f53cdb08|||3798||
1000137239391990|WM SUPERCENTER #1558   EDEN         NC|Walmart|||||||85aafb4b-9f3f-4149-b902-fdc5f53cdb08|||3799||
1000137239532650|QFC #5828|Quality Food Centers|||||||85b0430e-3241-4c31-bb45-06490a2146b8|||3800||
1000564014682050|FIVE GUYS GORTON         GROTON       CT|Five Guys Inc.|||||||85b7bf5f-3bcd-4540-a4bc-5c0300f8d5b2|||3801|5/2/14|14.12
1000137224844700|CREATION GRILL INC||||||||85cdccf3-9a9c-4625-829a-8c5286d43d8e|||3802||
1000137232863120|BUFORD HIGHWAY FAR|Buford Highway|||||||85dd7970-1709-43c2-87c6-3e2bdf183e4f|||3803||
1000000000000000|GP*SEA SALT MIAMI FL|Sea Salt Eatery|||||||85f93489-baa4-488c-810b-aac7f885658c|||3804|2014.03.20|250.74
1000616410984240|WAL-MART #2531 MOHEGAN LAKE NY|Walmart|||||||86010d9d-4db4-4eb0-b50c-42d2d0181aad|||3805||
1000137225002740|OCEAN STATE JOB LO     BLOOMFIELD   CT|Ocean State Job Lot|||||||86023349-4189-47e7-96cc-a2a038f9f857|||3806||
1000616410486470|ESSEN SLOW FAST FOOD NEW YORK NY||||||||861f1097-3c1f-4f63-8110-a3e4f0c42b82|||3807||
1000000000000000|WAL-MART #5753           ALEXANDRIA   VA||||||||862d850a-d8db-489b-9118-629cfa5671d5|||3808|2014.03.14|24.56
1000137220724590|QT 701 07007016||||||||8635e1c0-768c-4a11-972f-b62ca261f632|||3809||40
1000137210406960|BED BATH & BEYOND #158|Bed Bath & Beyond Inc|||||||863db99a-6826-463c-920e-5e4b27bc14be|||3810||
1000616411313960|MARSHALLS #0299 SAN JUAN CAPO CA|Marshalls|||||||866c01f8-34e2-4bc9-9689-2abf650e59a8|||3811||26.99
1000524411158340|SQ SWEET ALIS GLUTEN FR 0043 Hinsdale IL||||||||867306ec-9b04-4792-9f8a-d48666367a7c|||3812||
1000524411158340|SQ SWEET ALIS GLUTEN FR XXXXX0043 Hinsdale IL||||||||867306ec-9b04-4792-9f8a-d48666367a7c|||3813||
1000616422612150|ABM PARKING SAN JOSE A SAN JOSE CA||||||||869460a6-2466-4510-a9ac-e3b8dcab8d05|||3814|5/9/14|30
1501000522010750000|PINO'S PIZZA||||||||86a6e425-776e-4e6a-92a6-a0f588e81441|||3815||
1000616410674700|GENGHIS GRILL-MIDLAND SAN ANTONIO TX|Genghis Grill|||||||86ac55e9-df43-4edb-8e29-bd9233e2fd11|||3816|5/11/14|
1000137242416570|CHASCO FAMILY YMCA|The YMCA|||||||86d29d54-e4db-472d-b1eb-466ce0aeadbf|||3817|4/22/14|
1000000000000000|JERSEY MIKES SUBS#1QPS   WATAUGA      TX|Jersey Mike's Subs|||||||86d2f0f3-8609-462f-a6d0-33325b18aa2e|||3818|2014.03.16|27.47
1000564012598600|WAL-MART #4233           GLENDALE     AZ|Walmart|||||||86e81dee-be80-4956-9735-6d1158a33756|||3819|5/4/14|10.99
1000564012598600|WM SUPERCENTER #4233     GLENDALE     AZ|Walmart|||||||86e81dee-be80-4956-9735-6d1158a33756|||3820|5/28/14|14.27
1000616410798930|DASSARA BROOKLYN NY||||||||86ee0b3e-8512-436a-96cc-22359b49e621|||3821|5/24/14|26.13
1000564012628390|ROKU INC                 8886007658   CA|Roku, Inc.|||||||86f305da-b76e-4f33-a082-bb3a88ea3104|||3822||
1000000000000000|MCDONALD'S F7930 000QUANTICO  |McDonald's|||||||86fc2f3d-749f-48dc-a828-3e11d4872db0|||3823|2014.03.14|8.14
1000616422163040|MEIJER #239 OSWEGO IL|Meijer, Inc.|||||||8701a3dc-9aa8-4fb4-a002-29c8a5daa516|||3824||26.36
1000616410703070|SQ *HARAJUKU CREPE Beverly Hills CA||||||||871e1927-dc99-443e-9921-30a2bdb03a1e|||3825|5/24/14|10.36
1000137234531790|VONS     STORE00020776|VONS|||||||8726b937-031f-40e7-bf36-6cfda176fbaa|||3826||
1000564012960830|CVSPHARMACY #9486  Q03   IRVINE       CA|CVS Pharmacy|||||||872ff275-dca0-4b3f-bfcb-9abeb0bd0949|||3827|5/27/14|
1000137227582900|FIVE GUYS # FL 023|Five Guys Inc.|||||||873222b1-928c-496d-9a3b-605cbadf950d|||3828|4/27/14|10.42
1000616423456710|VITAMIN SHOPPE 30 NANUET NY|The Vitamin Shoppe.|||||||873c9c6c-0a98-40e9-a19c-e4e812019772|||3829||
1000564012285750|FORT MORGAN - MUSEUM||||||||87452ef6-98a6-4343-9d65-73828992d708|||3830||
1000616410412160|SAMSCLUB #6453 AUSTIN TX|Sam's Club|||||||874dd292-7548-405b-aef1-0008e7c14b83|||3831||
1000616410412160|SAMSCLUB 6453 GAS AUSTIN TX|Sam's Club|||||||874dd292-7548-405b-aef1-0008e7c14b83|||3832||
2000000000000000|SAMSCLUB #6453 AUSTIN TX|Sam's Club|||||||874dd292-7548-405b-aef1-0008e7c14b83|||3833|2014.03.14|65.44
1000000000000000|FRED-MEYER #0198         MERIDIAN     ID|Fred Meyer Stores|||||||875522d3-23af-42db-aa9f-edfed96a78c1|||3834|2014.03.19|62.18
1000616410486470|7-ELEVEN 33687 RIDGEWOOD NY|7-Eleven|||||||876b96de-b839-4178-b7e4-1c486157125b|||3835||
1000564013143460|VESEY ST EDIBLES INC.    NEW YORK     NY|Edibles|||||||877cd7ea-0418-4668-b6cf-d7871903ad6e|||3836||
1000616422964240|JUNE & HO RYE NY||||||||87930896-b59f-46fe-9cc6-eb09fdc42f59|||3837||
1000564012214290|GRAND JUNCTION-MOORHEA   MOORHEAD     MN||||||||87ac78f6-cb12-4238-855e-651f19664405|||3838||
2000000000000000|SCHULER BOOKSMUSIC LANSING MI||||||||87d5a97b-9c47-4ba4-8cb2-d808526ac1c0|||3839|2014.03.15|62.41
1000564013478390|KROGER FUEL #5462        OAKLAND      TN|The Kroger Co.|||||||87de19db-cb89-47bb-8bab-09aa669a2528|||3840||
1000137217299340|CARMAX #7190 000007190 AUSTIN       TX|CarMax|||||||88427725-7104-48b1-a967-e383ba70b0ae|||3841||
1000524411084910|VILLAGE SQUIRE SOUTH  XXXXX0041 SOUTH ELGIN IL||||||||885dadb6-c5f3-4aec-8fe1-93ac1ef65b0c|||3842||
1000616411549340|DOUBLETREE HOTEL MIL CTR MADISON WI|Doubletree|||||||8863fc5d-f9a4-4d87-995e-7cc98426a47d|||3843||
1000816442293730|CVS PHARMACY #0429 Q03 CAPE MAY COURNJ|CVS Pharmacy|||||||887f08d5-e1db-475f-9f8f-b3d7f2a12556|||3844||
1000137238478170|LOWES #02395*          TORRINGTON   CT|Lowe's|||||||8888b48a-e9ce-4bfa-88a9-08a7745312e9|||3845||
1000616411709730|BARE BURGER 212-4778125 NY|Bare Burger|||||||888d3458-4e38-4b55-8e5b-4c9f1cb874ad|||3846||
1000616422354800|TACO BELL #20154 PARK CITY KS|Taco Bell|||||||889a8280-c720-4a27-a089-f41d54edcb37|||3847||
1000564013984870|ROYAL AUTOMOTIVE BODY    TUCSON       AZ||||||||88b29f56-5102-4523-bfee-a1ace9bdae8b|||3848||
2000000000000000|MOON PIE GENERAL STORE   CHATTANOOGA  TN||||||||88e3e265-4c17-4b05-991e-33a6aae6b077|||3849|2014.03.19|20.07
1000616411539610|TARGET 00012088 WALNUT CREEK CA|Target|||||||88ed8c7b-1bbe-4e55-81f6-fd213106693f|||3850||
1000137222693980|WENDY'S #3068|Wendy's|||||||88ef664c-6f6e-4ff6-8037-98bc98ce8b31|||3851||
1000564014128550|PLATOS CLOSET 80345      HUNTSVILLE   AL|Plato's Closet|||||||88f11a2c-6c8f-4e52-85e1-14ce02439d35|||3852|5/6/14|
1000137242416570|WM SUPERCENTER #5480|Walmart|||||||8922544b-95ae-4169-a324-a7746cc686cb|||3853|4/26/14|
1000564012101600|HOWARDS DONUTS INC.      CORDOVA      TN||||||||8922eadf-a0ba-4cf2-a28b-4ddccd282000|||3854||
5000000000000000|WAL-MART #4387 WORCESTER MA|Walmart|||||||894541cf-9860-42ab-b609-bc4b52f1216a|||3855|2014.03.16|53.32
1000137242324830|PAPER PLUS|Paper Plus|||||||894c2676-ce94-40c9-9bf5-6e6784ecee54|||3856||
1000564014575040|CNRSW GOLF COU11990439   SAN DIEGO    CA||||||||8969cb53-ddd9-4b13-a3b4-8621d11384a2|||3857||
1000564014575040|SEA AIR GOLF R11991007   SAN DIEGO    CA||||||||8969cb53-ddd9-4b13-a3b4-8621d11384a2|||3858||
1000616411140710|OYSTER POINT HOTEL RED BANK NJ||||||||8984e916-a1e7-4fef-be03-cbed3dff26fd|||3859||
1000137212396400|LUCKY #744.PLEASANTONC|Lucky Supermarket|||||||898cf014-5c00-41e0-8fba-66a522c55f1f|||3860||
1000137212396400|LUCKY #744.PLEASANTONCA PLEASANTON CA|Lucky Supermarket|||||||898cf014-5c00-41e0-8fba-66a522c55f1f|||3861||
1000137237277850|STARBUCKS #03391 SEATT|Starbucks|||||||899751bb-01e7-41de-8218-6bd8f547ad78|||3862|5/23/14|23.78
2000000000000000|WAL-MART #3570           EVANS        GA|Walmart|||||||89b40a56-a512-4e52-bdcc-9f80905e231e|||3863|2014.03.14|180.23
2000000000000000|MCDONALD'S F7318 CINCINNATI OH|McDonald's|||||||89b489c8-1cbe-4ce2-8e63-491827922fc4|||3864|2014.03.19|12.76
1000137237535920|TESORO 60079           ANCHORAGE    AK|Tesoro Corporation|||||||89bd8c83-c784-4b8d-b721-04bf6e9f47a7|||3865||
1000137218556300|TRADER JOE'S #196  QTHOUSAND OA 0235996     626-599-3700|Trader Joe's|||||||89bf0295-0840-423f-934f-69a284ddd263|||3866||
2000000000000000|STARBUCKS #XXXXX SAN J SAN JOSE     CA|Starbucks|||||||89caad0b-336b-415a-8608-4a673cce9423|||3867|2014.03.16|30
1000137238478170|STOP & SHOP #657|Stop & Shop|||||||89d494d4-0a64-403a-bf06-86e5d57c26f5|||3868||
1000137222137060|TRI-COUNTY CONCRETE||||||||89d4d8f1-cd12-491d-ae06-cd65537cca20|||3869||
1000616411731680|ZAX RESTAURANT MOAB UT|Zax Restaurant|||||||89d772d9-ddd3-495f-984b-6e39ba7adaf2|||3870||
1000616422964240|MARSHALL'S #676 ROANOKE VA||||||||89fca5d2-bc15-4a93-914e-3696d481793c|||3871||
1000564014941700|INTERVARSITY             6082749001   WI|InterVarsity Christian Fellowship|||||||8a18ce93-0cf2-42e8-8b02-e8003b95e959|||3872||50
1000564014556950|RED MANGO UV             BELLEVUE     WA|Red Mango|||||||8a192e5e-3992-4075-828d-d58116d385c5|||3873||
1501000522011720000|BARLEY HOUSE - CLEVELA|Barley House|||||||8a27b100-348d-4d0e-a8d7-c5e398ac82c4|||3874||
2000000000000000|LONG ISLAND VETERINARY PLAINVIEW NY||||||||8a42eea4-35a4-4cc8-916a-5aef6ae8b60d|||3875|2014.03.17|503
1000137235528940|NEW SAGAYA - MIDTO     ANCHORAGE    AK|New Sagaya Markets|||||||8a51ef2f-4d96-49ee-9a3d-c3345a4261b2|||3876||
1000564012537290|LEDO PIZZA & PASTA||||||||8a53e302-35ce-4d27-8243-5ee538c32577|||3877||
1501000522010530000|RALPHS #0156 00000013108844272 999999941303108844272|Ralphs|||||||8a8602b0-3318-45ee-aeb3-fb74ef03398d|||3878||
1501000522010530000|RALPHS #0156 0000001LOS ANGELES 99999994122 3108844272|Ralphs|||||||8a8602b0-3318-45ee-aeb3-fb74ef03398d|||3879||
1000564012803850|NINE ACRE FARM CONVENI   CONCORD      MA||||||||8a90cbc5-0293-4bd3-b989-86fb8fc164a5|||3880||
1000564014898550|COSTCO GAS #0218 000STERLING    000572421   7034066500|Costco Gas|||||||8aa068b2-28a2-4f6b-b76a-969c5ab32bd5|||3881|5/8/14|67.45
1000524411596250|HIGHLAND LIQUORS  XXXXX0047 HIGHLAND NY||||||||8ab366f8-9f10-4ca5-91da-fdf94c9d8779|||3882||
1000137231586400|WM SUPERCENTER #2814 HIALEAH FL|Walmart|||||||8ac6febe-a11d-4a22-8a5d-2285fd6daac9|||3883||
