UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|factual_id|STORE_NUMBER|ZIP_CODE|UNIQUE_TRANSACTION_ID|TRANSACTION_DATE|AMOUNT
1000564012769320|WAWA 580                 BRANDYWINE   MD~~08888~~5465280031423986~~94185~~0~~~~0066|Wawa Inc|||||||33012e02-0f57-475d-9169-b6e975b412bf|||100056405247870000|6/19/14|14.7
1000564013334910|WAWA 593 00 005934|Wawa Inc|||||||2901fe5e-8409-4def-8317-9e13d0273882|||100056405364447000||8.85
1000564013334910|WAWA 593 05-17 41361609381|Wawa Inc|||||||2901fe5e-8409-4def-8317-9e13d0273882|||100056405203276000||4.88
1000564014757220|WAWA 5147                LARGO        FL~~08888~~5438050706723414~~19633~~0~~~~0066|Wawa Inc|||||||NULL|||100056405287609000|6/19/14|39.29
1000137234533560|WEGMANS         05/08 #000017385 PURCHASE                   8855 MCGAW ROAD    COLUMBIA      MD|Wegmans|||||||50c3fb40-2b32-495b-9dba-c4449304182b|||1000137221141840000||17.74
1000524411354220|DEBIT CARD PURCHASE   XXXXX3166     WEGMANS #050              DOWNINGTOWN PA|Wegmans|||||||2bc540fe-5204-4b5e-b562-48dccb3b167d|||100052441609605000|5/15/14|15
1000524411377200|CHECK CARD PURCHASE   XXXXX7969     479 WEGMANS ALLENTOWN     ALLENTOWN   PA|Wegmans|||||||NULL|||100052441538520000||14.68
1000524411377200|POS PURCHASE          POS20319734  2807782     WEGMANS 3900 T           ALLENTOWN    PA|Wegmans|||||||NULL|||100052441524761000||2.58
1000564013110820|WEGMANS   8297 STONEWA   GAINESVILLE  VA~~08888~~5109820434844973~~51234~~0~~~~0066|Wegmans|||||||f2393703-9281-456f-a746-323285014607|||100056405250361000|5/27/14|31.97
1000137234533560|WEIS MARKETS #  04/23 #000854400 PURCHASE                   7005 SECURITY BOU  WINDSOR MILL  MD|Weis Markets|||||||115cda7e-9c7e-45a9-a895-cf26e136d79e|||1000137221048220000||1.95
1000137238017650|CHECKCARD  0426 WENDYS OF MISSOURI 39                       KANSAS CITY  MO 24717054117641173344385|Wendy's|||||||01a3aa16-cbb1-4e48-8e12-3ef43cc81df2|||1000137221049690000||4.62
1000137238017650|CHECKCARD  0529 WENDYS #6008                                KANSAS CITY  MO 24445004150100511149560|Wendy's|||||||38fbbe07-5aa7-41fc-997f-8ee208d2a2f6|||1000137221219040000||2.19
1000164415479930|WENDY'S #101 DENTON TX          DEBIT FOR CHECKCARD XXXXXX9494|Wendy's|||||||8bcf4c14-8eef-4bf7-8507-0501832ea49b|||||
1000164415479930|WENDYS #9742 WOONSOCKET RI      DEBIT FOR CHECKCARD XXXXXX9494|Wendy's|||||||df3d67e1-7bf1-4e0c-955d-5cc6a5e41278|||||
1000524410447560|CHECK CARD PURCHASE   XXXXX1823     WENDYS 0332              CINCINNATI  OH|Wendy's|||||||1fedbca1-45af-4d8e-8872-6c9dd0cbfb7f|||100052441531589000||28.5
1000524411172850|DEBIT CARD PURCHASE   XXXXX0169     WENDYS #0113              PRINCEFREDE MD|Wendy's|||||||0c139364-7757-4ed5-83e4-293259748c86|||100052441619382000||8.23
1000524412280140|DEBIT CARD PURCHASE   XXXXX6166     WENDYS KENNETT SQ         KENNETT SQU PA|Wendy's|||||||16188afb-264b-44a4-8beb-659b7ca2ec02|||||
1000524412280140|DEBIT CARD PURCHASE   XXXXX6174     WENDYS KENNETT SQ         KENNETT SQU PA|Wendy's|||||||16188afb-264b-44a4-8beb-659b7ca2ec02|||||
1000524412340610|CHECK CARD PURCHASE   XXXXX9814     WENDYS 0332              CINCINNATI  OH|Wendy's|||||||1fedbca1-45af-4d8e-8872-6c9dd0cbfb7f|||100052441543415000|7.2|
1000564012125230|WENDYS #322              CHESTER      VA~~08888~~5109820611093261~~95218~~0~~~~0079|Wendy's|||||||63982472-42f4-4bac-ae27-d5fc7c3f11ec|||100056405149942000|26.65|5/5/14
1000564012125230|WENDYS 842    9          DISPUTANTA   VA~~08888~~5109820611093261~~33132~~0~~~~0079|Wendy's|||||||8108672e-434c-4a1c-8d19-a11c15d693b9|||100056405336212000|15.48|6/11/14
1000564012841220|WENDY'S 6106             TALLAHASSEE  FL~~08888~~5109820612194571~~17554~~0~~~~0079|Wendy's|||||||07392144-d9a4-40fb-a505-693a4688e2d8|||100056405179428000||15.66
1000564013334910|WENDY S #0 05-30 41491610451|Wendy's|||||||3776142e-ccc0-497a-8e00-b9dff3426142|||100056405262718000||8.56
1000564013431980|WENDY'S                  BOISE        ID~~08888~~5465280037246928~~68381~~0~~~~0079|Wendy's|||||||NULL|||100056405364140000|6/18/14|53.49
1000564013431980|WENDY'S                  CALDWELL     ID~~08888~~5465280037246928~~29951~~0~~~~0079|Wendy's|||||||NULL|||100056405155997000|5/16/14|58.17
1000564014032560|WENDY'S 105              AUSTIN       TX~~08888~~5438058166419456~~61063~~0~~~~0079|Wendy's|||||||66ce3f4a-71fe-4b58-8907-1de0cf4da12e|||100056405382477000||2.14
1000564014121520|WENDY'S   423            GOLDSBORO    NC~~08888~~5465280027464655~~13573~~0~~~~0079|Wendy's|||||||d4343a79-33ea-4fd9-9361-7cb32956644e|||100056405150732000||7.98
1000616410902290|Debit Card Purchase WENDY'S STORE #4746 BRONX NY|Wendy's|||||||d0d9656b-a36c-4acb-b5da-f2fe5c1bcdea|||||
1000137215141670|CHECKCARD  0509 OCTANE WESTSIDE                             ATLANTA      GA 24013394130000661755939|Westside|||||||24c0aad1-f268-4490-ba7c-6a69854da26e|||1000137221143300000|5|
1000616411463030|Debit Card Purchase WEST SIDE KIDS NEW YORK NY|Westside|||||||224c3a17-b448-4d76-bc7a-7828fdd2790f|||||
1000137217334060|CHECKCARD  0509 WHATABURGER 398    Q26                      LIVE OAK     TX 24692164130000640657623|Whataburger|||||||234ccb49-7d9d-4561-87ff-f60bc03c8ec2|||1000137221084460000|8.43|
1000137218823490|CHECKCARD  0515 WHATABURGER 511    Q26                      FORT WORTH   TX 24692164136000248703153|Whataburger|||||||3a0ad4b6-1e5b-4090-8d4d-2cedbd50a236|||1000137221162800000||5.89
1000164415234850|WHOLE FOODS MARK                CHECKCARD PURCHASE|Whole Foods|||||||NULL|||||
1000281211321790|CHECKCARD  0625 WHOLEFDS AVR 10371                          ANDOVER      MA 24445004177000189322771|Whole Foods|||||||2e81b354-4a55-4f22-80cb-1f8baf2c6bcc|||10002812248861700|5/2/14|34.29
1000524410923180|DEBIT CARD PURCHASE   XXXXX8512     WHOLEFDS DEV 10053        WAYNE       PA|Whole Foods|||||||4ecbef72-7644-4968-a80b-0e6996337a8c|||||
1000524410923180|POS PURCHASE          POS01004597  0881520     WHOLE FOODS MA           WAYNE        PA|Whole Foods|||||||4ecbef72-7644-4968-a80b-0e6996337a8c|||||
1000524410923180|POS PURCHASE          POS16330649  3220127     WHOLE FOODS MA           GLEN MILLS   PA|Whole Foods|||||||9989482f-7de2-4df7-9259-cee24779b02d|||||
1000564012769320|WHOLE FOO 1700 Duke St   ALEXANDRIA   VA~~08888~~5465280031423986~~50863~~0~~~~0066|Whole Foods|||||||035c3693-0574-421d-afdd-2daff05890d2|||100056405247870000|5/27/14|50.88
1000616410817050|Debit PIN Purchase WHOLE FOODS MARK 230 BaOakland CA|Whole Foods|||||||267da56a-0721-488e-8eef-8b154d9a991b|||100061643623467000|6/24/14|18.57
1000616410708220|Debit Card Purchase WIENERSCHNITZEL TEMECULA CA|Wienerschnitzel|||||||41a178f0-4ad8-406b-affb-251782ff288b|||100061643676772000|6/4/14|18.26
1000616410708220|Debit PIN Purchase WINCO FOODS 4602 W FlorHemet CA|WinCo foods|||||||274b0ef8-fc44-4701-b146-5f221c92a84c|||100061643728724000|5/7/14|62.17
1000564014032560|WING STOP                AUSTIN       TX~~08888~~5438058146681316~~20174~~0~~~~0079|Wing-Stop|||||||44afd15c-6b8d-420f-8d65-954523ea84d5|||100056405192953000||9.73
1000564012269210|WINGS OVER BURL          SOUTH BURLINGVT~~08888~~5438050456894431~~94647~~0~~~~0079|WINGS OVER|||||||NULL|||||
1000137219484130|CHECKCARD  0418 WINGSTOP 0635                               SEASIDE      CA 24445004109100602050687|Wingstop|||||||dd11d57e-d3e7-43c5-8414-f42348001c46|||||
1000137219484130|CHECKCARD  0514 WINGSTOP 0635                               SEASIDE      CA 24445004135100391120640|Wingstop|||||||dd11d57e-d3e7-43c5-8414-f42348001c46|||||
1000137227329400|CHECKCARD  0504 WINGSTOP 317                                PORTLAND     OR 24445004125100367280032|Wingstop|||||||8768058a-8a51-48c5-938d-071089e50529|||1000137221085410000||37
1000524410703270|DEBIT CARD PURCHASE   XXXXX5163     WINKING LIZARD BEDFORD    BEDFORD HEI OH|Winking Lizard|||||||679ea7c1-5e87-4944-8b79-1b818d0f4d76|||100052441601843000|14.39|
1000524411912550|CHECK CARD PURCHASE   XXXXX3566     WOORI JIP                 NEW YORK    NY|Woorijip|||||||497c3f85-ef4b-4ed8-b8f0-a44ee2066292|||100052441523242000||9.44
1000137218799370|CHECKCARD  0528 YOGI BEAR`S JELLYSTONE                      MARION       NC 24777424149980006024408|Yogi Bear's|||||||4ce5c75e-40a7-417b-8f98-0e47f3541c0b|||1000137221249700000||17.68
1000137215141670|CHECKCARD  0516 NORTHSIDE DRIVE LIQUOR                      ATLANTA      GA 24275544138192802560164||||||||617512a8-c646-4c0a-b6f1-71c6202a1c0d|||1000137221143300000|26.76|
1000137215141670|CHECKCARD  0522 CHINESE BUDDHA                              ATLANTA      GA 24210734142207812800688||||||||6235acbf-bd36-4b77-9dac-f0d2c9631775|||1000137221220010000|9.73|
1000137215141670|CHECKCARD  0609 EL CONSULADO PAISA   0                      11001BOGOTA     74559864161161510523602||||||||NULL|||1000137221312770000|1.41|
1000137215141670|CHECKCARD  0609 EL CONSULADO PAISA   0                      11001BOGOTA     74559864161161510523602||||||||NULL|||1000137221312770000|47.1|
1000137217334060|CHECKCARD  0510 MARISCOS LA MAREA DALL                      DALLAS       TX 24765014130200000000161||||||||72ca36d2-f936-4b7c-95d7-c53326d3eb2c|||1000137221084460000|51.6|
1000137217334060|CHECKCARD  0522 MEDCTYDALLAS HSP CAFEQ3                     DALLAS       TX 24326884143286699902729||||||||fb57e6fd-ae3d-4d65-a406-1d68dd0c1980|||1000137221177770000|7.93|
1000137217334060|CHECKCARD  0607 STUDIO 54 HD                                972-496-0200 TX 24692164159000461165850||||||||b4f65bc0-253d-406b-a893-d74e06ac62ae|||1000137221262250000|37|
1000137217334060|CHECKCARD  0615 MAMBO SEAFOOD # 9                           DALLAS       TX 24224434167105000925781||||||||0d8c1187-21a2-40f3-930a-f54f6a49ae35|||1000137221357120000|87.49|
1000137217334060|CHECKCARD  0616 TXDPS DRIVER RECOR                          512-424-5967 TX 24224434168102002244104||||||||NULL|||1000137221357120000|12|
1000137217334060|SWIF-T 24       06/07 #000280876 PURCHASE                   862 BELTLINE RD    GARLAND       TX||||||||301be4f5-fdc0-443e-8ef7-6aa838196123|||1000137221262250000|3.72|
1000137218799370|CHECKCARD  0506 SCA COLLECTIONS GREENV                      252-3555500  NC 24388944127670353743338||||||||305a62ea-f31e-4c60-9261-1f5bb40cec01|||1000137221076180000||38.65
1000137218799370|CHECKCARD  0523 LIFEWAY CHRISTIAN STORE                     HICKORY      NC 24326884144657000049013||||||||NULL|||1000137221249700000||2.5
1000137218799370|CHECKCARD  0529 THE STEAKHOUSE                              MARION       NC 24493984150207041200500||||||||NULL|||1000137221249700000||9.69
1000137218799370|CHECKCARD  0530 MARION GAS HOU14010391                      MARION       NC 24164074151694001801236||||||||NULL|||1000137221249700000||70.58
1000137218799370|CHECKCARD  0602 SWEET FROG HICKORY II                       HICKORY      NC 24431064154206988000099||||||||d7d9a8aa-9c74-4aca-b401-3ccf68fe3809|||1000137221249700000||3.81
1000137218799370|JB'S GALAXY     06/07 #000389325 PURCHASE                   JB'S GALAXY        MARION        NC||||||||b23f0df4-5d86-40cd-9c51-5e7d649533f3|||1000137221341430000||169.13
1000137218799370|VARIETY WHOLES  05/14 #000008697 PURCHASE                   VARIETY WHOLESALE  N WILKESBORO  NC||||||||NULL|||1000137221168070000||27.15
1000137218823490|CHECKCARD  0428 VIP NAILS & SPA                             FORT WORTH   TX 24013394118001896751509||||||||73f19caa-57d6-4f9b-a383-4d3bef1b1217|||1000137221066190000||30
1000137218823490|CHECKCARD  0428 WILLIAM R SHEPPARD                          FORT WORTH   TX 24559304119401180010018||||||||8b76ff05-4eb8-46b3-ad05-7f2ac9065a16|||1000137221066190000||55
1000137218823490|CHECKCARD  0505 COUSIN`S CLEANERS                           FORT WORTH   TX 24643734126980007044877||||||||970e6bb6-e45c-4da6-8706-98df7a2f1c38|||1000137221066190000||32.26
1000137219067480|BORIS BORISSOF  05/18 #000328894 PURCHASE                   BORIS BORISSOFF    SAN FRANCISCO CA||||||||NULL|||1000137221140380000||6
1000137219067480|CHECKCARD  0509 ROTHAR RUA LLC                              SAN FRANCISCOCA 24493984131200371700318||||||||NULL|||1000137221140380000||12.17
1000137219067480|CHECKCARD  0531 KAISER SF PARK 0206031                      SAN FRANCISCOCA 24625734152281384577087||||||||7fcf0e99-ae72-4f31-88bc-eddcd8051158|||1000137221217740000||1
1000137219484130|CHECKCARD  0429 Kula Ranch                                  Marina       CA 24412894120700791626771||||||||d3396802-8216-4504-b8f4-2aa508f48d4e|||||
1000137219484130|CHECKCARD  0511 FILLMORE GARAGE    QPS                      SAN FRANCISCOCA 24493984131207099500748||||||||07269967-3610-4236-aed6-ad86bbc409fb|||||
1000137219484130|COAST ACE HARD  05/06 #000867224 PURCHASE                   COAST ACE HARDW    PACIFIC GROVE CA||||||||d13e8ea0-5afa-4b96-b769-b839afc9b0fc|||||
1000137227329400|00019 Beaverto  05/03 #000367621 PURCHASE                   00019 Beaverton E  BEAVERTON     OR||||||||NULL|||1000137221085410000||6.4
1000137227329400|CHECKCARD  0506 PSU UNIV MARKET    0900                     PORTLAND     OR 24717054127641271546798||||||||61c455c5-ddc0-4c9a-9b0d-75b1b7986018|||1000137221085410000||20.3
1000137229694060|CHECKCARD  0523 REDS DRIVE THRU                             MONROVIA     CA 24019514145271803206004||||||||81615490-3c93-450d-b92e-4e0d5d99e37d|||1000137221233790000||10.73
1000137232430840|CHECKCARD  0424 CHILDREN'S NAT00103945                      WASHINGTON   DC 24164074115410660239203||||||||NULL|||1000137221082570000||10.6
1000137232430840|CHECKCARD  0424 U STREET PARKING DC USA                     WASHINGTON   DC 24013394116001727073166||||||||NULL|||1000137221082570000||34.69
1000137232430840|CHECKCARD  0507 FASHION CENTRE                              ARLINGTON    VA 24275394128373000038516||||||||16fc688f-c532-4ea9-99ee-2b3f6293e08c|||1000137221082570000||7.18
1000137232430840|CHECKCARD  0509 DDOT DC PARKING                             770-8189036  DC 24736934129000641695330||||||||NULL|||1000137221082570000||3.66
1000137232430840|CHECKCARD  0513 SWISH COUTURE                               650-581-1121 CA 24055234133083746669998||||||||6fa74ebc-ab9c-4868-af48-f4ae7b79e866|||1000137221175830000||7.74
1000137232430840|CHECKCARD  0516 LOU LOU - F STREET                          WASHINGTON   DC 24224434137103002271293||||||||be3cfc72-922f-4c6c-81ce-2f0dfa20b727|||1000137221175830000||10.05
1000137232430840|CHECKCARD  0516 LOU LOU ALEXANDRIA                          ALEXANDRIA   VA 24224434137103002268901||||||||6adb5003-071f-4473-86c1-d0369f8410ba|||1000137221175830000||2
1000137232430840|CHECKCARD  0517 TAXI MAGIC                                  ALEXANDRIA   VA 24492154138313009525801||||||||NULL|||1000137221175830000||18.21
1000137232430840|CHECKCARD  0519 AEGEAN AIRLINES CALL                        7XKYEV          74042554139000094723744||||||||NULL|||1000137221175830000||21.6
1000137233046740|CHECKCARD  0426 DEWEY'S PIZZA ELL                           ELLISVILLE   MO 55463154117207199502071||||||||77191d03-132d-46c4-ab31-c8a92fb2d5a4|||1000137221047170000||30
1000137233046740|CHECKCARD  0501 JACK BOLES PARKIN                           DALLAS       TX 55546554124471049003069||||||||7825247c-f668-4012-bc1c-15a7c95dead8|||1000137221047170000||4.5
1000137233046740|CHECKCARD  0513 GREEN RIVER GOLF                            CORONA       CA 85141194135900017008641||||||||405858a3-b571-4c55-873a-5b38e42cd490|||1000137221148070000||32.23
1000137233046740|CHECKCARD  0517 PLANTER'S HOUSE                             ST LOUIS     MO 85363854138700116685548||||||||NULL|||1000137221148070000||32.32
1000137233046740|CHECKCARD  0518 HAMMERSTONES                                SAINT LOUIS  MO 05227024139500094641940||||||||268a3f1c-a9d7-4230-bd41-ea41035fbb3c|||1000137221148070000||40.41
1000137233046740|FIELDS FOODS    05/09 #000605803 PURCHASE                   1500 LAFAYETTE AV  ST LOUIS      MO||||||||09af2a1c-190b-4d1b-ad73-8e81bafa31f3|||1000137221148070000||45.78
1000137233046740|FIRST STOP      05/11 #000093400 PURCHASE                   1551 S GRAND AVE   SAINT LOUIS   MO||||||||56aba267-1c09-486a-a1a4-6700955d7712|||1000137221148070000||21.4
1000137233046740|GASMART 23      04/25 #000954400 PURCHASE                   701 RUSSELL BLVD   SAINT LOUIS   MO||||||||8f5b1f95-eac4-4f29-9e7d-2349902b3424|||1000137221047170000||7
1000137233046740|REEM GAS MART   05/04 #000003000 PURCHASE                   4901 SOUTHWEST AV  SAINT LOUIS   MO||||||||284de1ca-0e3b-4780-a274-2419055679b8|||1000137221047170000||5.59
1000137233046740|SY8 DICK'S CLO  05/16 #000287650 PURCHASE                   590 S COUNTY CENT  SOUTH COUNTY  MO||||||||NULL|||1000137221148070000||28.58
1000137233046740|VINCENTS 12TH   05/17 #000521538 PURCHASE                   2400 S 12TH S      SAINT LOUIS   MO||||||||25cc227b-ef0b-4f37-ab25-7658906fe48c|||1000137221148070000||20.48
1000137233046740|WEST COUNTY 66  05/16 #000137100 PURCHASE                   14195 CLAYTON ROA  TOWN & COUNTR MO||||||||6afd6cab-1367-4a17-8120-d414bc9ed1d8|||1000137221148070000||55.27
1000137233101150|CHECKCARD  0521 GWU REGISTRARS OFF-INTN                     202-994-0601 DC 24431064142286388800145||||||||NULL|||1000137221213340000||8.16
1000137233101150|CHECKCARD  0524 GAYLORD NAT'L GAR PARKG                     NAT'L HARBOR MD 24610434145072014097701||||||||NULL|||1000137221213340000||7.95
1000137233101150|ERM09936        04/24 #000025885 PURCHASE                   ERM09936           Arlington     VA||||||||NULL|||1000137221044390000||23.49
1000137233101150|HARRIS TE 600   05/28 #000214690 PURCHASE                   HARRIS TE 600 Nor  Arlington     VA||||||||359ec5cc-496a-4fee-8959-3efbcbe0c4a5|||1000137221213340000||12.16
1000137234533560|CHECKCARD  0422 AMC COLUMBIA MALL #0349                     COLUMBIA     MD 24610434113072009388675||||||||0f9ca422-85c7-405e-8eaf-149b903cb54e|||1000137221048220000||13.75
1000137234533560|CHECKCARD  0424 UNIV OF MD DINING                           COLLEGE PARK MD 24431064115206088000062||||||||114f357a-3943-4442-a528-c229b0cfd2d9|||1000137221048220000||2.6
1000137234533560|CHECKCARD  0506 1321 PBC  HAMPTON MD                        CAPITOL HGTS MD 24246514126207000014195||||||||5ec41c84-c8a1-4e14-aa22-ebf5a8609116|||1000137221141840000||1.5
1000137234533560|CHECKCARD  0509 MASSEY'S PIZZA                              BALTIMORE    MD 24431064130286932300562||||||||0c64b3cd-8e81-4ae5-a698-5c6dcbe46b90|||1000137221141840000||18
1000137234533560|CHECKCARD  0511 MANCHURIAN RICE CO                          BALTIMORE    MD 24493984133206451300018||||||||7e48339f-f79d-404f-8304-0b4d2d129790|||1000137221141840000||10.59
1000137235933650|#07568 STAR MA  04/30 #000976295 PURCHASE                   #07568 STAR MAR    AUBURNDALE    MA||||||||f80876d3-439e-423a-b0e2-d254217e25e4|||1000137221070510000|14.2|
1000137235933650|CHECKCARD  0508 SPIKES JUNK YARD DOGS                       BURLINGTON   MA 24801634129200001517324||||||||c447b652-e23c-4c2c-80c6-f255922ea400|||1000137221070510000|13.9|
1000137238017650|CHECKCARD  0426 SIMPLY FASHION #68                          KANSAS CITY  KS 24326884117646012032060||||||||7aaae1ec-1a41-4e53-953f-951b1c3584de|||1000137221049690000||21.76
1000137238017650|CHECKCARD  0529 STATE AVENUE LIQUOR                         KANSAS CITY  KS 24122594150980014466888||||||||6432ccfb-feab-4aad-ae94-24e8371ca3cc|||1000137221219040000||3.84
1000137238017650|JIMS AIR WORLD  05/14 #000406219 PURCHASE                   JIMS AIR WORLD     KANSAS CITY   MO||||||||4ddf477c-9642-4573-8c3f-783f6082129a|||1000137221141080000||51.3
1000137238017650|SPEEDWAY SUPER  05/07 #000915287 PURCHASE                   SPEEDWAY SUPERS    KANSAS CITY   KS||||||||0009fe95-d58e-4893-af3a-19e701a02256|||1000137221141080000||3.68
1000137238017650|TOP HAT LIQUOR  05/10 #000000059 PURCHASE                   TOP HAT LIQUOR     KANSAS CITY   KS||||||||a8e4b184-e8b5-4d1b-9de9-022d8459c695|||1000137221141080000||7.55
1000137240127380|CHECKCARD  0618 GLOBAL ENGINEERING SECU                     3052316322   FL 24431064170207404900144||||||||NULL|||1000137221359630000||293.59
1000137240287410|CHECKCARD  0524 UNCLE SAM BOAT TOURS                        ALEXANDRIA BANY 24323004144123409011086||||||||5548bdda-2635-4dce-8167-f02e9fc0cb06|||1000137221268920000||197.56
1000137240287410|CHECKCARD  0613 AMC CLIFTON COMM #0865                      CLIFTON      NJ 24610434166072003499219||||||||7a18eb2f-8938-4375-aa5a-b43f9a353da7|||1000137221352430000||140.45
1000137240287410|Duane Rea 1490  05/20 #000126474 PURCHASE                   Duane Rea 1490 MA  NEW YORK      NY||||||||4e80e8bc-ebe6-46a8-8db7-7ebe3a65de3a|||1000137221178880000||22.49
1000137240287410|Duane Rea 1490  06/13 #000031268 PURCHASE                   Duane Rea 1490 MA  NEW YORK      NY||||||||4e80e8bc-ebe6-46a8-8db7-7ebe3a65de3a|||1000137221352430000||36.97
1000137240287410|Duane Rea 2 PE  06/18 #000229243 PURCHASE                   Duane Rea 2 PENN   NEW YORK      NY||||||||d533cbe3-b8ec-4702-81ac-7632c4ffb3ea|||1000137221352430000||139
1000137240287410|LOCATION 317    05/16 #000001958 PURCHASE                   LOCATION 317       ELIZABETH     NJ||||||||NULL|||1000137221178880000||370.64
1000137240548200|CHECKCARD  0521 BASQUE ETCHEA                               TACNA        AZ 24270744142473700894292||||||||NULL|||1000137221180720000||10.07
1000137240548200|CHECKCARD  0530 BELLA'S FASHION                             GILA BEND    AZ 24431064151200563700010||||||||NULL|||1000137221265410000||16.34
1000137240548200|CHECKCARD  0531 HUMBERTOS MEXICAN FOOD                      GILA BEND    AZ 24431064152200252600116||||||||NULL|||1000137221265410000||2.96
1000137240548200|NNT GONZOS TAC  05/16 #000000023 PURCHASE                   39670 E HIGHWAY 8  TACNA         AZ||||||||NULL|||1000137221180720000||3.08
1000137240548200|NNT GONZOS TAC  06/02 #000000020 PURCHASE                   39670 E HIGHWAY 8  TACNA         AZ||||||||NULL|||1000137221265410000||16.23
1000137240548200|SHAY OIL CO. D  05/17 #000305200 PURCHASE                   SHAY OIL COAVE 40  TACNA         AZ||||||||NULL|||1000137221180720000||8.53
1000137240548200|SHAY OIL CO. D  06/13 #000053900 PURCHASE                   SHAY OIL COAVE 40  TACNA         AZ||||||||NULL|||1000137221355430000||0.54
1000137240548200|SHAY OIL CO. D  06/13 #000616200 PURCHASE                   SHAY OIL COAVE 40  TACNA         AZ||||||||NULL|||1000137221355430000||9.71
1000137240548200|SHAY OIL CO. D  06/13 #000773200 PURCHASE                   SHAY OIL COAVE 40  TACNA         AZ||||||||NULL|||1000137221355430000||2.88
1000137241454230|CHECKCARD  0428 GLADE FOOD MART                             DALLAS       GA 24755424119131190153494||||||||30045aa3-1fc4-49c9-bc4d-c7b7d7f6e4b5|||1000137221035230000||14.99
1000137241454230|CHECKCARD  0516 RACEWAY6854   86768546                      ROCKMART     GA 24164074137978706351376||||||||NULL|||1000137221196390000||25
1000137241454230|CHECKCARD  0621 THORNTON WINGS & MORE                       LITHIA SPRINGGA 24765184173980001175752||||||||53698982-efa9-498a-a6ab-74306c61cfef|||1000137221374880000||7.05
1000137241454230|CURLS PHARMACY  05/10 #000982396 PURCHASE                   318 MAIN ST        DALLAS        GA||||||||560d7749-b0d1-4fab-8e17-ab3d2f9e4bfc|||1000137221127010000||49.95
1000137241454230|FARMERS FURNIT  04/24 #000373870 PURCHASE                   3736 ATLANTA HWY   HIRAM         GA||||||||3c5811e6-94ae-4073-a7b9-5c0a802e226e|||1000137221035230000||150
1000137241634220|CHECKCARD  0520 LA CHINTAS RESTAU                           SAN ANTONIO  TX 85428144141980016865184||||||||643096ba-2111-489f-8096-2574f16829c8|||1000137221175620000||3.55
1000137241634220|CHECKCARD  0607 SAND HILL GROCERY                           SAN ANTONIO  TX 25247804158000289307154||||||||4ccb4be2-acf3-4d1e-a26d-fde1d19a4247|||1000137221345470000||39.85
1000137241634220|KING FUELS INC  05/13 #000432800 PURCHASE                   KING FUELS 103 NW  SAN ANTONIO   TX||||||||NULL|||1000137221175620000||20.01
1000137241664960|CHECKCARD  0518 DNC TRAVEL - NEWAR                          NEWARK       NJ 24224434140101048813834||||||||NULL|||||
1000164414908630|BROOKWOOD PARKING LOT BIRMINGHAMDEBIT FOR CHECKCARD XXXXXX6043||||||||NULL|||||
1000164414908630|BURTON'S FOOD ST                CHECKCARD PURCHASE||||||||e6b00e96-a6a7-4cf3-9e9b-56b9ded20831|||||
1000164414908630|HABANEROS MEXICAN GRILL HOOVER ADEBIT FOR CHECKCARD XXXXXX2397||||||||cb0de428-a142-4d92-a113-74f28d0eec5b|||||
1000164414908630|HAMBURGER HEAVEN HOMEWOOD AL    DEBIT FOR CHECKCARD XXXXXX2397||||||||20cc00cb-0392-4e3e-a934-1f0fbd67dbb8|||||
1000164414908630|JACK'S #250 TRUSVILLE AL        DEBIT FOR CHECKCARD XXXXXX6043||||||||NULL|||||
1000164414908630|LIL MART ODENVILLE AL           DEBIT FOR CHECKCARD XXXXXX2397||||||||15345635-fbd0-4843-be6a-1002f6af3824|||||
1000164414908630|MARGARET FOOD MART ODENVILLE AL DEBIT FOR CHECKCARD XXXXXX2397||||||||NULL|||||
1000164414908630|MARGARET FOOD MART ODENVILLE AL DEBIT FOR CHECKCARD XXXXXX6043||||||||NULL|||||
1000164414908630|PANDA RESTURANT ODENVILLE AL    DEBIT FOR CHECKCARD XXXXXX6043||||||||NULL|||||
1000164414908630|PAW PAW PATCH BIRMINGHAM AL     DEBIT FOR CHECKCARD XXXXXX2397||||||||200a4380-03b9-43e9-b3db-b8cbfcd8382a|||||
1000164414908630|PAWS N CLAWS                    CHECKCARD PURCHASE||||||||67bb4a1d-a768-4a3c-a00f-f63d7505a6c2|||||
1000164414908630|STEAK OUT BIRMINGHAM AL         DEBIT FOR CHECKCARD XXXXXX2397||||||||0f8c46c7-281b-4b23-9a20-792361accbc5|||||
1000164414924240|FIT CONNECT WDLNDS-CKFR 281-931-DEBIT FOR CHECKCARD XXXXXX6349 0||||||||331825a1-1ee0-4e04-ade1-4aafb6d25117|||10001644335747900|6/3/14|10.77
1000164415024050|FOOSACKLEY'S MOBILE AL          DEBIT FOR CHECKCARD XXXXXX8865||||||||dba2a94d-27dd-46cd-9eb1-264c5745df92|||10001644353826300|6/16/14|10.74
1000164415024050|FOOSACKLY'S #7 SEMMES AL        DEBIT FOR CHECKCARD XXXXXX8865||||||||1a924f46-ff6f-4ddc-bbb3-44c4082be0f0|||10001644313211900|4/30/14|10.41
