keywords,city,store_number_short,store_number,address,state,zip_code
Walgreens,Mcalester,9693,#9693,1000 E CARL ALBERT PKWY,OK,74501
Walgreens,Houston,9696,#9696,2605 W HOLCOMBE BLVD,TX,77025
Walgreens,San Antonio,9697,#9697,10003 W LOOP 1604 N,TX,78254
Walgreens,Waupaca,9699,#9699,925 W FULTON ST,WI,54981
Publix,Lake Wales,97,#97,23965 Hwy 27,FL,33859-7812
Panera,Sandusky,600970,#970,5203 Milan Road,OH,44870
Walgreens,Kingwood,9700,#9700,1210 KINGWOOD DR,TX,77339
Walgreens,Vestavia,9701,#9701,737 MONTGOMERY HWY,AL,35216
Walgreens,Fresno,9702,#9702,5785 N 1ST ST,CA,93710
Walgreens,Fortuna,9703,#9703,1065 S FORTUNA BLVD,CA,95540
Walgreens,Gainesville,9706,#9706,472 S ENOTA DR NE,GA,30501
Walgreens,Dubuque,9708,#9708,55 JOHN F KENNEDY RD,IA,52002
Walgreens,Chicago,9709,#9709,4010 W LAWRENCE AVE,IL,60630
Walgreens,Floyds Knobs,9710,#9710,200 LAFOLLETTE STA S,IN,47119
Walgreens,Terre Haute,9711,#9711,2040 LAFAYETTE AVE,IN,47805
Walgreens,Nicholasville,9712,#9712,901 N MAIN ST,KY,40356
Walgreens,Jefferson City,9713,#9713,3740 W TRUMAN BLVD,MO,65109
Walgreens,Saint Louis,9714,#9714,9978 KENNERLY RD,MO,63128
Walgreens,Albuquerque,9715,#9715,2200 UNSER BLVD NW,NM,87120
Walgreens,Ripon,9716,#9716,102 N JACK TONE RD # R,CA,95366
Walgreens,East Amherst,9717,#9717,6785 TRANSIT RD,NY,14051
Walgreens,Memphis,9719,#9719,3100 THOMAS ST,TN,38127
Panera,Stockton,600972,#972,10718 Trinity Parkway,CA,95219
Walgreens,Grand Prairie,9720,#9720,4103 S GREAT SOUTHWEST PKWY,TX,75052
Walgreens,Midlothian,9721,#9721,1481 E MAIN ST,TX,76065
Walgreens,Stockton,9723,#9723,3131 W HAMMER LN,CA,95209
Walgreens,Live Oak,9724,#9724,1515 OHIO AVE S,FL,32064
Walgreens,Apple Valley,9727,#9727,14020 PILOT KNOB RD,MN,55124
Walgreens,Chanhassen,9728,#9728,600 W 79TH ST,MN,55317
Panera,Redmond,600973,#973,17262 Redmond Way,WA,98052
Walgreens,Asheboro,9730,#9730,207 N FAYETTEVILLE ST,NC,27203
Walgreens,New York,9731,#9731,20 ASTOR PL,NY,10003
Walgreens,Dayton,9732,#9732,5651 N DIXIE DR,OH,45414
Walgreens,Franklin,9733,#9733,1300 E 2ND ST,OH,45005
Walgreens,Woodward,9735,#9735,901 OKLAHOMA AVE,OK,73801
Walgreens,Pittsburgh,9736,#9736,4885 MCKNIGHT RD,PA,15237
Walgreens,Darlington,9737,#9737,1005 S GOVERNOR WILLIAMS HWY,SC,29532
Walgreens,Summerville,9738,#9738,1584 CENTRAL AVE,SC,29483
Walgreens,El Campo,9739,#9739,203 N MECHANIC ST,TX,77437
Panera,Nicholasville,600974,#974,101 Cynthia Drive,KY,40356
Walgreens,De Forest,9740,#9740,807 S MAIN ST,WI,53532
Walgreens,Oregon,9741,#9741,704 N MAIN ST,WI,53575
Walgreens,Yuma,9742,#9742,2491 W 24TH ST,AZ,85364
Walgreens,Mountain Home,9743,#9743,350 HIGHWAY 62 E,AR,72653
Walgreens,Windsor Locks,9746,#9746,1 ELM ST,CT,6096
Walgreens,Homosassa,9747,#9747,9427 S SUNCOAST BLVD,FL,34446
Walgreens,Plantation,9748,#9748,10181 W BROWARD BLVD,FL,33324
Walgreens,Woodstock,9749,#9749,950 TOWNE LAKE PKWY,GA,30189
Walgreens,Collinsville,9750,#9750,1190 COLLINSVILLE CROSSING BLVD,IL,62234
Walgreens,Aurora,9751,#9751,512 GREEN BLVD,IN,47001
Walgreens,Donaldsonville,9753,#9753,38000 HIGHWAY 3089,LA,70346
Walgreens,Cary,9757,#9757,8010 TRYON WOODS DR,NC,27518
Walgreens,Irondequoit,9758,#9758,2100 E RIDGE RD,NY,14622
Walgreens,Williamsville,9759,#9759,5305 MAIN ST,NY,14221
Walgreens,Pueblo Viejo,9760,#9760,130 AVENIDA DE DIEGO URB.  LA RIVIERA,PR,921
Walgreens,Mullins,9761,#9761,301 W MCINTYRE ST,SC,29574
Walgreens,Antioch,9762,#9762,2909 MURFREESBORO PIKE,TN,37013
Walgreens,Fort Worth,9763,#9763,4515 CAMP BOWIE BLVD,TX,76107
Walgreens,Pasco,9765,#9765,5506 N ROAD 68,WA,99301
Walgreens,Searcy,9766,#9766,200 E RACE AVE,AR,72143
Walgreens,Colorado Springs,9767,#9767,1855 SOUTHGATE RD,CO,80906
Walgreens,Colorado Springs,9768,#9768,7390 RANGEWOOD DR,CO,80918
Walgreens,Grand Junction,9769,#9769,2900 NORTH AVE,CO,81504
Panera,St. Louis,600977,#977,4561 Forest Park Avenue,MO,63108
Walgreens,Rock Hill,9771,#9771,9801 MANCHESTER RD,MO,63119
Walgreens,Albuquerque,9773,#9773,10300 CENTRAL AVE SE,NM,87123
Walgreens,Greenville,9774,#9774,1 THE PKWY,SC,29615
Walgreens,Cincinnati,9775,#9775,406 MAIN ST,OH,45202
Walgreens,Hermitage,9776,#9776,3229 E STATE ST,PA,16148
Walgreens,Nashville,9778,#9778,1804 CHARLOTTE AVE,TN,37203
Walgreens,Richmond,9779,#9779,4845 S LABURNUM AVE,VA,23231
Panera,Dickson City,600978,#978,1101 Commerce Boulevard,PA,18519
Walgreens,Hesperia,9780,#9780,15480 MAIN ST,CA,92345
Walgreens,Indio,9781,#9781,82955 AVENUE 48 BLDG B,CA,92201
Walgreens,Sunnyvale,9782,#9782,780 E EL CAMINO REAL,CA,94087
Walgreens,Sterling,9783,#9783,101 W MAIN ST,CO,80751
Walgreens,East Hartford,9784,#9784,20 CONNECTICUT BLVD,CT,6108
Walgreens,New Haven,9785,#9785,436 WHALLEY AVE,CT,6511
Walgreens,Callahan,9786,#9786,542356 US HIGHWAY 1,FL,32011
Walgreens,Chiefland,9787,#9787,2227 N YOUNG BLVD,FL,32626
Walgreens,Homestead,9788,#9788,2800 NE 8TH ST,FL,33033
Walgreens,Augusta,9789,#9789,3228 WRIGHTSBORO RD,GA,30909
Walgreens,Altoona,9791,#9791,101 8TH ST SE,IA,50009
Walgreens,Decatur,9792,#9792,625 W PERSHING RD,IL,62526
Walgreens,Fort Wayne,9793,#9793,5435 E DUPONT RD,IN,46825
Walgreens,Bloomington,9794,#9794,7940 PENN AVE S,MN,55431
Walgreens,Saint Paul,9795,#9795,1585 RANDOLPH AVE,MN,55105
Walgreens,Lebanon,9796,#9796,588 S JEFFERSON AVE,MO,65536
Walgreens,New Hartford,9798,#9798,4855 COMMERCIAL DR,NY,13413
Walgreens,New Hartford,9799,#9799,49 KELLOGG RD,NY,13413
Publix,Largo,98,#98,12022 Indian Rocks Rd,FL,33774-3215
Walgreens,Utica,9800,#9800,1750 GENESEE ST,NY,13502
Walgreens,Allentown,9801,#9801,6379 HAMILTON BLVD,PA,18106
Walgreens,North Huntingdon,9802,#9802,827 MAGILL DR,PA,15642
Walgreens,Oakmont,9803,#9803,324 HULTON RD,PA,15139
Walgreens,Uniontown,9804,#9804,180 W MAIN ST,PA,15401
Walgreens,Irmo,9805,#9805,7412 BROAD RIVER RD,SC,29063
Walgreens,Yankton,9806,#9806,2020 BROADWAY AVE,SD,57078
Walgreens,Gallatin,9807,#9807,914 GREENLEA BLVD,TN,37066
Walgreens,Houston,9808,#9808,2612 SMITH ST,TX,77006
Walgreens,Seguin,9810,#9810,1357 E COURT ST,TX,78155
Walgreens,Yorktown,9811,#9811,6608 GEORGE WASHINGTON MEM HWY,VA,23692
Walgreens,Longview,9812,#9812,2939 OCEAN BEACH HWY,WA,98632
Walgreens,Rogers,9813,#9813,2503 W PLEASANT GROVE RD,AR,72758
Walgreens,Kingsburg,9815,#9815,988 SIERRA ST,CA,93631
Walgreens,Santee,9817,#9817,9305 MISSION GORGE RD,CA,92071
Walgreens,Cromwell,9818,#9818,4 HAMMERHEAD PL,CT,6416
Panera,Naples,600982,#982,6424 Naples Boulevard,FL,34109
Walgreens,Meriden,9820,#9820,825 E MAIN ST,CT,6450
Walgreens,New Canaan,9821,#9821,36 PINE ST,CT,6840
Walgreens,Jerseyville,9824,#9824,705 S STATE ST,IL,62052
Walgreens,Mishawaka,9825,#9825,3425 BREMEN HWY,IN,46544
Walgreens,North Vernon,9826,#9826,9 N STATE ST,IN,47265
Walgreens,Peru,9827,#9827,720 N BROADWAY,IN,46970
Panera,Miami,600983,#983,13617 South Dixie Highway,FL,33176
Walgreens,Staten Island,9832,#9832,570 TOMPKINS AVE,NY,10305
Walgreens,Ashtabula,9833,#9833,318 W PROSPECT RD,OH,44004
Walgreens,Georgetown,9834,#9834,1098 N FRASER ST,SC,29440
Walgreens,Jackson,9835,#9835,384 OIL WELL RD,TN,38305
Walgreens,White House,9836,#9836,480 HIGHWAY 76,TN,37188
Walgreens,Ashburn,9837,#9837,20321 SUSAN LESLIE DR,VA,20147
Walgreens,Leesburg,9838,#9838,526 FORT EVANS RD,VA,20176
Walgreens,Cudahy,9839,#9839,6241 S PACKARD AVE,WI,53110
Panera,Tallahassee,600984,#984,101 North Blairstone Road,FL,32301
Walgreens,Queen Creek,9840,#9840,3111 W HUNT HWY,AZ,85142
Walgreens,Downey,9842,#9842,8030 IMPERIAL HWY,CA,90242
Walgreens,Mission Viejo,9843,#9843,25533 MARGUERITE PKWY,CA,92692
Walgreens,Porterville,9844,#9844,416 W OLIVE AVE,CA,93257
Walgreens,Rowland Heights,9845,#9845,18308 COLIMA RD,CA,91748
Walgreens,Beverly Hills,9847,#9847,4020 N LECANTO HWY,FL,34465
Walgreens,Cordele,9849,#9849,1024 E 16TH AVE,GA,31015
Panera,Murfreesboro,600985,#985,1970 Old Fort Parkway,TN,37129
Walgreens,Villa Rica,9850,#9850,9591 CONNERS RD,GA,30180
Walgreens,Champaign,9851,#9851,2402 VILLAGE GREEN PL,IL,61822
Walgreens,Urbana,9852,#9852,302 E UNIVERSITY AVE,IL,61802
Walgreens,Fort Wayne,9853,#9853,10170 MAYSVILLE RD,IN,46835
Walgreens,New Albany,9854,#9854,2015 STATE ST,IN,47150
Walgreens,Frankfort,9855,#9855,1300 US HIGHWAY 127 S STE E,KY,40601
Walgreens,Frankfort,9856,#9856,385 VERSAILLES RD,KY,40601
Walgreens,Lexington,9857,#9857,110 TOWNE CENTER DR,KY,40511
Panera,York,600986,#986,1221 Carlisle Road,PA,17404
Walgreens,Baton Rouge,9860,#9860,5955 AIRLINE HWY,LA,70805
Walgreens,Boutte,9861,#9861,13500 HIGHWAY 90,LA,70039
Walgreens,Rayne,9862,#9862,1204 THE BLVD,LA,70578
Walgreens,Gardnerville,9864,#9864,1342 US HIGHWAY 395 N,NV,89410
Walgreens,Commack,9865,#9865,5001 JERICHO TPKE,NY,11725
Walgreens,Eastchester,9866,#9866,370 WHITE PLAINS RD,NY,10709
Walgreens,Massapequa,9868,#9868,4360 SUNRISE HWY,NY,11758
Walgreens,Middle Village,9869,#9869,8011 ELIOT AVE,NY,11379
Panera,Chicago,600987,#987,1101 South Canal Street,IL,60607
Walgreens,Webster,9872,#9872,1125 RIDGE RD,NY,14580
Walgreens,Centerville,9873,#9873,911 S MAIN ST,OH,45458
Walgreens,Elk City,9874,#9874,115 W 3RD ST,OK,73644
Walgreens,Lincoln City,9875,#9875,4048 NE HIGHWAY 101,OR,97367
Walgreens,Lancaster,9876,#9876,1262 LITITZ PIKE,PA,17601
Walgreens,Stroudsburg,9878,#9878,1009 N 9TH ST,PA,18360
Walgreens,Orangeburg,9879,#9879,1106 JOHN C CALHOUN DR,SC,29115
Panera,Hermitage,600988,#988,5552 Old Hickory Boulevard,TN,37076
Walgreens,Paragould,9880,#9880,1500 W KINGSHIGHWAY,AR,72450
Walgreens,El Segundo,9882,#9882,331 N SEPULVEDA BLVD,CA,90245
Walgreens,Irvine,9883,#9883,6316 IRVINE BLVD,CA,92620
Walgreens,Murrieta,9884,#9884,40663 CALIFORNIA OAKS RD,CA,92562
Walgreens,Palm Springs,9885,#9885,2465 E PALM CANYON DR,CA,92264
Walgreens,San Francisco,9886,#9886,3400 CESAR CHAVEZ,CA,94110
Walgreens,Lakewood,9887,#9887,10140 W COLFAX AVE,CO,80215
Panera,Arlington,600989,#989,4238 Wilson Boulevard,VA,22203
Walgreens,Newnan,9890,#9890,1 MILLARD FARMER IND BLVD,GA,30263
Walgreens,Taylorville,9892,#9892,315 N WEBSTER ST,IL,62568
Walgreens,Decatur,9893,#9893,123 N 13TH ST,IN,46733
Walgreens,Cleveland,9896,#9896,301 N DAVIS AVE,MS,38732
Walgreens,Kinston,9897,#9897,2201 N HERRITAGE ST,NC,28501
Walgreens,Whiteville,9898,#9898,803 N JK POWELL BLVD,NC,28472
Walgreens,Fremont,9899,#9899,1525 E 23RD ST,NE,68025
Publix,Saint Augustine,99,#99,125 Jenkins St,FL,32086-5167
Panera,Watertown,600990,#990,21872 Towne Center Drive,NY,13601
Walgreens,Sparks,9902,#9902,292 LOS ALTOS PKWY,NV,89436
Walgreens,Youngstown,9903,#9903,3800 TIPPECANOE RD,OH,44511
Walgreens,Hilliard,9904,#9904,5383 CEMETERY RD,OH,43026
Walgreens,Oxford,9906,#9906,200 S LOCUST ST,OH,45056
Walgreens,Brentwood,9907,#9907,6815 NOLENSVILLE RD,TN,37027
Walgreens,Mckinney,9908,#9908,1651 W UNIVERSITY DR,TX,75069
Walgreens,Sachse,9909,#9909,5434 HIGHWAY 78,TX,75048
Panera,Charlotte,600991,#991,601 Providence Road,NC,28207
Walgreens,Yakima,9911,#9911,4001 SUMMITVIEW AVE STE 1,WA,98908
Walgreens,Alamosa,9912,#9912,1203 MAIN ST,CO,81101
Walgreens,Defuniak Springs,9914,#9914,1103 US HIGHWAY 331 S,FL,32435
Walgreens,Oakland Park,9915,#9915,3100 N ANDREWS AVE,FL,33309
Walgreens,Pensacola,9916,#9916,1841 E OLIVE RD,FL,32514
Walgreens,Pensacola,9917,#9917,5995 MOBILE HWY,FL,32526
Walgreens,Rexburg,9918,#9918,164 E MAIN ST,ID,83440
Walgreens,Bolingbrook,9919,#9919,695 W BOUGHTON RD,IL,60440
Panera,Estero,600992,#992,8072 Mediterranean Drive,FL,33928
Walgreens,Canton,9920,#9920,555 N MAIN ST,IL,61520
Walgreens,Champaign,9921,#9921,1509 S NEIL ST,IL,61820
Walgreens,Harrisburg,9922,#9922,4 S COMMERCIAL ST,IL,62946
Walgreens,South Holland,9924,#9924,390 E 162ND ST,IL,60473
Walgreens,Warrenville,9925,#9925,2S613 STATE ROUTE 59,IL,60555
Walgreens,Forest Hill,9926,#9926,2016 ROCK SPRING RD,MD,21050
Walgreens,Salisbury,9927,#9927,735 S SALISBURY BLVD,MD,21801
Walgreens,Waterford,9928,#9928,20 S TELEGRAPH RD,MI,48328
Walgreens,Ozark,9929,#9929,1675 W SOUTH ST,MO,65721
Walgreens,Hendersonville,9930,#9930,601 SPARTANBURG HWY,NC,28792
Walgreens,Wilmington,9931,#9931,8290 MARKET ST,NC,28411
Walgreens,Edison,9932,#9932,81 PLAINFIELD AVE,NJ,8817
Walgreens,Flemington,9933,#9933,29 STATE ROUTE 31,NJ,8822
Walgreens,Ledgewood,9934,#9934,1131 US HIGHWAY 46,NJ,7852
Walgreens,Jackson Heights,9936,#9936,7815 NORTHERN BLVD,NY,11372
Walgreens,Jamestown,9937,#9937,10 PROSPECT ST,NY,14701
Walgreens,Newark,9939,#9939,709 W UNION ST,NY,14513
Panera,Dallas,600994,#994,7839 Park Lane,TX,75225
Walgreens,Hicksville,9940,#9940,406 S OYSTER BAY RD,NY,11801
Walgreens,Beaver Falls,9942,#9942,2646 DARLINGTON RD,PA,15010
Walgreens,Cranston,9943,#9943,1279 OAKLAWN AVE,RI,2920
Walgreens,Shelbyville,9945,#9945,826 N MAIN ST,TN,37160
Walgreens,Cypress,9946,#9946,14127 CYPRESS ROSEHILL RD,TX,77429
Walgreens,Red Oak,9947,#9947,107 E. OVILLA ROAD,TX,75154
Walgreens,Abingdon,9948,#9948,668 W MAIN ST,VA,24210
Walgreens,Aldie,9949,#9949,42025 VILLAGE CENTER PLZ,VA,20105
Panera,Virginia Beach,600995,#995,869 Lynnhaven Parkway,VA,23452
Walgreens,Carnegie,9950,#9950,2055 OLD WASHINGTON PIKE,PA,15106
Walgreens,Alabaster,9951,#9951,9301 HIGHWAY 119,AL,35007
Walgreens,Marana,9952,#9952,12050 N DOVE MOUNTAIN BLVD,AZ,85658
Walgreens,Tucson,9953,#9953,7885 E SPEEDWAY BLVD,AZ,85710
Walgreens,Patterson,9955,#9955,995 SPERRY AVE,CA,95363
Walgreens,Clewiston,9956,#9956,300 W SUGARLAND HWY,FL,33440
Walgreens,Merritt Island,9959,#9959,1587 N COURTENAY PKWY,FL,32953
Walgreens,Rantoul,9965,#9965,220 S CENTURY BLVD,IL,61866
Walgreens,Westford,9966,#9966,145 LITTLETON RD,MA,1886
Walgreens,Easton,9967,#9967,8174 OCEAN GTWY,MD,21601
Walgreens,Hooksett,9970,#9970,1298 HOOKSETT RD,NH,3106
Walgreens,Albany,9971,#9971,41 HOLLAND AVE,NY,12208
Walgreens,Yonkers,9972,#9972,1046 YONKERS AVE,NY,10704
Walgreens,Springville,9974,#9974,420 S MAIN ST,UT,84663
Walgreens,Williamsburg,9975,#9975,1309 RICHMOND RD,VA,23185
Walgreens,Decatur,9976,#9976,1127 6TH AVE SE,AL,35601
Walgreens,Brentwood,9978,#9978,6570 LONE TREE WAY,CA,94513
Walgreens,Fort Morgan,9979,#9979,111 E PLATTE AVE,CO,80701
Walgreens,Bradenton,9980,#9980,1455 UPPER MANATEE RIVER RD,FL,34212
Walgreens,Canton,9981,#9981,101 PROMINENCE POINT PKWY,GA,30114
Walgreens,Bloomington,9983,#9983,1408 N MAIN ST,IL,61701
Walgreens,Plainfield,9984,#9984,14902 S ROUTE 59,IL,60544
Walgreens,Leawood,9985,#9985,5230 W 151ST ST,KS,66224
Walgreens,Kirksville,9986,#9986,311 N BALTIMORE ST,MO,63501
Walgreens,Wake Forest,9987,#9987,3601 ROGERS RD,NC,27587
Walgreens,Washington,9988,#9988,627 E 12TH ST,NC,27889
Walgreens,Little Egg Harbor Twp,9989,#9989,201 MATHISTOWN RD,NJ,8087
Walgreens,Covington,9990,#9990,71041 HIGHWAY 21,LA,70433
Walgreens,Alamogordo,9991,#9991,955 N WHITE SANDS BLVD,NM,88310
Walgreens,Rochester,9992,#9992,1659 PENFIELD RD,NY,14625
Walgreens,Easton,9994,#9994,1955 SULLIVAN TRL,PA,18040
Walgreens,West Warwick,9995,#9995,1 COWESETT AVE,RI,2893
Walgreens,Gaffney,9996,#9996,837 W FLOYD BAKER BLVD,SC,29341
Walgreens,Bogalusa,9997,#9997,217 SUPERIOR AVE,LA,70427
Walgreens,Bossier City,9998,#9998,3400 AIRLINE DR,LA,71111
CVS,TABERNACLE,3,0003 00003 #0003,1497 ROUTE 206,NJ,8088
Safeway,Reston,5,0005 #0005,11120 S. Lakes Dr.,VA,20191
CVS,BROOKLINE,6,0006 00006 #0006,1322 BEACON STREET,MA,2446
CVS,SUN CITY,7,0007 00007 #0007,9901B WEST THUNDERBIRD BOULEVARD,AZ,85351
Safeway,Englewood,8,0008 #0008,7375 Arapahoe Rd.,CO,80112
CVS,SHREWSBURY,8,0008 00008 #0008,"197 BOSTON TURNPIKE, ROUTE 9",MA,1960
CVS,REVERE,9,0009 00009 #0009,"NORTHGATE SHOPPING CENTER, SQUIRE ROAD, ROUTE 60",MA,2151
Safeway,Evergreen,10,0010 #0010,3851 So. Hwy 74,CO,80439
CVS,HUNTINGTON,11,0011 00011 #0011,63 NEW YORK AVENUE ROUTE 110,NY,11743
CVS,MIDLOTHIAN,12,0012 00012 #0012,13800 HULL STREET ROAD,VA,23112
CVS,PROVIDENCE,13,0013 00013 #0013,70 KENNEDY PLAZA,RI,2903
CVS,IRVING,15,0015 00015 #0015,5500 NORTH MACARTHUR BOULEVARD,TX,75038
CVS,YOUNGSVILLE,16,0016 00016 #0016,2910 EAST MILTON AVENUE,LA,70592
Safeway,Englewood,17,0017 #0017,201 E. Jefferson,CO,80110
CVS,GLENDALE,17,0017 00017 #0017,18591 NORTH 59TH AVENUE,AZ,85308
CVS,FREDERICKSBURG,18,0018 00018 #0018,10701 COURTHOUSE ROAD,VA,22407
CVS,SPRING,19,0019 00019 #0019,3850 FM 2920 ROAD,TX,77388
CVS,FALL RIVER,20,0020 00020 #0020,245 WILLIAM CANNING BOULEVARD,MA,2721
CVS,WASHINGTON,21,0021 00021 #0021,"1117 10TH STREET, COMMERCIAL UNIT",DC,20001
CVS,WASHINGTON,22,0022 00022 #0022,320 40TH STREET NORTHEAST,DC,20019
CVS,HAVERHILL,23,0023 00023 #0023,241 LINCOLN AVENUE,MA,1830
CVS,BELMONT,25,0025 00025 #0025,60 LEONARD STREET,MA,2478
CVS,MEDFORD,26,0026 00026 #0026,590 MIDDLESEX FELLS PARKWAY,MA,2155
Safeway,Littleton,27,0027 #0027,5025 S. Kipling,CO,80127
CVS,MILAN,28,0028 00028 #0028,1249 DEXTER STREET,MI,48160
Safeway,Denver,29,0029 #0029,4950 E. Hampden Ave.,CO,80222
CVS,BRAINTREE,31,0031 00031 #0031,"SOUTH SHORE PLAZA, 250 GRANITE STREET",MA,2184
CVS,CAREFREE,32,0032 00032 #0032,5400 EAST CAREFREE HIGHWAY,AZ,85331
CVS,TEMPE,33,0033 00033 #0033,1750 EAST BROADWAY ROAD,AZ,85282
CVS,PORTERVILLE,35,0035 00035 #0035,800 NORTH WESTWOOD STREET,CA,93257
CVS,CUMBERLAND,37,0037 00037 #0037,1998 MENDON ROAD,RI,2864
CVS,CHARLTON,38,0038 00038 #0038,142 WORCESTER ROAD,MA,1507
CVS,TEMPE,40,0040 00040 #0040,1424 WEST BASELINE ROAD,AZ,85283
Safeway,Lakewood,41,0041 #0041,13111 W. Alameda Pkwy.,CO,80228
CVS,TAUNTON,41,0041 00041 #0041,284 WINTHROP STREET,MA,2780
CVS,WEYMOUTH,43,0043 00043 #0043,AT THE INTERECTION OF ROUTE 18 AND ROUTE 53,MA,2188
CVS,EVANSVILLE,44,0044 00044 #0044,3900 OAKHILL ROAD,IN,47712
CVS,INDIANAPOLIS,45,0045 00045 #0045,6975 NORTH PENDLETON PIKE,IN,46226
CVS,WEST NEWTON,46,0046 00046 #0046,999 WATERTOWN STREET,MA,2465
CVS,DIBERVILLE,47,0047 00047 #0047,12024 LAMEY BRIDGE RD,MS,39540
CVS,BOSTON,49,0049 00049 #0049,"333 WASHINGTON STREET, DOWNTOWN CROSSING",MA,2108
CVS,HYANNIS,50,0050 00050 #0050,"CAPE COD MALL, ROUTE 132",MA,2601
CVS,FITCHBURG,51,0051 00051 #0051,436 JOHN FITCH HIGHWAY,MA,1420
CVS,PHOENIX,52,0052 00052 #0052,4657 EAST CHANDLER BOULEVARD,AZ,85048
CVS,HAWLEY,53,0053 00053 #0053,"LAKE REGIONAL CENTER, ROUTE 6, 590 PALMYRA TOWNSHIP",PA,18428
CVS,BRIGHTON,55,0055 00055 #0055,1927 BEACON STREET,MA,2146
CVS,WASHINGTON,57,0057 00057 #0057,1716 G STREET NORTHWEST,DC,20006
CVS,AUSTIN,59,0059 00059 #0059,4001 WEST WILLIAM CANNON DRIVE,TX,78749
CVS,PORT WENTWORTH,60,0060 00060 #0060,7300 GEORIA HIGHWAY 21,GA,31407
CVS,GLOUCESTER,62,0062 00062 #0062,6 THATCHER ROAD,MA,1930
CVS,CHARLOTTESVILLE,67,0067 00067 #0067,208 EAST MAIN STREET,VA,22902
CVS,TRAFALGAR,68,0068 00068 #0068,705 WEST TRAFALGAR POINTE WAY,IN,46181
CVS,PEORIA,69,0069 00069 #0069,8332 WEST THUNDERBIRD ROAD,AZ,85381
CVS,FLOSSMOOR,70,0070 00070 #0070,3200 FLOSSMOOR ROAD,IL,60422
CVS,MILFORD,71,0071 00071 #0071,989 BOSTON POST ROAD,CT,6460
CVS,AMESBURY,73,0073 00073 #0073,5 MACY STREET,MA,1913
CVS,WAYNESBORO,74,0074 00074 #0074,2823 WEST MAIN STREET,VA,22980
CVS,LYNN,75,0075 00075 #0075,200 SOUTH COMMON STREET,MA,1905
CVS,JOHNSTON,76,0076 00076 #0076,1993 PLAINFIELD PIKE,RI,2919
CVS,RUSSELLVILLE,78,0078 00078 #0078,14695 HIGHWAY 43,AL,35653
CVS,MCDONOUGH,79,0079 00079 #0079,2098 HIGHWAY 20 WEST AND WEST RIDGE PARKWAY,GA,30253
CVS,LAKEWAY,80,0080 00080 #0080,2306 RANCH ROAD 620 SOUTH,TX,78734
CVS,ATLANTA,81,0081 00081 #0081,1455 MORELAND AVENUE,GA,30316
CVS,NORTH LAS VEGAS,82,0082 00082 #0082,6432 LOSEE ROAD,NV,89086
CVS,SOUTHWICK,84,0084 00084 #0084,215 COLLEGE HIGHWAY,MA,1077
CVS,EAST HARTFORD,85,0085 00085 #0085,972 SILVER LANE,CT,6118
CVS,CASA GRANDE,86,0086 00086 #0086,1686 EAST FLORENCE BOULEVARD,AZ,85122
CVS,WILMINGTON,88,0088 00088 #0088,1005 DELAWARE AVENUE,DE,19806
CVS,SCOTTSDALE,89,0089 00089 #0089,10010 NORTH SCOTTSDALE ROAD,AZ,85253
Safeway,Longview,91,0091 #0091,1227 15Th Ave.,WA,98632
CVS,TUCSON,91,0091 00091 #0091,8705 EAST SPEEDWAY BOULEVARD,AZ,85710
Safeway,Denver,100,0100 #0100,3110 East First Ave.,CO,80206
CVS,NORTHVILLE,103,0103 00103 #0103,44300 FIVE MILE ROAD,MI,48167
CVS,CLEARWATER,104,0104 00104 #0104,1 SOUTH MISSOURI AVENUE,FL,33756
Safeway,Waldorf,105,0105 #0105,10 King St.,MD,20601
CVS,BRONXVILLE,106,0106 00106 #0106,114 PONDFIELD ROAD,NY,10708
Safeway,Greenbelt,107,0107 #0107,7595 Greenbelt Rd,MD,20770
CVS,NEWTONVILLE,107,0107 00107 #0107,304 WALNUT STREET,MA,2460
CVS,CHELSEA,109,0109 00109 #0109,1010 REVERE BEACH PARKWAY,MA,2150
Safeway,Grass Valley,111,0111 #0111,105 Neal St,CA,95945
CVS,FORT PIERCE,111,0111 00111 #0111,1891 NORTH US HIGHWAY 1,FL,34946
CVS,HOMESTEAD,113,0113 00113 #0113,2780 CAMPBELL DRIVE,FL,33033
CVS,WALTHAM,114,0114 00114 #0114,12 HARVARD STREET,MA,2451
CVS,ROUND ROCK,116,0116 00116 #0116,2001 EAST PALM VALLEY BOULEVARD,TX,78664
CVS,WEST ROXBURY,117,0117 00117 #0117,1921 CENTRE STREET,MA,2132
CVS,WAKEFIELD,119,0119 00119 #0119,451 MAIN STREET,MA,1880
CVS,HENDERSON,121,0121 00121 #0121,1402 EAST LAKE MEAD PARKWAY,NV,89015
CVS,LONG BEACH,122,0122 00122 #0122,310 WEST PARK AVENUE,NY,11561
CVS,OLD SAYBROOK,123,0123 00123 #0123,519 BOSTON POST ROAD,CT,6475
Safeway,Seat Pleasant,124,0124 #0124,6300 Central Ave,MD,20743
CVS,NAUGATUCK,124,0124 00124 #0124,98 BRIDGE STREET,CT,6770
CVS,NEW PROVIDENCE,125,0125 00125 #0125,1260 SPRINGFIELD AVENUE,NJ,7974
CVS,WORCESTER,127,0127 00127 #0127,"110 FRONT STREET, SUITE 102",MA,1609
Safeway,Walkersville,128,0128 #0128,151 Walkers Village Way,MD,21793
CVS,HACKENSACK,129,0129 00129 #0129,"101 POLIFLY ROAD, POLIFLY PLAZA",NJ,7601
